location,iso_code,date,total_vaccinations,people_vaccinated,people_fully_vaccinated,daily_vaccinations_raw,daily_vaccinations,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,daily_vaccinations_per_million,latest_day
Cote d'Ivoire,CIV,2021-04-27,125958,125958,NA,6295,3468,0.48,0.48,NA,131,2021-05-11
Cote d'Ivoire,CIV,2021-04-28,132434,132434,NA,6476,3903,0.5,0.5,NA,148,2021-05-11
Cote d'Ivoire,CIV,2021-04-29,140270,140270,NA,7836,4456,0.53,0.53,NA,169,2021-05-11
Cote d'Ivoire,CIV,2021-04-30,149037,149037,NA,8767,5116,0.56,0.56,NA,194,2021-05-11
Cote d'Ivoire,CIV,2021-05-01,158981,158981,NA,9944,5965,0.6,0.6,NA,226,2021-05-11
Cote d'Ivoire,CIV,2021-05-02,163176,163176,NA,4195,6329,0.62,0.62,NA,240,2021-05-11
Cote d'Ivoire,CIV,2021-05-03,168419,168419,NA,5243,6965,0.64,0.64,NA,264,2021-05-11
Cote d'Ivoire,CIV,2021-05-04,183301,183301,NA,14882,8192,0.69,0.69,NA,311,2021-05-11
Cote d'Ivoire,CIV,2021-05-05,197492,197492,NA,14191,9294,0.75,0.75,NA,352,2021-05-11
Cote d'Ivoire,CIV,2021-05-06,215010,215010,NA,17518,10677,0.82,0.82,NA,405,2021-05-11
Cote d'Ivoire,CIV,2021-05-07,235747,235747,NA,20737,12387,0.89,0.89,NA,470,2021-05-11
Cote d'Ivoire,CIV,2021-05-08,252317,252317,NA,16570,13334,0.96,0.96,NA,505,2021-05-11
Cote d'Ivoire,CIV,2021-05-09,262639,262639,NA,10322,14209,1,1,NA,539,2021-05-11
Cote d'Ivoire,CIV,2021-05-10,267032,267032,NA,4393,14088,1.01,1.01,NA,534,2021-05-11
Cote d'Ivoire,CIV,2021-05-11,280799,280799,NA,13767,13928,1.06,1.06,NA,528,2021-05-11
Democratic Republic of Congo,COD,2021-04-18,0,0,NA,NA,NA,0,0,NA,NA,2021-04-25
Democratic Republic of Congo,COD,2021-04-19,NA,NA,NA,NA,243,NA,NA,NA,3,2021-04-25
Democratic Republic of Congo,COD,2021-04-20,NA,NA,NA,NA,243,NA,NA,NA,3,2021-04-25
Democratic Republic of Congo,COD,2021-04-21,NA,NA,NA,NA,243,NA,NA,NA,3,2021-04-25
Democratic Republic of Congo,COD,2021-04-22,NA,NA,NA,NA,243,NA,NA,NA,3,2021-04-25
Democratic Republic of Congo,COD,2021-04-23,NA,NA,NA,NA,243,NA,NA,NA,3,2021-04-25
Democratic Republic of Congo,COD,2021-04-24,NA,NA,NA,NA,243,NA,NA,NA,3,2021-04-25
Democratic Republic of Congo,COD,2021-04-25,1700,1700,NA,NA,243,0,0,NA,3,2021-04-25
Djibouti,DJI,2021-04-17,10246,10246,NA,NA,NA,1.04,1.04,NA,NA,2021-04-17
Egypt,EGY,2021-01-24,0,0,NA,NA,NA,0,0,NA,NA,2021-05-11
Egypt,EGY,2021-01-25,NA,NA,NA,NA,219,NA,NA,NA,2,2021-05-11
Egypt,EGY,2021-01-26,NA,NA,NA,NA,219,NA,NA,NA,2,2021-05-11
Egypt,EGY,2021-01-27,NA,NA,NA,NA,219,NA,NA,NA,2,2021-05-11
Egypt,EGY,2021-01-28,NA,NA,NA,NA,219,NA,NA,NA,2,2021-05-11
Egypt,EGY,2021-01-29,NA,NA,NA,NA,219,NA,NA,NA,2,2021-05-11
Egypt,EGY,2021-01-30,1315,1315,NA,NA,219,0,0,NA,2,2021-05-11
Egypt,EGY,2021-01-31,NA,NA,NA,NA,604,NA,NA,NA,6,2021-05-11
Egypt,EGY,2021-02-01,NA,NA,NA,NA,989,NA,NA,NA,10,2021-05-11
Egypt,EGY,2021-02-02,NA,NA,NA,NA,1374,NA,NA,NA,13,2021-05-11
Egypt,EGY,2021-02-03,NA,NA,NA,NA,1759,NA,NA,NA,17,2021-05-11
Egypt,EGY,2021-02-04,NA,NA,NA,NA,2144,NA,NA,NA,21,2021-05-11
Egypt,EGY,2021-02-05,NA,NA,NA,NA,2530,NA,NA,NA,25,2021-05-11
Egypt,EGY,2021-02-06,NA,NA,NA,NA,2915,NA,NA,NA,28,2021-05-11
Egypt,EGY,2021-02-07,NA,NA,NA,NA,2915,NA,NA,NA,28,2021-05-11
Egypt,EGY,2021-02-08,NA,NA,NA,NA,2915,NA,NA,NA,28,2021-05-11
Egypt,EGY,2021-02-09,NA,NA,NA,NA,2915,NA,NA,NA,28,2021-05-11
Egypt,EGY,2021-02-10,NA,NA,NA,NA,2915,NA,NA,NA,28,2021-05-11
Egypt,EGY,2021-02-11,NA,NA,NA,NA,2915,NA,NA,NA,28,2021-05-11
Egypt,EGY,2021-02-12,NA,NA,NA,NA,2915,NA,NA,NA,28,2021-05-11
Egypt,EGY,2021-02-13,NA,NA,NA,NA,2915,NA,NA,NA,28,2021-05-11
Egypt,EGY,2021-02-14,NA,NA,NA,NA,2915,NA,NA,NA,28,2021-05-11
Egypt,EGY,2021-02-15,NA,NA,NA,NA,2915,NA,NA,NA,28,2021-05-11
Egypt,EGY,2021-02-16,NA,NA,NA,NA,2915,NA,NA,NA,28,2021-05-11
Egypt,EGY,2021-02-17,NA,NA,NA,NA,2915,NA,NA,NA,28,2021-05-11
Egypt,EGY,2021-02-18,NA,NA,NA,NA,2915,NA,NA,NA,28,2021-05-11
Egypt,EGY,2021-02-19,NA,NA,NA,NA,2915,NA,NA,NA,28,2021-05-11
Egypt,EGY,2021-02-20,NA,NA,NA,NA,2915,NA,NA,NA,28,2021-05-11
Egypt,EGY,2021-02-21,NA,NA,NA,NA,2915,NA,NA,NA,28,2021-05-11
Egypt,EGY,2021-02-22,NA,NA,NA,NA,2915,NA,NA,NA,28,2021-05-11
Egypt,EGY,2021-02-23,NA,NA,NA,NA,2915,NA,NA,NA,28,2021-05-11
Egypt,EGY,2021-02-24,NA,NA,NA,NA,2915,NA,NA,NA,28,2021-05-11
Egypt,EGY,2021-02-25,NA,NA,NA,NA,2915,NA,NA,NA,28,2021-05-11
Egypt,EGY,2021-02-26,NA,NA,NA,NA,2915,NA,NA,NA,28,2021-05-11
Egypt,EGY,2021-02-27,NA,NA,NA,NA,2915,NA,NA,NA,28,2021-05-11
Egypt,EGY,2021-02-28,NA,NA,NA,NA,2915,NA,NA,NA,28,2021-05-11
Egypt,EGY,2021-03-01,NA,NA,NA,NA,2915,NA,NA,NA,28,2021-05-11
Egypt,EGY,2021-03-02,NA,NA,NA,NA,2915,NA,NA,NA,28,2021-05-11
Egypt,EGY,2021-03-03,NA,NA,NA,NA,2915,NA,NA,NA,28,2021-05-11
Egypt,EGY,2021-03-04,NA,NA,NA,NA,2915,NA,NA,NA,28,2021-05-11
Egypt,EGY,2021-03-05,NA,NA,NA,NA,2915,NA,NA,NA,28,2021-05-11
Egypt,EGY,2021-03-06,NA,NA,NA,NA,2915,NA,NA,NA,28,2021-05-11
Egypt,EGY,2021-03-07,NA,NA,NA,NA,2915,NA,NA,NA,28,2021-05-11
Egypt,EGY,2021-03-08,NA,NA,NA,NA,2915,NA,NA,NA,28,2021-05-11
Egypt,EGY,2021-03-09,NA,NA,NA,NA,2915,NA,NA,NA,28,2021-05-11
Egypt,EGY,2021-03-10,NA,NA,NA,NA,2915,NA,NA,NA,28,2021-05-11
Egypt,EGY,2021-03-11,NA,NA,NA,NA,2915,NA,NA,NA,28,2021-05-11
Egypt,EGY,2021-03-12,NA,NA,NA,NA,2915,NA,NA,NA,28,2021-05-11
Egypt,EGY,2021-03-13,NA,NA,NA,NA,2915,NA,NA,NA,28,2021-05-11
Egypt,EGY,2021-03-14,NA,NA,NA,NA,2915,NA,NA,NA,28,2021-05-11
Egypt,EGY,2021-03-15,NA,NA,NA,NA,2915,NA,NA,NA,28,2021-05-11
Egypt,EGY,2021-03-16,NA,NA,NA,NA,2915,NA,NA,NA,28,2021-05-11
Egypt,EGY,2021-03-17,NA,NA,NA,NA,2915,NA,NA,NA,28,2021-05-11
Egypt,EGY,2021-03-18,NA,NA,NA,NA,2915,NA,NA,NA,28,2021-05-11
Egypt,EGY,2021-03-19,NA,NA,NA,NA,2915,NA,NA,NA,28,2021-05-11
Egypt,EGY,2021-03-20,NA,NA,NA,NA,2915,NA,NA,NA,28,2021-05-11
Egypt,EGY,2021-03-21,NA,NA,NA,NA,2915,NA,NA,NA,28,2021-05-11
Egypt,EGY,2021-03-22,NA,NA,NA,NA,2915,NA,NA,NA,28,2021-05-11
Egypt,EGY,2021-03-23,NA,NA,NA,NA,2915,NA,NA,NA,28,2021-05-11
Egypt,EGY,2021-03-24,NA,NA,NA,NA,2915,NA,NA,NA,28,2021-05-11
Egypt,EGY,2021-03-25,NA,NA,NA,NA,2915,NA,NA,NA,28,2021-05-11
Egypt,EGY,2021-03-26,NA,NA,NA,NA,2915,NA,NA,NA,28,2021-05-11
Egypt,EGY,2021-03-27,164534,164534,NA,NA,2915,0.16,0.16,NA,28,2021-05-11
Egypt,EGY,2021-03-28,NA,NA,NA,NA,5716,NA,NA,NA,56,2021-05-11
Egypt,EGY,2021-03-29,NA,NA,NA,NA,8516,NA,NA,NA,83,2021-05-11
Egypt,EGY,2021-03-30,NA,NA,NA,NA,11317,NA,NA,NA,111,2021-05-11
Egypt,EGY,2021-03-31,NA,NA,NA,NA,14118,NA,NA,NA,138,2021-05-11
Egypt,EGY,2021-04-01,NA,NA,NA,NA,16919,NA,NA,NA,165,2021-05-11
Egypt,EGY,2021-04-02,NA,NA,NA,NA,19720,NA,NA,NA,193,2021-05-11
Egypt,EGY,2021-04-03,NA,NA,NA,NA,22521,NA,NA,NA,220,2021-05-11
Egypt,EGY,2021-04-04,NA,NA,NA,NA,22521,NA,NA,NA,220,2021-05-11
Egypt,EGY,2021-04-05,NA,NA,NA,NA,22521,NA,NA,NA,220,2021-05-11
Egypt,EGY,2021-04-06,NA,NA,NA,NA,22521,NA,NA,NA,220,2021-05-11
Egypt,EGY,2021-04-07,NA,NA,NA,NA,22521,NA,NA,NA,220,2021-05-11
Egypt,EGY,2021-04-08,NA,NA,NA,NA,22521,NA,NA,NA,220,2021-05-11
Egypt,EGY,2021-04-09,NA,NA,NA,NA,22521,NA,NA,NA,220,2021-05-11
Egypt,EGY,2021-04-10,NA,NA,NA,NA,22521,NA,NA,NA,220,2021-05-11
Egypt,EGY,2021-04-11,NA,NA,NA,NA,22521,NA,NA,NA,220,2021-05-11
Egypt,EGY,2021-04-12,NA,NA,NA,NA,22521,NA,NA,NA,220,2021-05-11
Egypt,EGY,2021-04-13,NA,NA,NA,NA,22521,NA,NA,NA,220,2021-05-11
Egypt,EGY,2021-04-14,NA,NA,NA,NA,22521,NA,NA,NA,220,2021-05-11
Egypt,EGY,2021-04-15,NA,NA,NA,NA,22521,NA,NA,NA,220,2021-05-11
Egypt,EGY,2021-04-16,NA,NA,NA,NA,22521,NA,NA,NA,220,2021-05-11
Egypt,EGY,2021-04-17,NA,NA,NA,NA,22521,NA,NA,NA,220,2021-05-11
Egypt,EGY,2021-04-18,660000,660000,NA,NA,22521,0.64,0.64,NA,220,2021-05-11
Egypt,EGY,2021-04-19,NA,NA,NA,NA,23659,NA,NA,NA,231,2021-05-11
Egypt,EGY,2021-04-20,NA,NA,NA,NA,24797,NA,NA,NA,242,2021-05-11
Egypt,EGY,2021-04-21,NA,NA,NA,NA,25935,NA,NA,NA,253,2021-05-11
Egypt,EGY,2021-04-22,NA,NA,NA,NA,27073,NA,NA,NA,265,2021-05-11
Egypt,EGY,2021-04-23,NA,NA,NA,NA,28211,NA,NA,NA,276,2021-05-11
Egypt,EGY,2021-04-24,NA,NA,NA,NA,29348,NA,NA,NA,287,2021-05-11
Egypt,EGY,2021-04-25,NA,NA,NA,NA,30486,NA,NA,NA,298,2021-05-11
Egypt,EGY,2021-04-26,NA,NA,NA,NA,30486,NA,NA,NA,298,2021-05-11
Egypt,EGY,2021-04-27,NA,NA,NA,NA,30486,NA,NA,NA,298,2021-05-11
Egypt,EGY,2021-04-28,NA,NA,NA,NA,30486,NA,NA,NA,298,2021-05-11
Egypt,EGY,2021-04-29,NA,NA,NA,NA,30486,NA,NA,NA,298,2021-05-11
Egypt,EGY,2021-04-30,NA,NA,NA,NA,30486,NA,NA,NA,298,2021-05-11
Egypt,EGY,2021-05-01,NA,NA,NA,NA,30486,NA,NA,NA,298,2021-05-11
Egypt,EGY,2021-05-02,NA,NA,NA,NA,30486,NA,NA,NA,298,2021-05-11
Egypt,EGY,2021-05-03,NA,NA,NA,NA,30486,NA,NA,NA,298,2021-05-11
Egypt,EGY,2021-05-04,NA,NA,NA,NA,30486,NA,NA,NA,298,2021-05-11
Egypt,EGY,2021-05-05,NA,NA,NA,NA,30486,NA,NA,NA,298,2021-05-11
Egypt,EGY,2021-05-06,NA,NA,NA,NA,30486,NA,NA,NA,298,2021-05-11
Egypt,EGY,2021-05-07,NA,NA,NA,NA,30486,NA,NA,NA,298,2021-05-11
Egypt,EGY,2021-05-08,NA,NA,NA,NA,30486,NA,NA,NA,298,2021-05-11
Egypt,EGY,2021-05-09,1300212,1064360,235852,NA,30486,1.27,1.04,0.23,298,2021-05-11
Egypt,EGY,2021-05-10,NA,NA,NA,NA,31257,NA,NA,NA,305,2021-05-11
Egypt,EGY,2021-05-11,1371976,1133956,238020,NA,32028,1.34,1.11,0.23,313,2021-05-11
Equatorial Guinea,GNQ,2021-03-16,6565,5765,800,NA,NA,0.47,0.41,0.06,NA,2021-04-28
Equatorial Guinea,GNQ,2021-03-17,NA,NA,NA,NA,430,NA,NA,NA,306,2021-04-28
Equatorial Guinea,GNQ,2021-03-18,NA,NA,NA,NA,430,NA,NA,NA,306,2021-04-28
Equatorial Guinea,GNQ,2021-03-19,NA,NA,NA,NA,430,NA,NA,NA,306,2021-04-28
Equatorial Guinea,GNQ,2021-03-20,NA,NA,NA,NA,430,NA,NA,NA,306,2021-04-28
Equatorial Guinea,GNQ,2021-03-21,NA,NA,NA,NA,430,NA,NA,NA,306,2021-04-28
Equatorial Guinea,GNQ,2021-03-22,NA,NA,NA,NA,430,NA,NA,NA,306,2021-04-28
Equatorial Guinea,GNQ,2021-03-23,NA,NA,NA,NA,430,NA,NA,NA,306,2021-04-28
Equatorial Guinea,GNQ,2021-03-24,NA,NA,NA,NA,430,NA,NA,NA,306,2021-04-28
Equatorial Guinea,GNQ,2021-03-25,NA,NA,NA,NA,430,NA,NA,NA,306,2021-04-28
Equatorial Guinea,GNQ,2021-03-26,NA,NA,NA,NA,430,NA,NA,NA,306,2021-04-28
Equatorial Guinea,GNQ,2021-03-27,NA,NA,NA,NA,430,NA,NA,NA,306,2021-04-28
Equatorial Guinea,GNQ,2021-03-28,NA,NA,NA,NA,430,NA,NA,NA,306,2021-04-28
Equatorial Guinea,GNQ,2021-03-29,12155,9748,2407,NA,430,0.87,0.69,0.17,306,2021-04-28
Equatorial Guinea,GNQ,2021-03-30,NA,NA,NA,NA,460,NA,NA,NA,328,2021-04-28
Equatorial Guinea,GNQ,2021-03-31,NA,NA,NA,NA,490,NA,NA,NA,349,2021-04-28
Equatorial Guinea,GNQ,2021-04-01,14080,11090,2990,NA,521,1,0.79,0.21,371,2021-04-28
Equatorial Guinea,GNQ,2021-04-02,NA,NA,NA,NA,638,NA,NA,NA,455,2021-04-28
Equatorial Guinea,GNQ,2021-04-03,NA,NA,NA,NA,756,NA,NA,NA,539,2021-04-28
Equatorial Guinea,GNQ,2021-04-04,NA,NA,NA,NA,874,NA,NA,NA,623,2021-04-28
Equatorial Guinea,GNQ,2021-04-05,NA,NA,NA,NA,991,NA,NA,NA,706,2021-04-28
Equatorial Guinea,GNQ,2021-04-06,NA,NA,NA,NA,1079,NA,NA,NA,769,2021-04-28
Equatorial Guinea,GNQ,2021-04-07,NA,NA,NA,NA,1166,NA,NA,NA,831,2021-04-28
Equatorial Guinea,GNQ,2021-04-08,NA,NA,NA,NA,1254,NA,NA,NA,894,2021-04-28
Equatorial Guinea,GNQ,2021-04-09,NA,NA,NA,NA,1254,NA,NA,NA,894,2021-04-28
Equatorial Guinea,GNQ,2021-04-10,NA,NA,NA,NA,1254,NA,NA,NA,894,2021-04-28
Equatorial Guinea,GNQ,2021-04-11,NA,NA,NA,NA,1254,NA,NA,NA,894,2021-04-28
Equatorial Guinea,GNQ,2021-04-12,NA,NA,NA,NA,1254,NA,NA,NA,894,2021-04-28
Equatorial Guinea,GNQ,2021-04-13,NA,NA,NA,NA,1254,NA,NA,NA,894,2021-04-28
Equatorial Guinea,GNQ,2021-04-14,NA,NA,NA,NA,1254,NA,NA,NA,894,2021-04-28
Equatorial Guinea,GNQ,2021-04-15,NA,NA,NA,NA,1254,NA,NA,NA,894,2021-04-28
Equatorial Guinea,GNQ,2021-04-16,32884,27579,5305,NA,1254,2.34,1.97,0.38,894,2021-04-28
Equatorial Guinea,GNQ,2021-04-17,NA,NA,NA,NA,1523,NA,NA,NA,1086,2021-04-28
Equatorial Guinea,GNQ,2021-04-18,NA,NA,NA,NA,1792,NA,NA,NA,1277,2021-04-28
Equatorial Guinea,GNQ,2021-04-19,NA,NA,NA,NA,2062,NA,NA,NA,1470,2021-04-28
Equatorial Guinea,GNQ,2021-04-20,45441,38024,7417,NA,2331,3.24,2.71,0.53,1661,2021-04-28
Equatorial Guinea,GNQ,2021-04-21,NA,NA,NA,NA,2892,NA,NA,NA,2061,2021-04-28
Equatorial Guinea,GNQ,2021-04-22,55799,47410,8389,NA,3453,3.98,3.38,0.6,2461,2021-04-28
Equatorial Guinea,GNQ,2021-04-23,NA,NA,NA,NA,3743,NA,NA,NA,2668,2021-04-28
Equatorial Guinea,GNQ,2021-04-24,NA,NA,NA,NA,3764,NA,NA,NA,2683,2021-04-28
Equatorial Guinea,GNQ,2021-04-25,NA,NA,NA,NA,3785,NA,NA,NA,2698,2021-04-28
Equatorial Guinea,GNQ,2021-04-26,NA,NA,NA,NA,3806,NA,NA,NA,2713,2021-04-28
Equatorial Guinea,GNQ,2021-04-27,NA,NA,NA,NA,3827,NA,NA,NA,2728,2021-04-28
Equatorial Guinea,GNQ,2021-04-28,75518,64646,10872,NA,3557,5.38,4.61,0.77,2535,2021-04-28
Eswatini,SWZ,2021-03-30,0,0,NA,NA,NA,0,0,NA,NA,2021-04-25
Eswatini,SWZ,2021-03-31,NA,NA,NA,NA,3377,NA,NA,NA,2911,2021-04-25
Eswatini,SWZ,2021-04-01,NA,NA,NA,NA,3377,NA,NA,NA,2911,2021-04-25
Eswatini,SWZ,2021-04-02,NA,NA,NA,NA,3377,NA,NA,NA,2911,2021-04-25
Eswatini,SWZ,2021-04-03,NA,NA,NA,NA,3377,NA,NA,NA,2911,2021-04-25
Eswatini,SWZ,2021-04-04,NA,NA,NA,NA,3377,NA,NA,NA,2911,2021-04-25
Eswatini,SWZ,2021-04-05,20262,20262,NA,NA,3377,1.75,1.75,NA,2911,2021-04-25
Eswatini,SWZ,2021-04-06,NA,NA,NA,NA,3244,NA,NA,NA,2796,2021-04-25
Eswatini,SWZ,2021-04-07,NA,NA,NA,NA,3111,NA,NA,NA,2682,2021-04-25
Eswatini,SWZ,2021-04-08,27601,27601,NA,NA,2978,2.38,2.38,NA,2567,2021-04-25
Eswatini,SWZ,2021-04-09,NA,NA,NA,NA,2551,NA,NA,NA,2199,2021-04-25
Eswatini,SWZ,2021-04-10,NA,NA,NA,NA,2124,NA,NA,NA,1831,2021-04-25
Eswatini,SWZ,2021-04-11,NA,NA,NA,NA,1696,NA,NA,NA,1462,2021-04-25
Eswatini,SWZ,2021-04-12,NA,NA,NA,NA,1269,NA,NA,NA,1094,2021-04-25
Eswatini,SWZ,2021-04-13,NA,NA,NA,NA,975,NA,NA,NA,840,2021-04-25
Eswatini,SWZ,2021-04-14,NA,NA,NA,NA,680,NA,NA,NA,586,2021-04-25
Eswatini,SWZ,2021-04-15,NA,NA,NA,NA,386,NA,NA,NA,333,2021-04-25
Eswatini,SWZ,2021-04-16,NA,NA,NA,NA,386,NA,NA,NA,333,2021-04-25
Eswatini,SWZ,2021-04-17,NA,NA,NA,NA,386,NA,NA,NA,333,2021-04-25
Eswatini,SWZ,2021-04-18,NA,NA,NA,NA,386,NA,NA,NA,333,2021-04-25
Eswatini,SWZ,2021-04-19,31846,31846,NA,NA,386,2.74,2.74,NA,333,2021-04-25
Eswatini,SWZ,2021-04-20,32958,32958,NA,1112,490,2.84,2.84,NA,422,2021-04-25
Eswatini,SWZ,2021-04-21,NA,NA,NA,NA,457,NA,NA,NA,394,2021-04-25
Eswatini,SWZ,2021-04-22,33279,33279,NA,NA,425,2.87,2.87,NA,366,2021-04-25
Eswatini,SWZ,2021-04-23,33532,33532,NA,253,406,2.89,2.89,NA,350,2021-04-25
Eswatini,SWZ,2021-04-24,NA,NA,NA,NA,449,NA,NA,NA,387,2021-04-25
Eswatini,SWZ,2021-04-25,34897,34897,NA,NA,491,3.01,3.01,NA,423,2021-04-25
Ethiopia,ETH,2021-04-08,430000,NA,NA,NA,NA,0.37,NA,NA,NA,2021-05-05
Ethiopia,ETH,2021-04-09,NA,NA,NA,NA,32074,NA,NA,NA,279,2021-05-05
Ethiopia,ETH,2021-04-10,NA,NA,NA,NA,32074,NA,NA,NA,279,2021-05-05
Ethiopia,ETH,2021-04-11,NA,NA,NA,NA,32074,NA,NA,NA,279,2021-05-05
Ethiopia,ETH,2021-04-12,NA,NA,NA,NA,32074,NA,NA,NA,279,2021-05-05
Ethiopia,ETH,2021-04-13,NA,NA,NA,NA,32074,NA,NA,NA,279,2021-05-05
Ethiopia,ETH,2021-04-14,NA,NA,NA,NA,32074,NA,NA,NA,279,2021-05-05
Ethiopia,ETH,2021-04-15,NA,NA,NA,NA,32074,NA,NA,NA,279,2021-05-05
Ethiopia,ETH,2021-04-16,NA,NA,NA,NA,32074,NA,NA,NA,279,2021-05-05
Ethiopia,ETH,2021-04-17,NA,NA,NA,NA,32074,NA,NA,NA,279,2021-05-05
Ethiopia,ETH,2021-04-18,NA,NA,NA,NA,32074,NA,NA,NA,279,2021-05-05
Ethiopia,ETH,2021-04-19,NA,NA,NA,NA,32074,NA,NA,NA,279,2021-05-05
Ethiopia,ETH,2021-04-20,NA,NA,NA,NA,32074,NA,NA,NA,279,2021-05-05
Ethiopia,ETH,2021-04-21,NA,NA,NA,NA,32074,NA,NA,NA,279,2021-05-05
Ethiopia,ETH,2021-04-22,NA,NA,NA,NA,32074,NA,NA,NA,279,2021-05-05
Ethiopia,ETH,2021-04-23,NA,NA,NA,NA,32074,NA,NA,NA,279,2021-05-05
Ethiopia,ETH,2021-04-24,NA,NA,NA,NA,32074,NA,NA,NA,279,2021-05-05
Ethiopia,ETH,2021-04-25,NA,NA,NA,NA,32074,NA,NA,NA,279,2021-05-05
Ethiopia,ETH,2021-04-26,NA,NA,NA,NA,32074,NA,NA,NA,279,2021-05-05
Ethiopia,ETH,2021-04-27,NA,NA,NA,NA,32074,NA,NA,NA,279,2021-05-05
Ethiopia,ETH,2021-04-28,1071485,NA,NA,NA,32074,0.93,NA,NA,279,2021-05-05
Ethiopia,ETH,2021-04-29,1099614,NA,NA,28129,31511,0.96,NA,NA,274,2021-05-05
Ethiopia,ETH,2021-04-30,1114500,NA,NA,14886,29055,0.97,NA,NA,253,2021-05-05
Ethiopia,ETH,2021-05-01,1134885,NA,NA,20385,27385,0.99,NA,NA,238,2021-05-05
Ethiopia,ETH,2021-05-02,1141092,NA,NA,6207,23690,0.99,NA,NA,206,2021-05-05
Ethiopia,ETH,2021-05-03,1168268,NA,NA,27176,22990,1.02,NA,NA,200,2021-05-05
Ethiopia,ETH,2021-05-04,1194578,NA,NA,26310,22167,1.04,NA,NA,193,2021-05-05
Ethiopia,ETH,2021-05-05,1215934,NA,NA,21356,20636,1.06,NA,NA,180,2021-05-05
France,FRA,2020-12-27,20,20,NA,NA,NA,0,0,NA,NA,2021-05-11
France,FRA,2020-12-28,82,82,NA,62,62,0,0,NA,1,2021-05-11
France,FRA,2020-12-29,190,190,NA,108,85,0,0,NA,1,2021-05-11
France,FRA,2020-12-30,306,306,NA,116,95,0,0,NA,1,2021-05-11
France,FRA,2020-12-31,389,389,NA,83,92,0,0,NA,1,2021-05-11
France,FRA,2021-01-01,454,454,NA,65,87,0,0,NA,1,2021-05-11
France,FRA,2021-01-02,529,529,NA,75,85,0,0,NA,1,2021-05-11
France,FRA,2021-01-03,616,616,NA,87,85,0,0,NA,1,2021-05-11
France,FRA,2021-01-04,2084,2084,NA,1468,286,0,0,NA,4,2021-05-11
France,FRA,2021-01-05,7457,7457,NA,5373,1038,0.01,0.01,NA,15,2021-05-11
France,FRA,2021-01-06,18727,18727,NA,11270,2632,0.03,0.03,NA,39,2021-05-11
France,FRA,2021-01-07,47234,47234,NA,28507,6692,0.07,0.07,NA,99,2021-05-11
France,FRA,2021-01-08,83213,83213,NA,35979,11823,0.12,0.12,NA,175,2021-05-11
France,FRA,2021-01-09,94090,94090,NA,10877,13366,0.14,0.14,NA,198,2021-05-11
France,FRA,2021-01-10,99691,99691,NA,5601,14154,0.15,0.15,NA,209,2021-05-11
France,FRA,2021-01-11,138504,138504,NA,38813,19489,0.2,0.2,NA,288,2021-05-11
France,FRA,2021-01-12,199072,199072,NA,60568,27374,0.29,0.29,NA,405,2021-05-11
France,FRA,2021-01-13,262576,262576,NA,63504,34836,0.39,0.39,NA,516,2021-05-11
France,FRA,2021-01-14,342194,342194,NA,79618,42137,0.51,0.51,NA,624,2021-05-11
France,FRA,2021-01-15,409332,409332,NA,67138,46588,0.61,0.61,NA,690,2021-05-11
France,FRA,2021-01-16,429002,428924,78,19670,47845,0.63,0.63,0,708,2021-05-11
France,FRA,2021-01-17,439492,439372,120,10490,48543,0.65,0.65,0,718,2021-05-11
France,FRA,2021-01-18,523867,523584,283,84375,55052,0.78,0.77,0,815,2021-05-11
France,FRA,2021-01-19,652097,651687,410,128230,64718,0.97,0.96,0,958,2021-05-11
France,FRA,2021-01-20,786988,786419,569,134891,74916,1.16,1.16,0,1109,2021-05-11
France,FRA,2021-01-21,941883,941179,704,154895,85670,1.39,1.39,0,1268,2021-05-11
France,FRA,2021-01-22,1060192,1059326,866,118309,92980,1.57,1.57,0,1376,2021-05-11
France,FRA,2021-01-23,1097985,1097069,916,37793,95569,1.63,1.62,0,1414,2021-05-11
France,FRA,2021-01-24,1107342,1106399,943,9357,95407,1.64,1.64,0,1412,2021-05-11
France,FRA,2021-01-25,1185185,1183024,2161,77843,94474,1.75,1.75,0,1398,2021-05-11
France,FRA,2021-01-26,1286844,1281573,5271,101659,90678,1.9,1.9,0.01,1342,2021-05-11
France,FRA,2021-01-27,1397878,1387010,10868,111034,87270,2.07,2.05,0.02,1292,2021-05-11
France,FRA,2021-01-28,1534222,1508994,25228,136344,84620,2.27,2.23,0.04,1252,2021-05-11
France,FRA,2021-01-29,1642205,1599684,42521,107983,83145,2.43,2.37,0.06,1231,2021-05-11
France,FRA,2021-01-30,1675049,1628303,46746,32844,82438,2.48,2.41,0.07,1220,2021-05-11
France,FRA,2021-01-31,1681590,1633165,48425,6541,82035,2.49,2.42,0.07,1214,2021-05-11
France,FRA,2021-02-01,1754115,1684562,69553,72525,81276,2.6,2.49,0.1,1203,2021-05-11
France,FRA,2021-02-02,1859068,1754947,104121,104953,81746,2.75,2.6,0.15,1210,2021-05-11
France,FRA,2021-02-03,1966839,1825758,141081,107771,81280,2.91,2.7,0.21,1203,2021-05-11
France,FRA,2021-02-04,2097079,1905938,191141,130240,80408,3.1,2.82,0.28,1190,2021-05-11
France,FRA,2021-02-05,2209266,1972784,236482,112187,81009,3.27,2.92,0.35,1199,2021-05-11
