location,iso_code,date,total_vaccinations,people_vaccinated,people_fully_vaccinated,daily_vaccinations_raw,daily_vaccinations,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,daily_vaccinations_per_million,latest_day
Djibouti,DJI,2021-05-20,NA,NA,NA,NA,73,NA,NA,NA,74,2021-06-23
Djibouti,DJI,2021-05-21,NA,NA,NA,NA,73,NA,NA,NA,74,2021-06-23
Djibouti,DJI,2021-05-22,NA,NA,NA,NA,73,NA,NA,NA,74,2021-06-23
Djibouti,DJI,2021-05-23,NA,NA,NA,NA,73,NA,NA,NA,74,2021-06-23
Djibouti,DJI,2021-05-24,14943,12547,2396,NA,73,1.51,1.27,0.24,74,2021-06-23
Djibouti,DJI,2021-05-25,NA,NA,NA,NA,177,NA,NA,NA,179,2021-06-23
Djibouti,DJI,2021-05-26,NA,NA,NA,NA,281,NA,NA,NA,284,2021-06-23
Djibouti,DJI,2021-05-27,NA,NA,NA,NA,385,NA,NA,NA,390,2021-06-23
Djibouti,DJI,2021-05-28,NA,NA,NA,NA,489,NA,NA,NA,495,2021-06-23
Djibouti,DJI,2021-05-29,NA,NA,NA,NA,594,NA,NA,NA,601,2021-06-23
Djibouti,DJI,2021-05-30,NA,NA,NA,NA,698,NA,NA,NA,706,2021-06-23
Djibouti,DJI,2021-05-31,NA,NA,NA,NA,802,NA,NA,NA,812,2021-06-23
Djibouti,DJI,2021-06-01,21357,12547,8810,NA,802,2.16,1.27,0.89,812,2021-06-23
Djibouti,DJI,2021-06-02,NA,NA,NA,NA,723,NA,NA,NA,732,2021-06-23
Djibouti,DJI,2021-06-03,NA,NA,NA,NA,643,NA,NA,NA,651,2021-06-23
Djibouti,DJI,2021-06-04,NA,NA,NA,NA,564,NA,NA,NA,571,2021-06-23
Djibouti,DJI,2021-06-05,NA,NA,NA,NA,485,NA,NA,NA,491,2021-06-23
Djibouti,DJI,2021-06-06,NA,NA,NA,NA,406,NA,NA,NA,411,2021-06-23
Djibouti,DJI,2021-06-07,NA,NA,NA,NA,326,NA,NA,NA,330,2021-06-23
Djibouti,DJI,2021-06-08,NA,NA,NA,NA,247,NA,NA,NA,250,2021-06-23
Djibouti,DJI,2021-06-09,NA,NA,NA,NA,247,NA,NA,NA,250,2021-06-23
Djibouti,DJI,2021-06-10,NA,NA,NA,NA,247,NA,NA,NA,250,2021-06-23
Djibouti,DJI,2021-06-11,NA,NA,NA,NA,247,NA,NA,NA,250,2021-06-23
Djibouti,DJI,2021-06-12,NA,NA,NA,NA,247,NA,NA,NA,250,2021-06-23
Djibouti,DJI,2021-06-13,NA,NA,NA,NA,247,NA,NA,NA,250,2021-06-23
Djibouti,DJI,2021-06-14,NA,NA,NA,NA,247,NA,NA,NA,250,2021-06-23
Djibouti,DJI,2021-06-15,NA,NA,NA,NA,247,NA,NA,NA,250,2021-06-23
Djibouti,DJI,2021-06-16,NA,NA,NA,NA,247,NA,NA,NA,250,2021-06-23
Djibouti,DJI,2021-06-17,NA,NA,NA,NA,247,NA,NA,NA,250,2021-06-23
Djibouti,DJI,2021-06-18,NA,NA,NA,NA,247,NA,NA,NA,250,2021-06-23
Djibouti,DJI,2021-06-19,NA,NA,NA,NA,247,NA,NA,NA,250,2021-06-23
Djibouti,DJI,2021-06-20,NA,NA,NA,NA,247,NA,NA,NA,250,2021-06-23
Djibouti,DJI,2021-06-21,NA,NA,NA,NA,247,NA,NA,NA,250,2021-06-23
Djibouti,DJI,2021-06-22,NA,NA,NA,NA,247,NA,NA,NA,250,2021-06-23
Djibouti,DJI,2021-06-23,26796,NA,NA,NA,247,2.71,NA,NA,250,2021-06-23
Egypt,EGY,2021-01-24,0,0,NA,NA,NA,0,0,NA,NA,2021-07-26
Egypt,EGY,2021-01-25,NA,NA,NA,NA,219,NA,NA,NA,2,2021-07-26
Egypt,EGY,2021-01-26,NA,NA,NA,NA,219,NA,NA,NA,2,2021-07-26
Egypt,EGY,2021-01-27,NA,NA,NA,NA,219,NA,NA,NA,2,2021-07-26
Egypt,EGY,2021-01-28,NA,NA,NA,NA,219,NA,NA,NA,2,2021-07-26
Egypt,EGY,2021-01-29,NA,NA,NA,NA,219,NA,NA,NA,2,2021-07-26
Egypt,EGY,2021-01-30,1315,1315,NA,NA,219,0,0,NA,2,2021-07-26
Egypt,EGY,2021-01-31,NA,NA,NA,NA,604,NA,NA,NA,6,2021-07-26
Egypt,EGY,2021-02-01,NA,NA,NA,NA,989,NA,NA,NA,10,2021-07-26
Egypt,EGY,2021-02-02,NA,NA,NA,NA,1374,NA,NA,NA,13,2021-07-26
Egypt,EGY,2021-02-03,NA,NA,NA,NA,1759,NA,NA,NA,17,2021-07-26
Egypt,EGY,2021-02-04,NA,NA,NA,NA,2144,NA,NA,NA,21,2021-07-26
Egypt,EGY,2021-02-05,NA,NA,NA,NA,2530,NA,NA,NA,25,2021-07-26
Egypt,EGY,2021-02-06,NA,NA,NA,NA,2915,NA,NA,NA,28,2021-07-26
Egypt,EGY,2021-02-07,NA,NA,NA,NA,2915,NA,NA,NA,28,2021-07-26
Egypt,EGY,2021-02-08,NA,NA,NA,NA,2915,NA,NA,NA,28,2021-07-26
Egypt,EGY,2021-02-09,NA,NA,NA,NA,2915,NA,NA,NA,28,2021-07-26
Egypt,EGY,2021-02-10,NA,NA,NA,NA,2915,NA,NA,NA,28,2021-07-26
Egypt,EGY,2021-02-11,NA,NA,NA,NA,2915,NA,NA,NA,28,2021-07-26
Egypt,EGY,2021-02-12,NA,NA,NA,NA,2915,NA,NA,NA,28,2021-07-26
Egypt,EGY,2021-02-13,NA,NA,NA,NA,2915,NA,NA,NA,28,2021-07-26
Egypt,EGY,2021-02-14,NA,NA,NA,NA,2915,NA,NA,NA,28,2021-07-26
Egypt,EGY,2021-02-15,NA,NA,NA,NA,2915,NA,NA,NA,28,2021-07-26
Egypt,EGY,2021-02-16,NA,NA,NA,NA,2915,NA,NA,NA,28,2021-07-26
Egypt,EGY,2021-02-17,NA,NA,NA,NA,2915,NA,NA,NA,28,2021-07-26
Egypt,EGY,2021-02-18,NA,NA,NA,NA,2915,NA,NA,NA,28,2021-07-26
Egypt,EGY,2021-02-19,NA,NA,NA,NA,2915,NA,NA,NA,28,2021-07-26
Egypt,EGY,2021-02-20,NA,NA,NA,NA,2915,NA,NA,NA,28,2021-07-26
Egypt,EGY,2021-02-21,NA,NA,NA,NA,2915,NA,NA,NA,28,2021-07-26
Egypt,EGY,2021-02-22,NA,NA,NA,NA,2915,NA,NA,NA,28,2021-07-26
Egypt,EGY,2021-02-23,NA,NA,NA,NA,2915,NA,NA,NA,28,2021-07-26
Egypt,EGY,2021-02-24,NA,NA,NA,NA,2915,NA,NA,NA,28,2021-07-26
Egypt,EGY,2021-02-25,NA,NA,NA,NA,2915,NA,NA,NA,28,2021-07-26
Egypt,EGY,2021-02-26,NA,NA,NA,NA,2915,NA,NA,NA,28,2021-07-26
Egypt,EGY,2021-02-27,NA,NA,NA,NA,2915,NA,NA,NA,28,2021-07-26
Egypt,EGY,2021-02-28,NA,NA,NA,NA,2915,NA,NA,NA,28,2021-07-26
Egypt,EGY,2021-03-01,NA,NA,NA,NA,2915,NA,NA,NA,28,2021-07-26
Egypt,EGY,2021-03-02,NA,NA,NA,NA,2915,NA,NA,NA,28,2021-07-26
Egypt,EGY,2021-03-03,NA,NA,NA,NA,2915,NA,NA,NA,28,2021-07-26
Egypt,EGY,2021-03-04,NA,NA,NA,NA,2915,NA,NA,NA,28,2021-07-26
Egypt,EGY,2021-03-05,NA,NA,NA,NA,2915,NA,NA,NA,28,2021-07-26
Egypt,EGY,2021-03-06,NA,NA,NA,NA,2915,NA,NA,NA,28,2021-07-26
Egypt,EGY,2021-03-07,NA,NA,NA,NA,2915,NA,NA,NA,28,2021-07-26
Egypt,EGY,2021-03-08,NA,NA,NA,NA,2915,NA,NA,NA,28,2021-07-26
Egypt,EGY,2021-03-09,NA,NA,NA,NA,2915,NA,NA,NA,28,2021-07-26
Egypt,EGY,2021-03-10,NA,NA,NA,NA,2915,NA,NA,NA,28,2021-07-26
Egypt,EGY,2021-03-11,NA,NA,NA,NA,2915,NA,NA,NA,28,2021-07-26
Egypt,EGY,2021-03-12,NA,NA,NA,NA,2915,NA,NA,NA,28,2021-07-26
Egypt,EGY,2021-03-13,NA,NA,NA,NA,2915,NA,NA,NA,28,2021-07-26
Egypt,EGY,2021-03-14,NA,NA,NA,NA,2915,NA,NA,NA,28,2021-07-26
Egypt,EGY,2021-03-15,NA,NA,NA,NA,2915,NA,NA,NA,28,2021-07-26
Egypt,EGY,2021-03-16,NA,NA,NA,NA,2915,NA,NA,NA,28,2021-07-26
Egypt,EGY,2021-03-17,NA,NA,NA,NA,2915,NA,NA,NA,28,2021-07-26
Egypt,EGY,2021-03-18,NA,NA,NA,NA,2915,NA,NA,NA,28,2021-07-26
Egypt,EGY,2021-03-19,NA,NA,NA,NA,2915,NA,NA,NA,28,2021-07-26
Egypt,EGY,2021-03-20,NA,NA,NA,NA,2915,NA,NA,NA,28,2021-07-26
Egypt,EGY,2021-03-21,NA,NA,NA,NA,2915,NA,NA,NA,28,2021-07-26
Egypt,EGY,2021-03-22,NA,NA,NA,NA,2915,NA,NA,NA,28,2021-07-26
Egypt,EGY,2021-03-23,NA,NA,NA,NA,2915,NA,NA,NA,28,2021-07-26
Egypt,EGY,2021-03-24,NA,NA,NA,NA,2915,NA,NA,NA,28,2021-07-26
Egypt,EGY,2021-03-25,NA,NA,NA,NA,2915,NA,NA,NA,28,2021-07-26
Egypt,EGY,2021-03-26,NA,NA,NA,NA,2915,NA,NA,NA,28,2021-07-26
Egypt,EGY,2021-03-27,164534,164534,NA,NA,2915,0.16,0.16,NA,28,2021-07-26
Egypt,EGY,2021-03-28,NA,NA,NA,NA,5716,NA,NA,NA,56,2021-07-26
Egypt,EGY,2021-03-29,NA,NA,NA,NA,8516,NA,NA,NA,83,2021-07-26
Egypt,EGY,2021-03-30,NA,NA,NA,NA,11317,NA,NA,NA,111,2021-07-26
Egypt,EGY,2021-03-31,NA,NA,NA,NA,14118,NA,NA,NA,138,2021-07-26
Egypt,EGY,2021-04-01,NA,NA,NA,NA,16919,NA,NA,NA,165,2021-07-26
Egypt,EGY,2021-04-02,NA,NA,NA,NA,19720,NA,NA,NA,193,2021-07-26
Egypt,EGY,2021-04-03,NA,NA,NA,NA,22521,NA,NA,NA,220,2021-07-26
Egypt,EGY,2021-04-04,NA,NA,NA,NA,22521,NA,NA,NA,220,2021-07-26
Egypt,EGY,2021-04-05,NA,NA,NA,NA,22521,NA,NA,NA,220,2021-07-26
Egypt,EGY,2021-04-06,NA,NA,NA,NA,22521,NA,NA,NA,220,2021-07-26
Egypt,EGY,2021-04-07,NA,NA,NA,NA,22521,NA,NA,NA,220,2021-07-26
Egypt,EGY,2021-04-08,NA,NA,NA,NA,22521,NA,NA,NA,220,2021-07-26
Egypt,EGY,2021-04-09,NA,NA,NA,NA,22521,NA,NA,NA,220,2021-07-26
Egypt,EGY,2021-04-10,NA,NA,NA,NA,22521,NA,NA,NA,220,2021-07-26
Egypt,EGY,2021-04-11,NA,NA,NA,NA,22521,NA,NA,NA,220,2021-07-26
Egypt,EGY,2021-04-12,NA,NA,NA,NA,22521,NA,NA,NA,220,2021-07-26
Egypt,EGY,2021-04-13,NA,NA,NA,NA,22521,NA,NA,NA,220,2021-07-26
Egypt,EGY,2021-04-14,NA,NA,NA,NA,22521,NA,NA,NA,220,2021-07-26
Egypt,EGY,2021-04-15,NA,NA,NA,NA,22521,NA,NA,NA,220,2021-07-26
Egypt,EGY,2021-04-16,NA,NA,NA,NA,22521,NA,NA,NA,220,2021-07-26
Egypt,EGY,2021-04-17,NA,NA,NA,NA,22521,NA,NA,NA,220,2021-07-26
Egypt,EGY,2021-04-18,660000,660000,NA,NA,22521,0.64,0.64,NA,220,2021-07-26
Egypt,EGY,2021-04-19,NA,NA,NA,NA,23659,NA,NA,NA,231,2021-07-26
Egypt,EGY,2021-04-20,NA,NA,NA,NA,24797,NA,NA,NA,242,2021-07-26
Egypt,EGY,2021-04-21,NA,NA,NA,NA,25935,NA,NA,NA,253,2021-07-26
Egypt,EGY,2021-04-22,NA,NA,NA,NA,27073,NA,NA,NA,265,2021-07-26
Egypt,EGY,2021-04-23,NA,NA,NA,NA,28211,NA,NA,NA,276,2021-07-26
Egypt,EGY,2021-04-24,NA,NA,NA,NA,29348,NA,NA,NA,287,2021-07-26
Egypt,EGY,2021-04-25,NA,NA,NA,NA,30486,NA,NA,NA,298,2021-07-26
Egypt,EGY,2021-04-26,NA,NA,NA,NA,30486,NA,NA,NA,298,2021-07-26
Egypt,EGY,2021-04-27,NA,NA,NA,NA,30486,NA,NA,NA,298,2021-07-26
Egypt,EGY,2021-04-28,NA,NA,NA,NA,30486,NA,NA,NA,298,2021-07-26
Egypt,EGY,2021-04-29,NA,NA,NA,NA,30486,NA,NA,NA,298,2021-07-26
Egypt,EGY,2021-04-30,NA,NA,NA,NA,30486,NA,NA,NA,298,2021-07-26
Egypt,EGY,2021-05-01,NA,NA,NA,NA,30486,NA,NA,NA,298,2021-07-26
Egypt,EGY,2021-05-02,NA,NA,NA,NA,30486,NA,NA,NA,298,2021-07-26
Egypt,EGY,2021-05-03,NA,NA,NA,NA,30486,NA,NA,NA,298,2021-07-26
Egypt,EGY,2021-05-04,NA,NA,NA,NA,30486,NA,NA,NA,298,2021-07-26
Egypt,EGY,2021-05-05,NA,NA,NA,NA,30486,NA,NA,NA,298,2021-07-26
Egypt,EGY,2021-05-06,NA,NA,NA,NA,30486,NA,NA,NA,298,2021-07-26
Egypt,EGY,2021-05-07,NA,NA,NA,NA,30486,NA,NA,NA,298,2021-07-26
Egypt,EGY,2021-05-08,NA,NA,NA,NA,30486,NA,NA,NA,298,2021-07-26
Egypt,EGY,2021-05-09,1300212,1064360,235852,NA,30486,1.27,1.04,0.23,298,2021-07-26
Egypt,EGY,2021-05-10,NA,NA,NA,NA,31257,NA,NA,NA,305,2021-07-26
Egypt,EGY,2021-05-11,1371976,1133956,238020,NA,32028,1.34,1.11,0.23,313,2021-07-26
Egypt,EGY,2021-05-12,NA,NA,NA,NA,34244,NA,NA,NA,335,2021-07-26
Egypt,EGY,2021-05-13,NA,NA,NA,NA,36461,NA,NA,NA,356,2021-07-26
Egypt,EGY,2021-05-14,NA,NA,NA,NA,38677,NA,NA,NA,378,2021-07-26
Egypt,EGY,2021-05-15,NA,NA,NA,NA,40894,NA,NA,NA,400,2021-07-26
Egypt,EGY,2021-05-16,NA,NA,NA,NA,43110,NA,NA,NA,421,2021-07-26
Egypt,EGY,2021-05-17,NA,NA,NA,NA,44556,NA,NA,NA,435,2021-07-26
Egypt,EGY,2021-05-18,NA,NA,NA,NA,46002,NA,NA,NA,450,2021-07-26
Egypt,EGY,2021-05-19,NA,NA,NA,NA,46002,NA,NA,NA,450,2021-07-26
Egypt,EGY,2021-05-20,NA,NA,NA,NA,46002,NA,NA,NA,450,2021-07-26
Egypt,EGY,2021-05-21,NA,NA,NA,NA,46002,NA,NA,NA,450,2021-07-26
Egypt,EGY,2021-05-22,1877993,1575449,302544,NA,46002,1.84,1.54,0.3,450,2021-07-26
Egypt,EGY,2021-05-23,1962216,1653599,308617,84223,51462,1.92,1.62,0.3,503,2021-07-26
Egypt,EGY,2021-05-24,2059987,1745841,314146,97771,58857,2.01,1.71,0.31,575,2021-07-26
Egypt,EGY,2021-05-25,2128164,1812826,315338,68177,62025,2.08,1.77,0.31,606,2021-07-26
Egypt,EGY,2021-05-26,NA,NA,NA,NA,71815,NA,NA,NA,702,2021-07-26
Egypt,EGY,2021-05-27,NA,NA,NA,NA,81604,NA,NA,NA,797,2021-07-26
Egypt,EGY,2021-05-28,NA,NA,NA,NA,91394,NA,NA,NA,893,2021-07-26
Egypt,EGY,2021-05-29,2586274,2254371,331903,NA,101183,2.53,2.2,0.32,989,2021-07-26
Egypt,EGY,2021-05-30,NA,NA,NA,NA,100399,NA,NA,NA,981,2021-07-26
Egypt,EGY,2021-05-31,NA,NA,NA,NA,97680,NA,NA,NA,955,2021-07-26
Egypt,EGY,2021-06-01,2822479,2465521,356958,NA,99188,2.76,2.41,0.35,969,2021-07-26
Egypt,EGY,2021-06-02,NA,NA,NA,NA,92072,NA,NA,NA,900,2021-07-26
Egypt,EGY,2021-06-03,NA,NA,NA,NA,84956,NA,NA,NA,830,2021-07-26
Egypt,EGY,2021-06-04,NA,NA,NA,NA,77841,NA,NA,NA,761,2021-07-26
Egypt,EGY,2021-06-05,NA,NA,NA,NA,70725,NA,NA,NA,691,2021-07-26
Egypt,EGY,2021-06-06,NA,NA,NA,NA,68722,NA,NA,NA,672,2021-07-26
Egypt,EGY,2021-06-07,NA,NA,NA,NA,66720,NA,NA,NA,652,2021-07-26
Egypt,EGY,2021-06-08,NA,NA,NA,NA,64717,NA,NA,NA,632,2021-07-26
Egypt,EGY,2021-06-09,3340216,2820175,520041,NA,64717,3.26,2.76,0.51,632,2021-07-26
Egypt,EGY,2021-06-10,NA,NA,NA,NA,63402,NA,NA,NA,620,2021-07-26
Egypt,EGY,2021-06-11,NA,NA,NA,NA,62088,NA,NA,NA,607,2021-07-26
Egypt,EGY,2021-06-12,3506760,2931715,575045,NA,60773,3.43,2.86,0.56,594,2021-07-26
Egypt,EGY,2021-06-13,NA,NA,NA,NA,68686,NA,NA,NA,671,2021-07-26
Egypt,EGY,2021-06-14,3746978,3078964,668014,NA,76599,3.66,3.01,0.65,749,2021-07-26
Egypt,EGY,2021-06-15,NA,NA,NA,NA,70763,NA,NA,NA,691,2021-07-26
Egypt,EGY,2021-06-16,3794707,3117818,676889,NA,64927,3.71,3.05,0.66,634,2021-07-26
Egypt,EGY,2021-06-17,NA,NA,NA,NA,64702,NA,NA,NA,632,2021-07-26
Egypt,EGY,2021-06-18,NA,NA,NA,NA,64477,NA,NA,NA,630,2021-07-26
Egypt,EGY,2021-06-19,NA,NA,NA,NA,64252,NA,NA,NA,628,2021-07-26
Egypt,EGY,2021-06-20,4010467,3315854,694613,NA,54800,3.92,3.24,0.68,535,2021-07-26
Egypt,EGY,2021-06-21,NA,NA,NA,NA,43759,NA,NA,NA,428,2021-07-26
Egypt,EGY,2021-06-22,NA,NA,NA,NA,46467,NA,NA,NA,454,2021-07-26
Egypt,EGY,2021-06-23,4138935,3418331,720604,NA,49175,4.04,3.34,0.7,481,2021-07-26
Egypt,EGY,2021-06-24,NA,NA,NA,NA,45558,NA,NA,NA,445,2021-07-26
Egypt,EGY,2021-06-25,NA,NA,NA,NA,41940,NA,NA,NA,410,2021-07-26
Egypt,EGY,2021-06-26,NA,NA,NA,NA,38322,NA,NA,NA,374,2021-07-26
Egypt,EGY,2021-06-27,4253397,3489503,763894,NA,34704,4.16,3.41,0.75,339,2021-07-26
Egypt,EGY,2021-06-28,4282641,3502181,780460,29244,32764,4.18,3.42,0.76,320,2021-07-26
Egypt,EGY,2021-06-29,NA,NA,NA,NA,30444,NA,NA,NA,297,2021-07-26
Egypt,EGY,2021-06-30,NA,NA,NA,NA,28123,NA,NA,NA,275,2021-07-26
Egypt,EGY,2021-07-01,NA,NA,NA,NA,27832,NA,NA,NA,272,2021-07-26
Egypt,EGY,2021-07-02,NA,NA,NA,NA,27540,NA,NA,NA,269,2021-07-26
Egypt,EGY,2021-07-03,NA,NA,NA,NA,27249,NA,NA,NA,266,2021-07-26
Egypt,EGY,2021-07-04,4442102,3560795,881307,NA,26958,4.34,3.48,0.86,263,2021-07-26
Egypt,EGY,2021-07-05,NA,NA,NA,NA,26767,NA,NA,NA,262,2021-07-26
Egypt,EGY,2021-07-06,4497919,3568042,929877,NA,26957,4.4,3.49,0.91,263,2021-07-26
Egypt,EGY,2021-07-07,4529884,3576269,953615,31965,27727,4.43,3.49,0.93,271,2021-07-26
Egypt,EGY,2021-07-08,4560082,3580443,979639,30198,28244,4.46,3.5,0.96,276,2021-07-26
Egypt,EGY,2021-07-09,NA,NA,NA,NA,42170,NA,NA,NA,412,2021-07-26
Egypt,EGY,2021-07-10,NA,NA,NA,NA,56095,NA,NA,NA,548,2021-07-26
Egypt,EGY,2021-07-11,NA,NA,NA,NA,70021,NA,NA,NA,684,2021-07-26
Egypt,EGY,2021-07-12,5056303,3627345,1428958,NA,83756,4.94,3.54,1.4,818,2021-07-26
Egypt,EGY,2021-07-13,NA,NA,NA,NA,82499,NA,NA,NA,806,2021-07-26
Egypt,EGY,2021-07-14,NA,NA,NA,NA,80662,NA,NA,NA,788,2021-07-26
Egypt,EGY,2021-07-15,NA,NA,NA,NA,79078,NA,NA,NA,773,2021-07-26
Egypt,EGY,2021-07-16,NA,NA,NA,NA,64085,NA,NA,NA,626,2021-07-26
Egypt,EGY,2021-07-17,NA,NA,NA,NA,49093,NA,NA,NA,480,2021-07-26
Egypt,EGY,2021-07-18,NA,NA,NA,NA,34100,NA,NA,NA,333,2021-07-26
Egypt,EGY,2021-07-19,NA,NA,NA,NA,19108,NA,NA,NA,187,2021-07-26
Egypt,EGY,2021-07-20,NA,NA,NA,NA,19108,NA,NA,NA,187,2021-07-26
Egypt,EGY,2021-07-21,NA,NA,NA,NA,19108,NA,NA,NA,187,2021-07-26
Egypt,EGY,2021-07-22,NA,NA,NA,NA,19108,NA,NA,NA,187,2021-07-26
Egypt,EGY,2021-07-23,NA,NA,NA,NA,19108,NA,NA,NA,187,2021-07-26
Egypt,EGY,2021-07-24,NA,NA,NA,NA,19108,NA,NA,NA,187,2021-07-26
Egypt,EGY,2021-07-25,5304701,3696996,1607705,NA,19108,5.18,3.61,1.57,187,2021-07-26
Egypt,EGY,2021-07-26,5337506,3697974,1639532,32805,21064,5.22,3.61,1.6,206,2021-07-26
Equatorial Guinea,GNQ,2021-03-16,6565,5765,800,NA,NA,0.47,0.41,0.06,NA,2021-07-24
Equatorial Guinea,GNQ,2021-03-17,NA,NA,NA,NA,430,NA,NA,NA,306,2021-07-24
Equatorial Guinea,GNQ,2021-03-18,NA,NA,NA,NA,430,NA,NA,NA,306,2021-07-24
Equatorial Guinea,GNQ,2021-03-19,NA,NA,NA,NA,430,NA,NA,NA,306,2021-07-24
Equatorial Guinea,GNQ,2021-03-20,NA,NA,NA,NA,430,NA,NA,NA,306,2021-07-24
Equatorial Guinea,GNQ,2021-03-21,NA,NA,NA,NA,430,NA,NA,NA,306,2021-07-24
Equatorial Guinea,GNQ,2021-03-22,NA,NA,NA,NA,430,NA,NA,NA,306,2021-07-24
Equatorial Guinea,GNQ,2021-03-23,NA,NA,NA,NA,430,NA,NA,NA,306,2021-07-24
Equatorial Guinea,GNQ,2021-03-24,NA,NA,NA,NA,430,NA,NA,NA,306,2021-07-24
Equatorial Guinea,GNQ,2021-03-25,NA,NA,NA,NA,430,NA,NA,NA,306,2021-07-24
Equatorial Guinea,GNQ,2021-03-26,NA,NA,NA,NA,430,NA,NA,NA,306,2021-07-24
Equatorial Guinea,GNQ,2021-03-27,NA,NA,NA,NA,430,NA,NA,NA,306,2021-07-24
Equatorial Guinea,GNQ,2021-03-28,NA,NA,NA,NA,430,NA,NA,NA,306,2021-07-24
Equatorial Guinea,GNQ,2021-03-29,12155,9748,2407,NA,430,0.87,0.69,0.17,306,2021-07-24
Equatorial Guinea,GNQ,2021-03-30,NA,NA,NA,NA,460,NA,NA,NA,328,2021-07-24
Equatorial Guinea,GNQ,2021-03-31,NA,NA,NA,NA,490,NA,NA,NA,349,2021-07-24
Equatorial Guinea,GNQ,2021-04-01,14080,11090,2990,NA,521,1,0.79,0.21,371,2021-07-24
Equatorial Guinea,GNQ,2021-04-02,NA,NA,NA,NA,638,NA,NA,NA,455,2021-07-24
Equatorial Guinea,GNQ,2021-04-03,NA,NA,NA,NA,756,NA,NA,NA,539,2021-07-24
Equatorial Guinea,GNQ,2021-04-04,NA,NA,NA,NA,874,NA,NA,NA,623,2021-07-24
Equatorial Guinea,GNQ,2021-04-05,NA,NA,NA,NA,991,NA,NA,NA,706,2021-07-24
Equatorial Guinea,GNQ,2021-04-06,NA,NA,NA,NA,1079,NA,NA,NA,769,2021-07-24
Equatorial Guinea,GNQ,2021-04-07,NA,NA,NA,NA,1166,NA,NA,NA,831,2021-07-24
Equatorial Guinea,GNQ,2021-04-08,NA,NA,NA,NA,1254,NA,NA,NA,894,2021-07-24
Equatorial Guinea,GNQ,2021-04-09,NA,NA,NA,NA,1254,NA,NA,NA,894,2021-07-24
Equatorial Guinea,GNQ,2021-04-10,NA,NA,NA,NA,1254,NA,NA,NA,894,2021-07-24
Equatorial Guinea,GNQ,2021-04-11,NA,NA,NA,NA,1254,NA,NA,NA,894,2021-07-24
Equatorial Guinea,GNQ,2021-04-12,NA,NA,NA,NA,1254,NA,NA,NA,894,2021-07-24
Equatorial Guinea,GNQ,2021-04-13,NA,NA,NA,NA,1254,NA,NA,NA,894,2021-07-24
Equatorial Guinea,GNQ,2021-04-14,NA,NA,NA,NA,1254,NA,NA,NA,894,2021-07-24
Equatorial Guinea,GNQ,2021-04-15,NA,NA,NA,NA,1254,NA,NA,NA,894,2021-07-24
Equatorial Guinea,GNQ,2021-04-16,32884,27579,5305,NA,1254,2.34,1.97,0.38,894,2021-07-24
Equatorial Guinea,GNQ,2021-04-17,NA,NA,NA,NA,1523,NA,NA,NA,1086,2021-07-24
Equatorial Guinea,GNQ,2021-04-18,NA,NA,NA,NA,1792,NA,NA,NA,1277,2021-07-24
Equatorial Guinea,GNQ,2021-04-19,NA,NA,NA,NA,2062,NA,NA,NA,1470,2021-07-24
Equatorial Guinea,GNQ,2021-04-20,45441,38024,7417,NA,2331,3.24,2.71,0.53,1661,2021-07-24
Equatorial Guinea,GNQ,2021-04-21,NA,NA,NA,NA,2892,NA,NA,NA,2061,2021-07-24
Equatorial Guinea,GNQ,2021-04-22,55799,47410,8389,NA,3453,3.98,3.38,0.6,2461,2021-07-24
Equatorial Guinea,GNQ,2021-04-23,NA,NA,NA,NA,3743,NA,NA,NA,2668,2021-07-24
Equatorial Guinea,GNQ,2021-04-24,NA,NA,NA,NA,3764,NA,NA,NA,2683,2021-07-24
Equatorial Guinea,GNQ,2021-04-25,NA,NA,NA,NA,3785,NA,NA,NA,2698,2021-07-24
Equatorial Guinea,GNQ,2021-04-26,NA,NA,NA,NA,3806,NA,NA,NA,2713,2021-07-24
Equatorial Guinea,GNQ,2021-04-27,NA,NA,NA,NA,3827,NA,NA,NA,2728,2021-07-24
Equatorial Guinea,GNQ,2021-04-28,75518,64646,10872,NA,3557,5.38,4.61,0.77,2535,2021-07-24
Equatorial Guinea,GNQ,2021-04-29,NA,NA,NA,NA,3533,NA,NA,NA,2518,2021-07-24
Equatorial Guinea,GNQ,2021-04-30,NA,NA,NA,NA,3780,NA,NA,NA,2694,2021-07-24
Equatorial Guinea,GNQ,2021-05-01,NA,NA,NA,NA,4026,NA,NA,NA,2870,2021-07-24
Equatorial Guinea,GNQ,2021-05-02,NA,NA,NA,NA,4273,NA,NA,NA,3046,2021-07-24
Equatorial Guinea,GNQ,2021-05-03,NA,NA,NA,NA,4519,NA,NA,NA,3221,2021-07-24
Equatorial Guinea,GNQ,2021-05-04,NA,NA,NA,NA,4766,NA,NA,NA,3397,2021-07-24
Equatorial Guinea,GNQ,2021-05-05,NA,NA,NA,NA,5013,NA,NA,NA,3573,2021-07-24
Equatorial Guinea,GNQ,2021-05-06,NA,NA,NA,NA,5013,NA,NA,NA,3573,2021-07-24
Equatorial Guinea,GNQ,2021-05-07,NA,NA,NA,NA,5013,NA,NA,NA,3573,2021-07-24
Equatorial Guinea,GNQ,2021-05-08,NA,NA,NA,NA,5013,NA,NA,NA,3573,2021-07-24
