location,iso_code,date,total_vaccinations,people_vaccinated,people_fully_vaccinated,daily_vaccinations_raw,daily_vaccinations,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,daily_vaccinations_per_million,latest_day
Cote d'Ivoire,CIV,2021-05-08,252317,252317,NA,16570,13334,0.96,0.96,NA,505,2021-06-23
Cote d'Ivoire,CIV,2021-05-09,262639,262639,NA,10322,14209,1,1,NA,539,2021-06-23
Cote d'Ivoire,CIV,2021-05-10,267032,267032,NA,4393,14088,1.01,1.01,NA,534,2021-06-23
Cote d'Ivoire,CIV,2021-05-11,280799,280799,NA,13767,13928,1.06,1.06,NA,528,2021-06-23
Cote d'Ivoire,CIV,2021-05-12,292537,292537,NA,11738,13578,1.11,1.11,NA,515,2021-06-23
Cote d'Ivoire,CIV,2021-05-13,295309,295309,NA,2772,11471,1.12,1.12,NA,435,2021-06-23
Cote d'Ivoire,CIV,2021-05-14,301497,301497,NA,6188,9393,1.14,1.14,NA,356,2021-06-23
Cote d'Ivoire,CIV,2021-05-15,321020,321020,NA,19523,9815,1.22,1.22,NA,372,2021-06-23
Cote d'Ivoire,CIV,2021-05-16,333793,333793,NA,12773,10165,1.27,1.27,NA,385,2021-06-23
Cote d'Ivoire,CIV,2021-05-17,340049,340049,NA,6256,10431,1.29,1.29,NA,395,2021-06-23
Cote d'Ivoire,CIV,2021-05-18,366285,366285,NA,26236,12212,1.39,1.39,NA,463,2021-06-23
Cote d'Ivoire,CIV,2021-05-19,391085,391085,NA,24800,14078,1.48,1.48,NA,534,2021-06-23
Cote d'Ivoire,CIV,2021-05-20,418455,418455,NA,27370,17592,1.59,1.59,NA,667,2021-06-23
Cote d'Ivoire,CIV,2021-05-21,447449,447449,NA,28994,20850,1.7,1.7,NA,790,2021-06-23
Cote d'Ivoire,CIV,2021-05-22,473098,473098,NA,25649,21725,1.79,1.79,NA,824,2021-06-23
Cote d'Ivoire,CIV,2021-05-23,486231,486231,NA,13133,21777,1.84,1.84,NA,826,2021-06-23
Cote d'Ivoire,CIV,2021-05-24,491146,491146,NA,4915,21585,1.86,1.86,NA,818,2021-06-23
Cote d'Ivoire,CIV,2021-05-25,496319,496319,NA,5173,18576,1.88,1.88,NA,704,2021-06-23
Cote d'Ivoire,CIV,2021-05-26,NA,NA,NA,NA,17302,NA,NA,NA,656,2021-06-23
Cote d'Ivoire,CIV,2021-05-27,528084,528084,NA,NA,15661,2,2,NA,594,2021-06-23
Cote d'Ivoire,CIV,2021-05-28,535748,535748,NA,7664,12614,2.03,2.03,NA,478,2021-06-23
Cote d'Ivoire,CIV,2021-05-29,540245,540245,NA,4497,9592,2.05,2.05,NA,364,2021-06-23
Cote d'Ivoire,CIV,2021-05-30,NA,NA,NA,NA,7802,NA,NA,NA,296,2021-06-23
Cote d'Ivoire,CIV,2021-05-31,541449,541449,NA,NA,7186,2.05,2.05,NA,272,2021-06-23
Cote d'Ivoire,CIV,2021-06-01,543663,543663,NA,2214,6763,2.06,2.06,NA,256,2021-06-23
Cote d'Ivoire,CIV,2021-06-02,555472,555472,NA,11809,6182,2.11,2.11,NA,234,2021-06-23
Cote d'Ivoire,CIV,2021-06-03,567488,567488,NA,12016,5629,2.15,2.15,NA,213,2021-06-23
Cote d'Ivoire,CIV,2021-06-04,NA,NA,NA,NA,6405,NA,NA,NA,243,2021-06-23
Cote d'Ivoire,CIV,2021-06-05,593683,593683,NA,NA,7634,2.25,2.25,NA,289,2021-06-23
Cote d'Ivoire,CIV,2021-06-06,602540,602540,NA,8857,8813,2.28,2.28,NA,334,2021-06-23
Cote d'Ivoire,CIV,2021-06-07,606907,606907,NA,4367,9351,2.3,2.3,NA,354,2021-06-23
Cote d'Ivoire,CIV,2021-06-08,625780,625780,NA,18873,11731,2.37,2.37,NA,445,2021-06-23
Cote d'Ivoire,CIV,2021-06-09,644253,644253,NA,18473,12683,2.44,2.44,NA,481,2021-06-23
Cote d'Ivoire,CIV,2021-06-10,662848,662848,NA,18595,13623,2.51,2.51,NA,516,2021-06-23
Cote d'Ivoire,CIV,2021-06-11,675294,675294,NA,12446,13530,2.56,2.56,NA,513,2021-06-23
Cote d'Ivoire,CIV,2021-06-12,686626,686626,NA,11332,13278,2.6,2.6,NA,503,2021-06-23
Cote d'Ivoire,CIV,2021-06-13,692523,692523,NA,5897,12855,2.63,2.63,NA,487,2021-06-23
Cote d'Ivoire,CIV,2021-06-14,694950,694950,NA,2427,12578,2.63,2.63,NA,477,2021-06-23
Cote d'Ivoire,CIV,2021-06-15,705051,705051,NA,10101,11324,2.67,2.67,NA,429,2021-06-23
Cote d'Ivoire,CIV,2021-06-16,712777,712777,NA,7726,9789,2.7,2.7,NA,371,2021-06-23
Cote d'Ivoire,CIV,2021-06-17,718197,718197,NA,5420,7907,2.72,2.72,NA,300,2021-06-23
Cote d'Ivoire,CIV,2021-06-18,722073,722073,NA,3876,6683,2.74,2.74,NA,253,2021-06-23
Cote d'Ivoire,CIV,2021-06-19,724592,724592,NA,2519,5424,2.75,2.75,NA,206,2021-06-23
Cote d'Ivoire,CIV,2021-06-20,725916,725916,NA,1324,4770,2.75,2.75,NA,181,2021-06-23
Cote d'Ivoire,CIV,2021-06-21,733375,733375,NA,7459,5489,2.78,2.78,NA,208,2021-06-23
Cote d'Ivoire,CIV,2021-06-22,735677,735677,NA,2302,4375,2.79,2.79,NA,166,2021-06-23
Cote d'Ivoire,CIV,2021-06-23,737314,737314,NA,1637,3505,2.8,2.8,NA,133,2021-06-23
Democratic Republic of Congo,COD,2021-04-18,0,0,NA,NA,NA,0,0,NA,NA,2021-06-24
Democratic Republic of Congo,COD,2021-04-19,NA,NA,NA,NA,243,NA,NA,NA,3,2021-06-24
Democratic Republic of Congo,COD,2021-04-20,NA,NA,NA,NA,243,NA,NA,NA,3,2021-06-24
Democratic Republic of Congo,COD,2021-04-21,NA,NA,NA,NA,243,NA,NA,NA,3,2021-06-24
Democratic Republic of Congo,COD,2021-04-22,NA,NA,NA,NA,243,NA,NA,NA,3,2021-06-24
Democratic Republic of Congo,COD,2021-04-23,NA,NA,NA,NA,243,NA,NA,NA,3,2021-06-24
Democratic Republic of Congo,COD,2021-04-24,NA,NA,NA,NA,243,NA,NA,NA,3,2021-06-24
Democratic Republic of Congo,COD,2021-04-25,1700,1700,NA,NA,243,0,0,NA,3,2021-06-24
Democratic Republic of Congo,COD,2021-04-26,NA,NA,NA,NA,265,NA,NA,NA,3,2021-06-24
Democratic Republic of Congo,COD,2021-04-27,NA,NA,NA,NA,287,NA,NA,NA,3,2021-06-24
Democratic Republic of Congo,COD,2021-04-28,NA,NA,NA,NA,309,NA,NA,NA,3,2021-06-24
Democratic Republic of Congo,COD,2021-04-29,NA,NA,NA,NA,331,NA,NA,NA,4,2021-06-24
Democratic Republic of Congo,COD,2021-04-30,NA,NA,NA,NA,353,NA,NA,NA,4,2021-06-24
Democratic Republic of Congo,COD,2021-05-01,NA,NA,NA,NA,375,NA,NA,NA,4,2021-06-24
Democratic Republic of Congo,COD,2021-05-02,NA,NA,NA,NA,397,NA,NA,NA,4,2021-06-24
Democratic Republic of Congo,COD,2021-05-03,NA,NA,NA,NA,397,NA,NA,NA,4,2021-06-24
Democratic Republic of Congo,COD,2021-05-04,NA,NA,NA,NA,397,NA,NA,NA,4,2021-06-24
Democratic Republic of Congo,COD,2021-05-05,NA,NA,NA,NA,397,NA,NA,NA,4,2021-06-24
Democratic Republic of Congo,COD,2021-05-06,NA,NA,NA,NA,397,NA,NA,NA,4,2021-06-24
Democratic Republic of Congo,COD,2021-05-07,NA,NA,NA,NA,397,NA,NA,NA,4,2021-06-24
Democratic Republic of Congo,COD,2021-05-08,NA,NA,NA,NA,397,NA,NA,NA,4,2021-06-24
Democratic Republic of Congo,COD,2021-05-09,NA,NA,NA,NA,397,NA,NA,NA,4,2021-06-24
Democratic Republic of Congo,COD,2021-05-10,NA,NA,NA,NA,397,NA,NA,NA,4,2021-06-24
Democratic Republic of Congo,COD,2021-05-11,NA,NA,NA,NA,397,NA,NA,NA,4,2021-06-24
Democratic Republic of Congo,COD,2021-05-12,8446,8446,NA,NA,397,0.01,0.01,NA,4,2021-06-24
Democratic Republic of Congo,COD,2021-05-13,NA,NA,NA,NA,405,NA,NA,NA,5,2021-06-24
Democratic Republic of Congo,COD,2021-05-14,NA,NA,NA,NA,412,NA,NA,NA,5,2021-06-24
Democratic Republic of Congo,COD,2021-05-15,NA,NA,NA,NA,420,NA,NA,NA,5,2021-06-24
Democratic Republic of Congo,COD,2021-05-16,NA,NA,NA,NA,428,NA,NA,NA,5,2021-06-24
Democratic Republic of Congo,COD,2021-05-17,NA,NA,NA,NA,436,NA,NA,NA,5,2021-06-24
Democratic Republic of Congo,COD,2021-05-18,11155,11155,NA,NA,444,0.01,0.01,NA,5,2021-06-24
Democratic Republic of Congo,COD,2021-05-19,NA,NA,NA,NA,591,NA,NA,NA,7,2021-06-24
Democratic Republic of Congo,COD,2021-05-20,NA,NA,NA,NA,730,NA,NA,NA,8,2021-06-24
Democratic Republic of Congo,COD,2021-05-21,15436,15436,NA,NA,870,0.02,0.02,NA,10,2021-06-24
Democratic Republic of Congo,COD,2021-05-22,NA,NA,NA,NA,937,NA,NA,NA,10,2021-06-24
Democratic Republic of Congo,COD,2021-05-23,NA,NA,NA,NA,1004,NA,NA,NA,11,2021-06-24
Democratic Republic of Congo,COD,2021-05-24,18204,18204,NA,NA,1072,0.02,0.02,NA,12,2021-06-24
Democratic Republic of Congo,COD,2021-05-25,NA,NA,NA,NA,1106,NA,NA,NA,12,2021-06-24
Democratic Republic of Congo,COD,2021-05-26,19597,19597,NA,NA,1002,0.02,0.02,NA,11,2021-06-24
Democratic Republic of Congo,COD,2021-05-27,NA,NA,NA,NA,901,NA,NA,NA,10,2021-06-24
Democratic Republic of Congo,COD,2021-05-28,NA,NA,NA,NA,800,NA,NA,NA,9,2021-06-24
Democratic Republic of Congo,COD,2021-05-29,NA,NA,NA,NA,771,NA,NA,NA,9,2021-06-24
Democratic Republic of Congo,COD,2021-05-30,NA,NA,NA,NA,742,NA,NA,NA,8,2021-06-24
Democratic Republic of Congo,COD,2021-05-31,23197,23197,NA,NA,713,0.03,0.03,NA,8,2021-06-24
Democratic Republic of Congo,COD,2021-06-01,NA,NA,NA,NA,745,NA,NA,NA,8,2021-06-24
Democratic Republic of Congo,COD,2021-06-02,NA,NA,NA,NA,778,NA,NA,NA,9,2021-06-24
Democratic Republic of Congo,COD,2021-06-03,NA,NA,NA,NA,806,NA,NA,NA,9,2021-06-24
Democratic Republic of Congo,COD,2021-06-04,NA,NA,NA,NA,835,NA,NA,NA,9,2021-06-24
Democratic Republic of Congo,COD,2021-06-05,NA,NA,NA,NA,864,NA,NA,NA,10,2021-06-24
Democratic Republic of Congo,COD,2021-06-06,NA,NA,NA,NA,893,NA,NA,NA,10,2021-06-24
Democratic Republic of Congo,COD,2021-06-07,NA,NA,NA,NA,922,NA,NA,NA,10,2021-06-24
Democratic Republic of Congo,COD,2021-06-08,30571,27962,2609,NA,922,0.03,0.03,0,10,2021-06-24
Democratic Republic of Congo,COD,2021-06-09,NA,NA,NA,NA,883,NA,NA,NA,10,2021-06-24
Democratic Republic of Congo,COD,2021-06-10,31871,29262,2609,NA,844,0.04,0.03,0,9,2021-06-24
Democratic Republic of Congo,COD,2021-06-11,NA,NA,NA,NA,893,NA,NA,NA,10,2021-06-24
Democratic Republic of Congo,COD,2021-06-12,NA,NA,NA,NA,943,NA,NA,NA,11,2021-06-24
Democratic Republic of Congo,COD,2021-06-13,NA,NA,NA,NA,992,NA,NA,NA,11,2021-06-24
Democratic Republic of Congo,COD,2021-06-14,36939,34330,2609,NA,1041,0.04,0.04,0,12,2021-06-24
Democratic Republic of Congo,COD,2021-06-15,NA,NA,NA,NA,1053,NA,NA,NA,12,2021-06-24
Democratic Republic of Congo,COD,2021-06-16,NA,NA,NA,NA,1103,NA,NA,NA,12,2021-06-24
Democratic Republic of Congo,COD,2021-06-17,NA,NA,NA,NA,1153,NA,NA,NA,13,2021-06-24
Democratic Republic of Congo,COD,2021-06-18,NA,NA,NA,NA,1116,NA,NA,NA,12,2021-06-24
Democratic Republic of Congo,COD,2021-06-19,NA,NA,NA,NA,1078,NA,NA,NA,12,2021-06-24
Democratic Republic of Congo,COD,2021-06-20,42951,40342,2609,NA,1040,0.05,0.05,0,12,2021-06-24
Democratic Republic of Congo,COD,2021-06-21,NA,NA,NA,NA,1213,NA,NA,NA,14,2021-06-24
Democratic Republic of Congo,COD,2021-06-22,NA,NA,NA,NA,1423,NA,NA,NA,16,2021-06-24
Democratic Republic of Congo,COD,2021-06-23,NA,NA,NA,NA,1634,NA,NA,NA,18,2021-06-24
Democratic Republic of Congo,COD,2021-06-24,52856,44840,8016,NA,1844,0.06,0.05,0.01,21,2021-06-24
Djibouti,DJI,2021-04-17,10246,10246,NA,NA,NA,1.04,1.04,NA,NA,2021-06-23
Djibouti,DJI,2021-04-18,NA,NA,NA,NA,254,NA,NA,NA,257,2021-06-23
Djibouti,DJI,2021-04-19,NA,NA,NA,NA,254,NA,NA,NA,257,2021-06-23
Djibouti,DJI,2021-04-20,NA,NA,NA,NA,254,NA,NA,NA,257,2021-06-23
Djibouti,DJI,2021-04-21,NA,NA,NA,NA,254,NA,NA,NA,257,2021-06-23
Djibouti,DJI,2021-04-22,NA,NA,NA,NA,254,NA,NA,NA,257,2021-06-23
Djibouti,DJI,2021-04-23,NA,NA,NA,NA,254,NA,NA,NA,257,2021-06-23
Djibouti,DJI,2021-04-24,NA,NA,NA,NA,254,NA,NA,NA,257,2021-06-23
Djibouti,DJI,2021-04-25,NA,NA,NA,NA,254,NA,NA,NA,257,2021-06-23
Djibouti,DJI,2021-04-26,NA,NA,NA,NA,254,NA,NA,NA,257,2021-06-23
Djibouti,DJI,2021-04-27,NA,NA,NA,NA,254,NA,NA,NA,257,2021-06-23
Djibouti,DJI,2021-04-28,13042,12547,495,NA,254,1.32,1.27,0.05,257,2021-06-23
Djibouti,DJI,2021-04-29,NA,NA,NA,NA,228,NA,NA,NA,231,2021-06-23
Djibouti,DJI,2021-04-30,NA,NA,NA,NA,202,NA,NA,NA,204,2021-06-23
Djibouti,DJI,2021-05-01,NA,NA,NA,NA,177,NA,NA,NA,179,2021-06-23
Djibouti,DJI,2021-05-02,NA,NA,NA,NA,151,NA,NA,NA,153,2021-06-23
Djibouti,DJI,2021-05-03,NA,NA,NA,NA,125,NA,NA,NA,127,2021-06-23
Djibouti,DJI,2021-05-04,NA,NA,NA,NA,99,NA,NA,NA,100,2021-06-23
Djibouti,DJI,2021-05-05,NA,NA,NA,NA,73,NA,NA,NA,74,2021-06-23
Djibouti,DJI,2021-05-06,NA,NA,NA,NA,73,NA,NA,NA,74,2021-06-23
Djibouti,DJI,2021-05-07,NA,NA,NA,NA,73,NA,NA,NA,74,2021-06-23
Djibouti,DJI,2021-05-08,NA,NA,NA,NA,73,NA,NA,NA,74,2021-06-23
Djibouti,DJI,2021-05-09,NA,NA,NA,NA,73,NA,NA,NA,74,2021-06-23
Djibouti,DJI,2021-05-10,NA,NA,NA,NA,73,NA,NA,NA,74,2021-06-23
Djibouti,DJI,2021-05-11,NA,NA,NA,NA,73,NA,NA,NA,74,2021-06-23
Djibouti,DJI,2021-05-12,NA,NA,NA,NA,73,NA,NA,NA,74,2021-06-23
Djibouti,DJI,2021-05-13,NA,NA,NA,NA,73,NA,NA,NA,74,2021-06-23
Djibouti,DJI,2021-05-14,NA,NA,NA,NA,73,NA,NA,NA,74,2021-06-23
Djibouti,DJI,2021-05-15,NA,NA,NA,NA,73,NA,NA,NA,74,2021-06-23
Djibouti,DJI,2021-05-16,NA,NA,NA,NA,73,NA,NA,NA,74,2021-06-23
Djibouti,DJI,2021-05-17,NA,NA,NA,NA,73,NA,NA,NA,74,2021-06-23
Djibouti,DJI,2021-05-18,NA,NA,NA,NA,73,NA,NA,NA,74,2021-06-23
Djibouti,DJI,2021-05-19,NA,NA,NA,NA,73,NA,NA,NA,74,2021-06-23
Djibouti,DJI,2021-05-20,NA,NA,NA,NA,73,NA,NA,NA,74,2021-06-23
Djibouti,DJI,2021-05-21,NA,NA,NA,NA,73,NA,NA,NA,74,2021-06-23
Djibouti,DJI,2021-05-22,NA,NA,NA,NA,73,NA,NA,NA,74,2021-06-23
Djibouti,DJI,2021-05-23,NA,NA,NA,NA,73,NA,NA,NA,74,2021-06-23
Djibouti,DJI,2021-05-24,14943,12547,2396,NA,73,1.51,1.27,0.24,74,2021-06-23
Djibouti,DJI,2021-05-25,NA,NA,NA,NA,177,NA,NA,NA,179,2021-06-23
Djibouti,DJI,2021-05-26,NA,NA,NA,NA,281,NA,NA,NA,284,2021-06-23
Djibouti,DJI,2021-05-27,NA,NA,NA,NA,385,NA,NA,NA,390,2021-06-23
Djibouti,DJI,2021-05-28,NA,NA,NA,NA,489,NA,NA,NA,495,2021-06-23
Djibouti,DJI,2021-05-29,NA,NA,NA,NA,594,NA,NA,NA,601,2021-06-23
Djibouti,DJI,2021-05-30,NA,NA,NA,NA,698,NA,NA,NA,706,2021-06-23
Djibouti,DJI,2021-05-31,NA,NA,NA,NA,802,NA,NA,NA,812,2021-06-23
Djibouti,DJI,2021-06-01,21357,12547,8810,NA,802,2.16,1.27,0.89,812,2021-06-23
Djibouti,DJI,2021-06-02,NA,NA,NA,NA,723,NA,NA,NA,732,2021-06-23
Djibouti,DJI,2021-06-03,NA,NA,NA,NA,643,NA,NA,NA,651,2021-06-23
Djibouti,DJI,2021-06-04,NA,NA,NA,NA,564,NA,NA,NA,571,2021-06-23
Djibouti,DJI,2021-06-05,NA,NA,NA,NA,485,NA,NA,NA,491,2021-06-23
Djibouti,DJI,2021-06-06,NA,NA,NA,NA,406,NA,NA,NA,411,2021-06-23
Djibouti,DJI,2021-06-07,NA,NA,NA,NA,326,NA,NA,NA,330,2021-06-23
Djibouti,DJI,2021-06-08,NA,NA,NA,NA,247,NA,NA,NA,250,2021-06-23
Djibouti,DJI,2021-06-09,NA,NA,NA,NA,247,NA,NA,NA,250,2021-06-23
Djibouti,DJI,2021-06-10,NA,NA,NA,NA,247,NA,NA,NA,250,2021-06-23
Djibouti,DJI,2021-06-11,NA,NA,NA,NA,247,NA,NA,NA,250,2021-06-23
Djibouti,DJI,2021-06-12,NA,NA,NA,NA,247,NA,NA,NA,250,2021-06-23
Djibouti,DJI,2021-06-13,NA,NA,NA,NA,247,NA,NA,NA,250,2021-06-23
Djibouti,DJI,2021-06-14,NA,NA,NA,NA,247,NA,NA,NA,250,2021-06-23
Djibouti,DJI,2021-06-15,NA,NA,NA,NA,247,NA,NA,NA,250,2021-06-23
Djibouti,DJI,2021-06-16,NA,NA,NA,NA,247,NA,NA,NA,250,2021-06-23
Djibouti,DJI,2021-06-17,NA,NA,NA,NA,247,NA,NA,NA,250,2021-06-23
Djibouti,DJI,2021-06-18,NA,NA,NA,NA,247,NA,NA,NA,250,2021-06-23
Djibouti,DJI,2021-06-19,NA,NA,NA,NA,247,NA,NA,NA,250,2021-06-23
Djibouti,DJI,2021-06-20,NA,NA,NA,NA,247,NA,NA,NA,250,2021-06-23
Djibouti,DJI,2021-06-21,NA,NA,NA,NA,247,NA,NA,NA,250,2021-06-23
Djibouti,DJI,2021-06-22,NA,NA,NA,NA,247,NA,NA,NA,250,2021-06-23
Djibouti,DJI,2021-06-23,26796,NA,NA,NA,247,2.71,NA,NA,250,2021-06-23
Egypt,EGY,2021-01-24,0,0,NA,NA,NA,0,0,NA,NA,2021-06-23
Egypt,EGY,2021-01-25,NA,NA,NA,NA,219,NA,NA,NA,2,2021-06-23
Egypt,EGY,2021-01-26,NA,NA,NA,NA,219,NA,NA,NA,2,2021-06-23
Egypt,EGY,2021-01-27,NA,NA,NA,NA,219,NA,NA,NA,2,2021-06-23
Egypt,EGY,2021-01-28,NA,NA,NA,NA,219,NA,NA,NA,2,2021-06-23
Egypt,EGY,2021-01-29,NA,NA,NA,NA,219,NA,NA,NA,2,2021-06-23
Egypt,EGY,2021-01-30,1315,1315,NA,NA,219,0,0,NA,2,2021-06-23
Egypt,EGY,2021-01-31,NA,NA,NA,NA,604,NA,NA,NA,6,2021-06-23
Egypt,EGY,2021-02-01,NA,NA,NA,NA,989,NA,NA,NA,10,2021-06-23
Egypt,EGY,2021-02-02,NA,NA,NA,NA,1374,NA,NA,NA,13,2021-06-23
Egypt,EGY,2021-02-03,NA,NA,NA,NA,1759,NA,NA,NA,17,2021-06-23
Egypt,EGY,2021-02-04,NA,NA,NA,NA,2144,NA,NA,NA,21,2021-06-23
Egypt,EGY,2021-02-05,NA,NA,NA,NA,2530,NA,NA,NA,25,2021-06-23
Egypt,EGY,2021-02-06,NA,NA,NA,NA,2915,NA,NA,NA,28,2021-06-23
Egypt,EGY,2021-02-07,NA,NA,NA,NA,2915,NA,NA,NA,28,2021-06-23
Egypt,EGY,2021-02-08,NA,NA,NA,NA,2915,NA,NA,NA,28,2021-06-23
Egypt,EGY,2021-02-09,NA,NA,NA,NA,2915,NA,NA,NA,28,2021-06-23
Egypt,EGY,2021-02-10,NA,NA,NA,NA,2915,NA,NA,NA,28,2021-06-23
Egypt,EGY,2021-02-11,NA,NA,NA,NA,2915,NA,NA,NA,28,2021-06-23
Egypt,EGY,2021-02-12,NA,NA,NA,NA,2915,NA,NA,NA,28,2021-06-23
Egypt,EGY,2021-02-13,NA,NA,NA,NA,2915,NA,NA,NA,28,2021-06-23
Egypt,EGY,2021-02-14,NA,NA,NA,NA,2915,NA,NA,NA,28,2021-06-23
Egypt,EGY,2021-02-15,NA,NA,NA,NA,2915,NA,NA,NA,28,2021-06-23
Egypt,EGY,2021-02-16,NA,NA,NA,NA,2915,NA,NA,NA,28,2021-06-23
Egypt,EGY,2021-02-17,NA,NA,NA,NA,2915,NA,NA,NA,28,2021-06-23
Egypt,EGY,2021-02-18,NA,NA,NA,NA,2915,NA,NA,NA,28,2021-06-23
Egypt,EGY,2021-02-19,NA,NA,NA,NA,2915,NA,NA,NA,28,2021-06-23
Egypt,EGY,2021-02-20,NA,NA,NA,NA,2915,NA,NA,NA,28,2021-06-23
Egypt,EGY,2021-02-21,NA,NA,NA,NA,2915,NA,NA,NA,28,2021-06-23
Egypt,EGY,2021-02-22,NA,NA,NA,NA,2915,NA,NA,NA,28,2021-06-23
Egypt,EGY,2021-02-23,NA,NA,NA,NA,2915,NA,NA,NA,28,2021-06-23
Egypt,EGY,2021-02-24,NA,NA,NA,NA,2915,NA,NA,NA,28,2021-06-23
Egypt,EGY,2021-02-25,NA,NA,NA,NA,2915,NA,NA,NA,28,2021-06-23
Egypt,EGY,2021-02-26,NA,NA,NA,NA,2915,NA,NA,NA,28,2021-06-23
Egypt,EGY,2021-02-27,NA,NA,NA,NA,2915,NA,NA,NA,28,2021-06-23
Egypt,EGY,2021-02-28,NA,NA,NA,NA,2915,NA,NA,NA,28,2021-06-23
Egypt,EGY,2021-03-01,NA,NA,NA,NA,2915,NA,NA,NA,28,2021-06-23
Egypt,EGY,2021-03-02,NA,NA,NA,NA,2915,NA,NA,NA,28,2021-06-23
Egypt,EGY,2021-03-03,NA,NA,NA,NA,2915,NA,NA,NA,28,2021-06-23
Egypt,EGY,2021-03-04,NA,NA,NA,NA,2915,NA,NA,NA,28,2021-06-23
Egypt,EGY,2021-03-05,NA,NA,NA,NA,2915,NA,NA,NA,28,2021-06-23
Egypt,EGY,2021-03-06,NA,NA,NA,NA,2915,NA,NA,NA,28,2021-06-23
Egypt,EGY,2021-03-07,NA,NA,NA,NA,2915,NA,NA,NA,28,2021-06-23
Egypt,EGY,2021-03-08,NA,NA,NA,NA,2915,NA,NA,NA,28,2021-06-23
Egypt,EGY,2021-03-09,NA,NA,NA,NA,2915,NA,NA,NA,28,2021-06-23
Egypt,EGY,2021-03-10,NA,NA,NA,NA,2915,NA,NA,NA,28,2021-06-23
Egypt,EGY,2021-03-11,NA,NA,NA,NA,2915,NA,NA,NA,28,2021-06-23
Egypt,EGY,2021-03-12,NA,NA,NA,NA,2915,NA,NA,NA,28,2021-06-23
Egypt,EGY,2021-03-13,NA,NA,NA,NA,2915,NA,NA,NA,28,2021-06-23
Egypt,EGY,2021-03-14,NA,NA,NA,NA,2915,NA,NA,NA,28,2021-06-23
Egypt,EGY,2021-03-15,NA,NA,NA,NA,2915,NA,NA,NA,28,2021-06-23
Egypt,EGY,2021-03-16,NA,NA,NA,NA,2915,NA,NA,NA,28,2021-06-23
Egypt,EGY,2021-03-17,NA,NA,NA,NA,2915,NA,NA,NA,28,2021-06-23
Egypt,EGY,2021-03-18,NA,NA,NA,NA,2915,NA,NA,NA,28,2021-06-23
Egypt,EGY,2021-03-19,NA,NA,NA,NA,2915,NA,NA,NA,28,2021-06-23
Egypt,EGY,2021-03-20,NA,NA,NA,NA,2915,NA,NA,NA,28,2021-06-23
Egypt,EGY,2021-03-21,NA,NA,NA,NA,2915,NA,NA,NA,28,2021-06-23
Egypt,EGY,2021-03-22,NA,NA,NA,NA,2915,NA,NA,NA,28,2021-06-23
Egypt,EGY,2021-03-23,NA,NA,NA,NA,2915,NA,NA,NA,28,2021-06-23
Egypt,EGY,2021-03-24,NA,NA,NA,NA,2915,NA,NA,NA,28,2021-06-23
Egypt,EGY,2021-03-25,NA,NA,NA,NA,2915,NA,NA,NA,28,2021-06-23
Egypt,EGY,2021-03-26,NA,NA,NA,NA,2915,NA,NA,NA,28,2021-06-23
Egypt,EGY,2021-03-27,164534,164534,NA,NA,2915,0.16,0.16,NA,28,2021-06-23
Egypt,EGY,2021-03-28,NA,NA,NA,NA,5716,NA,NA,NA,56,2021-06-23
Egypt,EGY,2021-03-29,NA,NA,NA,NA,8516,NA,NA,NA,83,2021-06-23
Egypt,EGY,2021-03-30,NA,NA,NA,NA,11317,NA,NA,NA,111,2021-06-23
Egypt,EGY,2021-03-31,NA,NA,NA,NA,14118,NA,NA,NA,138,2021-06-23
Egypt,EGY,2021-04-01,NA,NA,NA,NA,16919,NA,NA,NA,165,2021-06-23
Egypt,EGY,2021-04-02,NA,NA,NA,NA,19720,NA,NA,NA,193,2021-06-23
Egypt,EGY,2021-04-03,NA,NA,NA,NA,22521,NA,NA,NA,220,2021-06-23
Egypt,EGY,2021-04-04,NA,NA,NA,NA,22521,NA,NA,NA,220,2021-06-23
Egypt,EGY,2021-04-05,NA,NA,NA,NA,22521,NA,NA,NA,220,2021-06-23
Egypt,EGY,2021-04-06,NA,NA,NA,NA,22521,NA,NA,NA,220,2021-06-23
Egypt,EGY,2021-04-07,NA,NA,NA,NA,22521,NA,NA,NA,220,2021-06-23
Egypt,EGY,2021-04-08,NA,NA,NA,NA,22521,NA,NA,NA,220,2021-06-23
Egypt,EGY,2021-04-09,NA,NA,NA,NA,22521,NA,NA,NA,220,2021-06-23
Egypt,EGY,2021-04-10,NA,NA,NA,NA,22521,NA,NA,NA,220,2021-06-23
Egypt,EGY,2021-04-11,NA,NA,NA,NA,22521,NA,NA,NA,220,2021-06-23
Egypt,EGY,2021-04-12,NA,NA,NA,NA,22521,NA,NA,NA,220,2021-06-23
Egypt,EGY,2021-04-13,NA,NA,NA,NA,22521,NA,NA,NA,220,2021-06-23
Egypt,EGY,2021-04-14,NA,NA,NA,NA,22521,NA,NA,NA,220,2021-06-23
Egypt,EGY,2021-04-15,NA,NA,NA,NA,22521,NA,NA,NA,220,2021-06-23
Egypt,EGY,2021-04-16,NA,NA,NA,NA,22521,NA,NA,NA,220,2021-06-23
Egypt,EGY,2021-04-17,NA,NA,NA,NA,22521,NA,NA,NA,220,2021-06-23
Egypt,EGY,2021-04-18,660000,660000,NA,NA,22521,0.64,0.64,NA,220,2021-06-23
