location,iso_code,date,total_vaccinations,people_vaccinated,people_fully_vaccinated,daily_vaccinations_raw,daily_vaccinations,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,daily_vaccinations_per_million,latest_day
Equatorial Guinea,GNQ,2021-03-16,6565,5765,800,NA,NA,0.47,0.41,0.06,NA,2021-04-28
Equatorial Guinea,GNQ,2021-03-17,NA,NA,NA,NA,430,NA,NA,NA,306,2021-04-28
Equatorial Guinea,GNQ,2021-03-18,NA,NA,NA,NA,430,NA,NA,NA,306,2021-04-28
Equatorial Guinea,GNQ,2021-03-19,NA,NA,NA,NA,430,NA,NA,NA,306,2021-04-28
Equatorial Guinea,GNQ,2021-03-20,NA,NA,NA,NA,430,NA,NA,NA,306,2021-04-28
Equatorial Guinea,GNQ,2021-03-21,NA,NA,NA,NA,430,NA,NA,NA,306,2021-04-28
Equatorial Guinea,GNQ,2021-03-22,NA,NA,NA,NA,430,NA,NA,NA,306,2021-04-28
Equatorial Guinea,GNQ,2021-03-23,NA,NA,NA,NA,430,NA,NA,NA,306,2021-04-28
Equatorial Guinea,GNQ,2021-03-24,NA,NA,NA,NA,430,NA,NA,NA,306,2021-04-28
Equatorial Guinea,GNQ,2021-03-25,NA,NA,NA,NA,430,NA,NA,NA,306,2021-04-28
Equatorial Guinea,GNQ,2021-03-26,NA,NA,NA,NA,430,NA,NA,NA,306,2021-04-28
Equatorial Guinea,GNQ,2021-03-27,NA,NA,NA,NA,430,NA,NA,NA,306,2021-04-28
Equatorial Guinea,GNQ,2021-03-28,NA,NA,NA,NA,430,NA,NA,NA,306,2021-04-28
Equatorial Guinea,GNQ,2021-03-29,12155,9748,2407,NA,430,0.87,0.69,0.17,306,2021-04-28
Equatorial Guinea,GNQ,2021-03-30,NA,NA,NA,NA,460,NA,NA,NA,328,2021-04-28
Equatorial Guinea,GNQ,2021-03-31,NA,NA,NA,NA,490,NA,NA,NA,349,2021-04-28
Equatorial Guinea,GNQ,2021-04-01,14080,11090,2990,NA,521,1,0.79,0.21,371,2021-04-28
Equatorial Guinea,GNQ,2021-04-02,NA,NA,NA,NA,638,NA,NA,NA,455,2021-04-28
Equatorial Guinea,GNQ,2021-04-03,NA,NA,NA,NA,756,NA,NA,NA,539,2021-04-28
Equatorial Guinea,GNQ,2021-04-04,NA,NA,NA,NA,874,NA,NA,NA,623,2021-04-28
Equatorial Guinea,GNQ,2021-04-05,NA,NA,NA,NA,991,NA,NA,NA,706,2021-04-28
Equatorial Guinea,GNQ,2021-04-06,NA,NA,NA,NA,1079,NA,NA,NA,769,2021-04-28
Equatorial Guinea,GNQ,2021-04-07,NA,NA,NA,NA,1166,NA,NA,NA,831,2021-04-28
Equatorial Guinea,GNQ,2021-04-08,NA,NA,NA,NA,1254,NA,NA,NA,894,2021-04-28
Equatorial Guinea,GNQ,2021-04-09,NA,NA,NA,NA,1254,NA,NA,NA,894,2021-04-28
Equatorial Guinea,GNQ,2021-04-10,NA,NA,NA,NA,1254,NA,NA,NA,894,2021-04-28
Equatorial Guinea,GNQ,2021-04-11,NA,NA,NA,NA,1254,NA,NA,NA,894,2021-04-28
Equatorial Guinea,GNQ,2021-04-12,NA,NA,NA,NA,1254,NA,NA,NA,894,2021-04-28
Equatorial Guinea,GNQ,2021-04-13,NA,NA,NA,NA,1254,NA,NA,NA,894,2021-04-28
Equatorial Guinea,GNQ,2021-04-14,NA,NA,NA,NA,1254,NA,NA,NA,894,2021-04-28
Equatorial Guinea,GNQ,2021-04-15,NA,NA,NA,NA,1254,NA,NA,NA,894,2021-04-28
Equatorial Guinea,GNQ,2021-04-16,32884,27579,5305,NA,1254,2.34,1.97,0.38,894,2021-04-28
Equatorial Guinea,GNQ,2021-04-17,NA,NA,NA,NA,1523,NA,NA,NA,1086,2021-04-28
Equatorial Guinea,GNQ,2021-04-18,NA,NA,NA,NA,1792,NA,NA,NA,1277,2021-04-28
Equatorial Guinea,GNQ,2021-04-19,NA,NA,NA,NA,2062,NA,NA,NA,1470,2021-04-28
Equatorial Guinea,GNQ,2021-04-20,45441,38024,7417,NA,2331,3.24,2.71,0.53,1661,2021-04-28
Equatorial Guinea,GNQ,2021-04-21,NA,NA,NA,NA,2892,NA,NA,NA,2061,2021-04-28
Equatorial Guinea,GNQ,2021-04-22,55799,47410,8389,NA,3453,3.98,3.38,0.6,2461,2021-04-28
Equatorial Guinea,GNQ,2021-04-23,NA,NA,NA,NA,3743,NA,NA,NA,2668,2021-04-28
Equatorial Guinea,GNQ,2021-04-24,NA,NA,NA,NA,3764,NA,NA,NA,2683,2021-04-28
Equatorial Guinea,GNQ,2021-04-25,NA,NA,NA,NA,3785,NA,NA,NA,2698,2021-04-28
Equatorial Guinea,GNQ,2021-04-26,NA,NA,NA,NA,3806,NA,NA,NA,2713,2021-04-28
Equatorial Guinea,GNQ,2021-04-27,NA,NA,NA,NA,3827,NA,NA,NA,2728,2021-04-28
Equatorial Guinea,GNQ,2021-04-28,75518,64646,10872,NA,3557,5.38,4.61,0.77,2535,2021-04-28
Eswatini,SWZ,2021-03-30,0,0,NA,NA,NA,0,0,NA,NA,2021-04-25
Eswatini,SWZ,2021-03-31,NA,NA,NA,NA,3377,NA,NA,NA,2911,2021-04-25
Eswatini,SWZ,2021-04-01,NA,NA,NA,NA,3377,NA,NA,NA,2911,2021-04-25
Eswatini,SWZ,2021-04-02,NA,NA,NA,NA,3377,NA,NA,NA,2911,2021-04-25
Eswatini,SWZ,2021-04-03,NA,NA,NA,NA,3377,NA,NA,NA,2911,2021-04-25
Eswatini,SWZ,2021-04-04,NA,NA,NA,NA,3377,NA,NA,NA,2911,2021-04-25
Eswatini,SWZ,2021-04-05,20262,20262,NA,NA,3377,1.75,1.75,NA,2911,2021-04-25
Eswatini,SWZ,2021-04-06,NA,NA,NA,NA,3244,NA,NA,NA,2796,2021-04-25
Eswatini,SWZ,2021-04-07,NA,NA,NA,NA,3111,NA,NA,NA,2682,2021-04-25
Eswatini,SWZ,2021-04-08,27601,27601,NA,NA,2978,2.38,2.38,NA,2567,2021-04-25
Eswatini,SWZ,2021-04-09,NA,NA,NA,NA,2551,NA,NA,NA,2199,2021-04-25
Eswatini,SWZ,2021-04-10,NA,NA,NA,NA,2124,NA,NA,NA,1831,2021-04-25
Eswatini,SWZ,2021-04-11,NA,NA,NA,NA,1696,NA,NA,NA,1462,2021-04-25
Eswatini,SWZ,2021-04-12,NA,NA,NA,NA,1269,NA,NA,NA,1094,2021-04-25
Eswatini,SWZ,2021-04-13,NA,NA,NA,NA,975,NA,NA,NA,840,2021-04-25
Eswatini,SWZ,2021-04-14,NA,NA,NA,NA,680,NA,NA,NA,586,2021-04-25
Eswatini,SWZ,2021-04-15,NA,NA,NA,NA,386,NA,NA,NA,333,2021-04-25
Eswatini,SWZ,2021-04-16,NA,NA,NA,NA,386,NA,NA,NA,333,2021-04-25
Eswatini,SWZ,2021-04-17,NA,NA,NA,NA,386,NA,NA,NA,333,2021-04-25
Eswatini,SWZ,2021-04-18,NA,NA,NA,NA,386,NA,NA,NA,333,2021-04-25
Eswatini,SWZ,2021-04-19,31846,31846,NA,NA,386,2.74,2.74,NA,333,2021-04-25
Eswatini,SWZ,2021-04-20,32958,32958,NA,1112,490,2.84,2.84,NA,422,2021-04-25
Eswatini,SWZ,2021-04-21,NA,NA,NA,NA,457,NA,NA,NA,394,2021-04-25
Eswatini,SWZ,2021-04-22,33279,33279,NA,NA,425,2.87,2.87,NA,366,2021-04-25
Eswatini,SWZ,2021-04-23,33532,33532,NA,253,406,2.89,2.89,NA,350,2021-04-25
Eswatini,SWZ,2021-04-24,NA,NA,NA,NA,449,NA,NA,NA,387,2021-04-25
Eswatini,SWZ,2021-04-25,34897,34897,NA,NA,491,3.01,3.01,NA,423,2021-04-25
Ethiopia,ETH,2021-04-08,430000,NA,NA,NA,NA,0.37,NA,NA,NA,2021-04-08
France,FRA,2020-12-27,18,18,NA,NA,NA,0,0,NA,NA,2021-04-29
France,FRA,2020-12-28,78,78,NA,60,60,0,0,NA,1,2021-04-29
France,FRA,2020-12-29,185,185,NA,107,84,0,0,NA,1,2021-04-29
France,FRA,2020-12-30,301,301,NA,116,94,0,0,NA,1,2021-04-29
France,FRA,2020-12-31,384,384,NA,83,92,0,0,NA,1,2021-04-29
France,FRA,2021-01-01,440,440,NA,56,84,0,0,NA,1,2021-04-29
France,FRA,2021-01-02,512,512,NA,72,82,0,0,NA,1,2021-04-29
France,FRA,2021-01-03,599,599,NA,87,83,0,0,NA,1,2021-04-29
France,FRA,2021-01-04,2063,2063,NA,1464,284,0,0,NA,4,2021-04-29
France,FRA,2021-01-05,7418,7418,NA,5355,1033,0.01,0.01,NA,15,2021-04-29
France,FRA,2021-01-06,18669,18669,NA,11251,2624,0.03,0.03,NA,39,2021-04-29
France,FRA,2021-01-07,47123,47123,NA,28454,6677,0.07,0.07,NA,98,2021-04-29
France,FRA,2021-01-08,83009,83009,NA,35886,11796,0.12,0.12,NA,173,2021-04-29
France,FRA,2021-01-09,93874,93874,NA,10865,13337,0.14,0.14,NA,196,2021-04-29
France,FRA,2021-01-10,99473,99473,NA,5599,14125,0.15,0.15,NA,207,2021-04-29
France,FRA,2021-01-11,138192,138192,NA,38719,19447,0.2,0.2,NA,285,2021-04-29
France,FRA,2021-01-12,198512,198512,NA,60320,27299,0.29,0.29,NA,401,2021-04-29
France,FRA,2021-01-13,261903,261903,NA,63391,34748,0.38,0.38,NA,510,2021-04-29
France,FRA,2021-01-14,341401,341401,NA,79498,42040,0.5,0.5,NA,617,2021-04-29
France,FRA,2021-01-15,408377,408377,NA,66976,46481,0.6,0.6,NA,682,2021-04-29
France,FRA,2021-01-16,428805,427957,848,20428,47847,0.63,0.63,0,702,2021-04-29
France,FRA,2021-01-17,439291,438403,888,10486,48545,0.64,0.64,0,712,2021-04-29
France,FRA,2021-01-18,523592,522517,1075,84301,55057,0.77,0.77,0,808,2021-04-29
France,FRA,2021-01-19,651675,650373,1302,128083,64738,0.96,0.95,0,950,2021-04-29
France,FRA,2021-01-20,786424,784970,1454,134749,74932,1.15,1.15,0,1100,2021-04-29
France,FRA,2021-01-21,941162,939552,1610,154738,85680,1.38,1.38,0,1257,2021-04-29
France,FRA,2021-01-22,1059285,1057453,1832,118123,92987,1.55,1.55,0,1364,2021-04-29
France,FRA,2021-01-23,1097093,1095179,1914,37808,95470,1.61,1.61,0,1401,2021-04-29
France,FRA,2021-01-24,1106514,1104496,2018,9421,95318,1.62,1.62,0,1399,2021-04-29
France,FRA,2021-01-25,1184596,1181078,3518,78082,94429,1.74,1.73,0.01,1386,2021-04-29
France,FRA,2021-01-26,1286861,1279418,7443,102265,90741,1.89,1.88,0.01,1332,2021-04-29
France,FRA,2021-01-27,1399023,1384783,14240,112162,87514,2.05,2.03,0.02,1284,2021-04-29
France,FRA,2021-01-28,1538378,1506626,31752,139355,85317,2.26,2.21,0.05,1252,2021-04-29
France,FRA,2021-01-29,1648618,1597245,51373,110240,84190,2.42,2.34,0.08,1235,2021-04-29
France,FRA,2021-01-30,1681880,1625845,56035,33262,83541,2.47,2.39,0.08,1226,2021-04-29
France,FRA,2021-01-31,1688646,1630704,57942,6766,83162,2.48,2.39,0.09,1220,2021-04-29
France,FRA,2021-02-01,1764122,1682060,82062,75476,82789,2.59,2.47,0.12,1215,2021-04-29
France,FRA,2021-02-02,1875045,1752353,122692,110923,84026,2.75,2.57,0.18,1233,2021-04-29
France,FRA,2021-02-03,1987771,1823141,164630,112726,84107,2.92,2.68,0.24,1234,2021-04-29
France,FRA,2021-02-04,2126442,1903208,223234,138671,84009,3.12,2.79,0.33,1233,2021-04-29
France,FRA,2021-02-05,2242699,1969960,272739,116257,84869,3.29,2.89,0.4,1245,2021-04-29
France,FRA,2021-02-06,2275301,1991174,284127,32602,84774,3.34,2.92,0.42,1244,2021-04-29
France,FRA,2021-02-07,2286558,1995985,290573,11257,85416,3.36,2.93,0.43,1253,2021-04-29
France,FRA,2021-02-08,2382301,2041684,340617,95743,88311,3.5,3,0.5,1296,2021-04-29
France,FRA,2021-02-09,2529100,2106218,422882,146799,93436,3.71,3.09,0.62,1371,2021-04-29
France,FRA,2021-02-10,2685150,2175088,510062,156050,99626,3.94,3.19,0.75,1462,2021-04-29
France,FRA,2021-02-11,2880246,2260132,620114,195096,107686,4.23,3.32,0.91,1580,2021-04-29
France,FRA,2021-02-12,3033052,2337332,695720,152806,112908,4.45,3.43,1.02,1657,2021-04-29
France,FRA,2021-02-13,3073246,2358872,714374,40194,113992,4.51,3.46,1.05,1673,2021-04-29
France,FRA,2021-02-14,3084534,2363413,721121,11288,113997,4.53,3.47,1.06,1673,2021-04-29
France,FRA,2021-02-15,3196290,2400162,796128,111756,116284,4.69,3.52,1.17,1706,2021-04-29
France,FRA,2021-02-16,3341583,2449008,892575,145293,116069,4.9,3.59,1.31,1703,2021-04-29
France,FRA,2021-02-17,3498397,2498070,1000327,156814,116178,5.13,3.67,1.47,1705,2021-04-29
France,FRA,2021-02-18,3690962,2565320,1125642,192565,115817,5.42,3.76,1.65,1700,2021-04-29
France,FRA,2021-02-19,3845113,2628611,1216502,154151,116009,5.64,3.86,1.79,1702,2021-04-29
France,FRA,2021-02-20,3890603,2646463,1244140,45490,116765,5.71,3.88,1.83,1713,2021-04-29
France,FRA,2021-02-21,3898821,2649300,1249521,8218,116327,5.72,3.89,1.83,1707,2021-04-29
France,FRA,2021-02-22,4005700,2685458,1320242,106879,115630,5.88,3.94,1.94,1697,2021-04-29
France,FRA,2021-02-23,4141370,2737572,1403798,135670,114255,6.08,4.02,2.06,1677,2021-04-29
France,FRA,2021-02-24,4281493,2795203,1486290,140123,111871,6.28,4.1,2.18,1642,2021-04-29
France,FRA,2021-02-25,4467714,2892826,1574888,186221,110965,6.56,4.24,2.31,1628,2021-04-29
France,FRA,2021-02-26,4647373,3003530,1643843,179659,114609,6.82,4.41,2.41,1682,2021-04-29
France,FRA,2021-02-27,4720151,3054152,1665999,72778,118507,6.93,4.48,2.44,1739,2021-04-29
France,FRA,2021-02-28,4729354,3059782,1669572,9203,118648,6.94,4.49,2.45,1741,2021-04-29
France,FRA,2021-03-01,4844653,3122672,1721981,115299,119850,7.11,4.58,2.53,1759,2021-04-29
France,FRA,2021-03-02,5009438,3221121,1788317,164785,124010,7.35,4.73,2.62,1820,2021-04-29
France,FRA,2021-03-03,5186023,3333480,1852543,176585,129219,7.61,4.89,2.72,1896,2021-04-29
France,FRA,2021-03-04,5416996,3491404,1925592,230973,135612,7.95,5.12,2.83,1990,2021-04-29
France,FRA,2021-03-05,5673696,3687013,1986683,256700,146618,8.33,5.41,2.92,2151,2021-04-29
France,FRA,2021-03-06,5892415,3889016,2003399,218719,167466,8.65,5.71,2.94,2457,2021-04-29
France,FRA,2021-03-07,6013630,4007841,2005789,121215,183468,8.82,5.88,2.94,2692,2021-04-29
France,FRA,2021-03-08,6164224,4111654,2052570,150594,188510,9.05,6.03,3.01,2766,2021-04-29
France,FRA,2021-03-09,6386293,4279775,2106518,222069,196694,9.37,6.28,3.09,2886,2021-04-29
France,FRA,2021-03-10,6615912,4453810,2162102,229619,204270,9.71,6.54,3.17,2997,2021-04-29
France,FRA,2021-03-11,6915909,4690865,2225044,299997,214130,10.15,6.88,3.27,3142,2021-04-29
France,FRA,2021-03-12,7256153,4979263,2276890,340244,226065,10.65,7.31,3.34,3317,2021-04-29
France,FRA,2021-03-13,7497141,5205548,2291593,240988,229247,11,7.64,3.36,3364,2021-04-29
France,FRA,2021-03-14,7561504,5267465,2294039,64363,221125,11.1,7.73,3.37,3245,2021-04-29
France,FRA,2021-03-15,7745540,5422189,2323351,184036,225902,11.37,7.96,3.41,3315,2021-04-29
France,FRA,2021-03-16,7921363,5561002,2360361,175823,219296,11.62,8.16,3.46,3218,2021-04-29
France,FRA,2021-03-17,8104557,5708391,2396166,183194,212664,11.89,8.38,3.52,3121,2021-04-29
France,FRA,2021-03-18,8311676,5872820,2438856,207119,199395,12.2,8.62,3.58,2926,2021-04-29
France,FRA,2021-03-19,8571988,6098226,2473762,260312,187976,12.58,8.95,3.63,2758,2021-04-29
France,FRA,2021-03-20,8746734,6262140,2484594,174746,178513,12.83,9.19,3.65,2620,2021-04-29
France,FRA,2021-03-21,8796873,6310790,2486083,50139,176481,12.91,9.26,3.65,2590,2021-04-29
France,FRA,2021-03-22,8995045,6477066,2517979,198172,178501,13.2,9.5,3.69,2619,2021-04-29
France,FRA,2021-03-23,9281451,6722681,2558770,286406,194298,13.62,9.86,3.75,2851,2021-04-29
France,FRA,2021-03-24,9575767,6974861,2600906,294316,210173,14.05,10.23,3.82,3084,2021-04-29
France,FRA,2021-03-25,9955794,7310621,2645173,380027,234874,14.61,10.73,3.88,3447,2021-04-29
France,FRA,2021-03-26,10349161,7663615,2685546,393367,253882,15.19,11.25,3.94,3725,2021-04-29
France,FRA,2021-03-27,10557947,7855799,2702148,208786,258745,15.49,11.53,3.97,3797,2021-04-29
France,FRA,2021-03-28,10620821,7913957,2706864,62874,260564,15.59,11.61,3.97,3824,2021-04-29
France,FRA,2021-03-29,10871513,8113234,2758279,250692,268067,15.95,11.91,4.05,3934,2021-04-29
France,FRA,2021-03-30,11220551,8393399,2827152,349038,277014,16.47,12.32,4.15,4065,2021-04-29
France,FRA,2021-03-31,11551398,8650956,2900442,330847,282233,16.95,12.69,4.26,4141,2021-04-29
France,FRA,2021-04-01,11951558,8957854,2993704,400160,285109,17.54,13.14,4.39,4184,2021-04-29
France,FRA,2021-04-02,12322109,9233130,3088979,370551,281850,18.08,13.55,4.53,4136,2021-04-29
France,FRA,2021-04-03,12522439,9371113,3151326,200330,280642,18.38,13.75,4.62,4118,2021-04-29
France,FRA,2021-04-04,12585858,9415675,3170183,63419,280720,18.47,13.82,4.65,4119,2021-04-29
France,FRA,2021-04-05,12653941,9473989,3179952,68083,254633,18.57,13.9,4.67,3736,2021-04-29
France,FRA,2021-04-06,12974417,9681434,3292983,320476,250552,19.04,14.21,4.83,3677,2021-04-29
France,FRA,2021-04-07,13340719,9934261,3406458,366302,255617,19.58,14.58,5,3751,2021-04-29
France,FRA,2021-04-08,13790345,10261961,3528384,449626,262684,20.24,15.06,5.18,3855,2021-04-29
France,FRA,2021-04-09,14305420,10661431,3643989,515075,283330,20.99,15.64,5.35,4158,2021-04-29
France,FRA,2021-04-10,14596125,10870256,3725869,290705,296241,21.42,15.95,5.47,4347,2021-04-29
France,FRA,2021-04-11,14684258,10924910,3759348,88133,299771,21.55,16.03,5.52,4399,2021-04-29
France,FRA,2021-04-12,15029040,11156221,3872819,344782,339300,22.05,16.37,5.68,4979,2021-04-29
France,FRA,2021-04-13,15471282,11457932,4013350,442242,356695,22.7,16.81,5.89,5234,2021-04-29
France,FRA,2021-04-14,15894466,11743615,4150851,423184,364821,23.32,17.23,6.09,5353,2021-04-29
France,FRA,2021-04-15,16369097,12070183,4298914,474631,368393,24.02,17.71,6.31,5406,2021-04-29
France,FRA,2021-04-16,16843097,12400088,4443009,474000,362525,24.72,18.2,6.52,5320,2021-04-29
France,FRA,2021-04-17,17116370,12584611,4531759,273273,360035,25.12,18.47,6.65,5283,2021-04-29
France,FRA,2021-04-18,17201396,12634591,4566805,85026,359591,25.24,18.54,6.7,5277,2021-04-29
France,FRA,2021-04-19,17537253,12834716,4702537,335857,358316,25.73,18.83,6.9,5258,2021-04-29
France,FRA,2021-04-20,17954044,13081653,4872391,416791,354680,26.35,19.2,7.15,5205,2021-04-29
France,FRA,2021-04-21,18366074,13325869,5040205,412030,353087,26.95,19.55,7.4,5181,2021-04-29
France,FRA,2021-04-22,18831734,13603537,5228197,465660,351805,27.63,19.96,7.67,5162,2021-04-29
France,FRA,2021-04-23,19295249,13885532,5410139,463515,350307,28.31,20.38,7.94,5140,2021-04-29
France,FRA,2021-04-24,19591539,14071767,5521746,296290,353596,28.75,20.65,8.1,5189,2021-04-29
France,FRA,2021-04-25,19696865,14138894,5560057,105326,356496,28.9,20.75,8.16,5231,2021-04-29
France,FRA,2021-04-26,20064358,14350413,5718811,367493,361015,29.44,21.06,8.39,5298,2021-04-29
France,FRA,2021-04-27,20523181,14626144,5911211,458823,367020,30.12,21.46,8.67,5386,2021-04-29
France,FRA,2021-04-28,20990675,14914723,6099776,467494,374943,30.8,21.89,8.95,5502,2021-04-29
France,FRA,2021-04-29,21518866,15254118,6304097,528191,383876,31.58,22.38,9.25,5633,2021-04-29
Gabon,GAB,2021-03-22,0,0,NA,NA,NA,0,0,NA,NA,2021-04-23
Gabon,GAB,2021-03-23,NA,NA,NA,NA,33,NA,NA,NA,15,2021-04-23
Gabon,GAB,2021-03-24,NA,NA,NA,NA,33,NA,NA,NA,15,2021-04-23
Gabon,GAB,2021-03-25,NA,NA,NA,NA,33,NA,NA,NA,15,2021-04-23
Gabon,GAB,2021-03-26,NA,NA,NA,NA,33,NA,NA,NA,15,2021-04-23
Gabon,GAB,2021-03-27,NA,NA,NA,NA,33,NA,NA,NA,15,2021-04-23
Gabon,GAB,2021-03-28,NA,NA,NA,NA,33,NA,NA,NA,15,2021-04-23
Gabon,GAB,2021-03-29,NA,NA,NA,NA,33,NA,NA,NA,15,2021-04-23
Gabon,GAB,2021-03-30,NA,NA,NA,NA,33,NA,NA,NA,15,2021-04-23
Gabon,GAB,2021-03-31,301,301,NA,NA,33,0.01,0.01,NA,15,2021-04-23
Gabon,GAB,2021-04-01,NA,NA,NA,NA,181,NA,NA,NA,81,2021-04-23
Gabon,GAB,2021-04-02,2433,2433,NA,NA,328,0.11,0.11,NA,147,2021-04-23
Gabon,GAB,2021-04-03,NA,NA,NA,NA,354,NA,NA,NA,159,2021-04-23
Gabon,GAB,2021-04-04,NA,NA,NA,NA,380,NA,NA,NA,171,2021-04-23
Gabon,GAB,2021-04-05,NA,NA,NA,NA,405,NA,NA,NA,182,2021-04-23
Gabon,GAB,2021-04-06,NA,NA,NA,NA,431,NA,NA,NA,194,2021-04-23
Gabon,GAB,2021-04-07,NA,NA,NA,NA,457,NA,NA,NA,205,2021-04-23
Gabon,GAB,2021-04-08,NA,NA,NA,NA,335,NA,NA,NA,151,2021-04-23
Gabon,GAB,2021-04-09,3925,3925,NA,NA,213,0.18,0.18,NA,96,2021-04-23
Gabon,GAB,2021-04-10,NA,NA,NA,NA,220,NA,NA,NA,99,2021-04-23
Gabon,GAB,2021-04-11,NA,NA,NA,NA,227,NA,NA,NA,102,2021-04-23
Gabon,GAB,2021-04-12,NA,NA,NA,NA,234,NA,NA,NA,105,2021-04-23
Gabon,GAB,2021-04-13,NA,NA,NA,NA,241,NA,NA,NA,108,2021-04-23
Gabon,GAB,2021-04-14,NA,NA,NA,NA,248,NA,NA,NA,111,2021-04-23
Gabon,GAB,2021-04-15,NA,NA,NA,NA,255,NA,NA,NA,115,2021-04-23
Gabon,GAB,2021-04-16,5762,5362,400,NA,262,0.26,0.24,0.02,118,2021-04-23
Gabon,GAB,2021-04-17,NA,NA,NA,NA,261,NA,NA,NA,117,2021-04-23
Gabon,GAB,2021-04-18,NA,NA,NA,NA,260,NA,NA,NA,117,2021-04-23
Gabon,GAB,2021-04-19,6528,5765,763,NA,259,0.29,0.26,0.03,116,2021-04-23
Gabon,GAB,2021-04-20,NA,NA,NA,NA,306,NA,NA,NA,137,2021-04-23
Gabon,GAB,2021-04-21,7700,6358,1342,NA,352,0.35,0.29,0.06,158,2021-04-23
Gabon,GAB,2021-04-22,NA,NA,NA,NA,400,NA,NA,NA,180,2021-04-23
Gabon,GAB,2021-04-23,8897,6895,2002,NA,448,0.4,0.31,0.09,201,2021-04-23
Gambia,GMB,2021-03-09,0,0,NA,NA,NA,0,0,NA,NA,2021-04-24
Gambia,GMB,2021-03-10,NA,NA,NA,NA,281,NA,NA,NA,116,2021-04-24
Gambia,GMB,2021-03-11,NA,NA,NA,NA,281,NA,NA,NA,116,2021-04-24
Gambia,GMB,2021-03-12,NA,NA,NA,NA,281,NA,NA,NA,116,2021-04-24
Gambia,GMB,2021-03-13,NA,NA,NA,NA,281,NA,NA,NA,116,2021-04-24
Gambia,GMB,2021-03-14,NA,NA,NA,NA,281,NA,NA,NA,116,2021-04-24
Gambia,GMB,2021-03-15,NA,NA,NA,NA,281,NA,NA,NA,116,2021-04-24
Gambia,GMB,2021-03-16,NA,NA,NA,NA,281,NA,NA,NA,116,2021-04-24
Gambia,GMB,2021-03-17,NA,NA,NA,NA,281,NA,NA,NA,116,2021-04-24
Gambia,GMB,2021-03-18,NA,NA,NA,NA,281,NA,NA,NA,116,2021-04-24
Gambia,GMB,2021-03-19,NA,NA,NA,NA,281,NA,NA,NA,116,2021-04-24
Gambia,GMB,2021-03-20,NA,NA,NA,NA,281,NA,NA,NA,116,2021-04-24
Gambia,GMB,2021-03-21,NA,NA,NA,NA,281,NA,NA,NA,116,2021-04-24
Gambia,GMB,2021-03-22,NA,NA,NA,NA,281,NA,NA,NA,116,2021-04-24
Gambia,GMB,2021-03-23,NA,NA,NA,NA,281,NA,NA,NA,116,2021-04-24
Gambia,GMB,2021-03-24,NA,NA,NA,NA,281,NA,NA,NA,116,2021-04-24
Gambia,GMB,2021-03-25,NA,NA,NA,NA,281,NA,NA,NA,116,2021-04-24
Gambia,GMB,2021-03-26,NA,NA,NA,NA,281,NA,NA,NA,116,2021-04-24
Gambia,GMB,2021-03-27,NA,NA,NA,NA,281,NA,NA,NA,116,2021-04-24
Gambia,GMB,2021-03-28,5345,5345,NA,NA,281,0.22,0.22,NA,116,2021-04-24
Gambia,GMB,2021-03-29,NA,NA,NA,NA,357,NA,NA,NA,148,2021-04-24
Gambia,GMB,2021-03-30,NA,NA,NA,NA,434,NA,NA,NA,180,2021-04-24
Gambia,GMB,2021-03-31,NA,NA,NA,NA,510,NA,NA,NA,211,2021-04-24
Gambia,GMB,2021-04-01,NA,NA,NA,NA,586,NA,NA,NA,242,2021-04-24
Gambia,GMB,2021-04-02,NA,NA,NA,NA,662,NA,NA,NA,274,2021-04-24
Gambia,GMB,2021-04-03,NA,NA,NA,NA,738,NA,NA,NA,305,2021-04-24
Gambia,GMB,2021-04-04,NA,NA,NA,NA,814,NA,NA,NA,337,2021-04-24
Gambia,GMB,2021-04-05,NA,NA,NA,NA,814,NA,NA,NA,337,2021-04-24
Gambia,GMB,2021-04-06,12674,12674,NA,NA,814,0.52,0.52,NA,337,2021-04-24
Gambia,GMB,2021-04-07,NA,NA,NA,NA,891,NA,NA,NA,369,2021-04-24
Gambia,GMB,2021-04-08,NA,NA,NA,NA,968,NA,NA,NA,401,2021-04-24
Gambia,GMB,2021-04-09,16735,16735,NA,NA,1045,0.69,0.69,NA,432,2021-04-24
Gambia,GMB,2021-04-10,NA,NA,NA,NA,969,NA,NA,NA,401,2021-04-24
Gambia,GMB,2021-04-11,NA,NA,NA,NA,893,NA,NA,NA,370,2021-04-24
Gambia,GMB,2021-04-12,NA,NA,NA,NA,816,NA,NA,NA,338,2021-04-24
Gambia,GMB,2021-04-13,NA,NA,NA,NA,740,NA,NA,NA,306,2021-04-24
Gambia,GMB,2021-04-14,NA,NA,NA,NA,586,NA,NA,NA,242,2021-04-24
Gambia,GMB,2021-04-15,NA,NA,NA,NA,433,NA,NA,NA,179,2021-04-24
Gambia,GMB,2021-04-16,NA,NA,NA,NA,279,NA,NA,NA,115,2021-04-24
Gambia,GMB,2021-04-17,NA,NA,NA,NA,279,NA,NA,NA,115,2021-04-24
Gambia,GMB,2021-04-18,NA,NA,NA,NA,279,NA,NA,NA,115,2021-04-24
Gambia,GMB,2021-04-19,NA,NA,NA,NA,279,NA,NA,NA,115,2021-04-24
Gambia,GMB,2021-04-20,NA,NA,NA,NA,279,NA,NA,NA,115,2021-04-24
