location,iso_code,date,total_vaccinations,people_vaccinated,people_fully_vaccinated,daily_vaccinations_raw,daily_vaccinations,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,daily_vaccinations_per_million,latest_day
Equatorial Guinea,GNQ,2021-04-17,NA,NA,NA,NA,1523,NA,NA,NA,1086,2021-04-22
Equatorial Guinea,GNQ,2021-04-18,NA,NA,NA,NA,1792,NA,NA,NA,1277,2021-04-22
Equatorial Guinea,GNQ,2021-04-19,NA,NA,NA,NA,2062,NA,NA,NA,1470,2021-04-22
Equatorial Guinea,GNQ,2021-04-20,45441,38024,7417,NA,2331,3.24,2.71,0.53,1661,2021-04-22
Equatorial Guinea,GNQ,2021-04-21,NA,NA,NA,NA,2892,NA,NA,NA,2061,2021-04-22
Equatorial Guinea,GNQ,2021-04-22,55799,47410,8389,NA,3453,3.98,3.38,0.6,2461,2021-04-22
Eswatini,SWZ,2021-03-30,0,0,NA,NA,NA,0,0,NA,NA,2021-04-19
Eswatini,SWZ,2021-03-31,NA,NA,NA,NA,3377,NA,NA,NA,2911,2021-04-19
Eswatini,SWZ,2021-04-01,NA,NA,NA,NA,3377,NA,NA,NA,2911,2021-04-19
Eswatini,SWZ,2021-04-02,NA,NA,NA,NA,3377,NA,NA,NA,2911,2021-04-19
Eswatini,SWZ,2021-04-03,NA,NA,NA,NA,3377,NA,NA,NA,2911,2021-04-19
Eswatini,SWZ,2021-04-04,NA,NA,NA,NA,3377,NA,NA,NA,2911,2021-04-19
Eswatini,SWZ,2021-04-05,20262,20262,NA,NA,3377,1.75,1.75,NA,2911,2021-04-19
Eswatini,SWZ,2021-04-06,NA,NA,NA,NA,3244,NA,NA,NA,2796,2021-04-19
Eswatini,SWZ,2021-04-07,NA,NA,NA,NA,3111,NA,NA,NA,2682,2021-04-19
Eswatini,SWZ,2021-04-08,27601,27601,NA,NA,2978,2.38,2.38,NA,2567,2021-04-19
Eswatini,SWZ,2021-04-09,NA,NA,NA,NA,2551,NA,NA,NA,2199,2021-04-19
Eswatini,SWZ,2021-04-10,NA,NA,NA,NA,2124,NA,NA,NA,1831,2021-04-19
Eswatini,SWZ,2021-04-11,NA,NA,NA,NA,1696,NA,NA,NA,1462,2021-04-19
Eswatini,SWZ,2021-04-12,NA,NA,NA,NA,1269,NA,NA,NA,1094,2021-04-19
Eswatini,SWZ,2021-04-13,NA,NA,NA,NA,975,NA,NA,NA,840,2021-04-19
Eswatini,SWZ,2021-04-14,NA,NA,NA,NA,680,NA,NA,NA,586,2021-04-19
Eswatini,SWZ,2021-04-15,NA,NA,NA,NA,386,NA,NA,NA,333,2021-04-19
Eswatini,SWZ,2021-04-16,NA,NA,NA,NA,386,NA,NA,NA,333,2021-04-19
Eswatini,SWZ,2021-04-17,NA,NA,NA,NA,386,NA,NA,NA,333,2021-04-19
Eswatini,SWZ,2021-04-18,NA,NA,NA,NA,386,NA,NA,NA,333,2021-04-19
Eswatini,SWZ,2021-04-19,31846,31846,NA,NA,386,2.74,2.74,NA,333,2021-04-19
Ethiopia,ETH,2021-04-08,430000,NA,NA,NA,NA,0.37,NA,NA,NA,2021-04-08
France,FRA,2020-12-27,13,13,NA,NA,NA,0,0,NA,NA,2021-04-23
France,FRA,2020-12-28,52,52,NA,39,39,0,0,NA,1,2021-04-23
France,FRA,2020-12-29,138,138,NA,86,62,0,0,NA,1,2021-04-23
France,FRA,2020-12-30,237,237,NA,99,75,0,0,NA,1,2021-04-23
France,FRA,2020-12-31,316,316,NA,79,76,0,0,NA,1,2021-04-23
France,FRA,2021-01-01,325,325,NA,9,62,0,0,NA,1,2021-04-23
France,FRA,2021-01-02,367,367,NA,42,59,0,0,NA,1,2021-04-23
France,FRA,2021-01-03,441,441,NA,74,61,0,0,NA,1,2021-04-23
France,FRA,2021-01-04,1800,1800,NA,1359,250,0,0,NA,4,2021-04-23
France,FRA,2021-01-05,6744,6744,NA,4944,944,0.01,0.01,NA,14,2021-04-23
France,FRA,2021-01-06,17064,17064,NA,10320,2404,0.03,0.03,NA,35,2021-04-23
France,FRA,2021-01-07,43282,43282,NA,26218,6138,0.06,0.06,NA,90,2021-04-23
France,FRA,2021-01-08,76022,76022,NA,32740,10814,0.11,0.11,NA,159,2021-04-23
France,FRA,2021-01-09,86315,86315,NA,10293,12278,0.13,0.13,NA,180,2021-04-23
France,FRA,2021-01-10,91629,91629,NA,5314,13027,0.13,0.13,NA,191,2021-04-23
France,FRA,2021-01-11,125412,125412,NA,33783,17659,0.18,0.18,NA,259,2021-04-23
France,FRA,2021-01-12,179119,179119,NA,53707,24625,0.26,0.26,NA,361,2021-04-23
France,FRA,2021-01-13,235786,235786,NA,56667,31246,0.35,0.35,NA,459,2021-04-23
France,FRA,2021-01-14,306206,306206,NA,70420,37561,0.45,0.45,NA,551,2021-04-23
France,FRA,2021-01-15,364846,364846,NA,58640,41261,0.54,0.54,NA,605,2021-04-23
France,FRA,2021-01-16,382326,382326,NA,17480,42287,0.56,0.56,NA,621,2021-04-23
France,FRA,2021-01-17,391910,391910,NA,9584,42897,0.58,0.58,NA,629,2021-04-23
France,FRA,2021-01-18,468073,468073,NA,76163,48952,0.69,0.69,NA,718,2021-04-23
France,FRA,2021-01-19,585735,585735,NA,117662,58088,0.86,0.86,NA,852,2021-04-23
France,FRA,2021-01-20,708973,708973,NA,123238,67598,1.04,1.04,NA,992,2021-04-23
France,FRA,2021-01-21,850380,850380,NA,141407,77739,1.25,1.25,NA,1141,2021-04-23
France,FRA,2021-01-22,959716,959716,NA,109336,84981,1.41,1.41,NA,1247,2021-04-23
France,FRA,2021-01-23,995147,995147,NA,35431,87546,1.46,1.46,NA,1285,2021-04-23
France,FRA,2021-01-24,1003968,1003968,NA,8821,87437,1.47,1.47,NA,1283,2021-04-23
France,FRA,2021-01-25,1075045,1075045,NA,71077,86710,1.58,1.58,NA,1272,2021-04-23
France,FRA,2021-01-26,1171264,1165852,5412,96219,83647,1.72,1.71,0.01,1227,2021-04-23
France,FRA,2021-01-27,1274711,1262972,11739,103447,80820,1.87,1.85,0.02,1186,2021-04-23
France,FRA,2021-01-28,1396881,1372680,24201,122170,78072,2.05,2.01,0.04,1146,2021-04-23
France,FRA,2021-01-29,1494643,1453325,41318,97762,76418,2.19,2.13,0.06,1121,2021-04-23
France,FRA,2021-01-30,1525377,1479909,45468,30734,75747,2.24,2.17,0.07,1112,2021-04-23
France,FRA,2021-01-31,1533630,1486493,47137,8253,75666,2.25,2.18,0.07,1110,2021-04-23
France,FRA,2021-02-01,1609072,1541079,67993,75442,76290,2.36,2.26,0.1,1119,2021-04-23
France,FRA,2021-02-02,1717385,1615088,102297,108313,78017,2.52,2.37,0.15,1145,2021-04-23
France,FRA,2021-02-03,1825982,1687026,138956,108597,78753,2.68,2.48,0.2,1156,2021-04-23
France,FRA,2021-02-04,1962126,1772602,189524,136144,80749,2.88,2.6,0.28,1185,2021-04-23
France,FRA,2021-02-05,2077037,1843763,233274,114911,83199,3.05,2.71,0.34,1221,2021-04-23
France,FRA,2021-02-06,2109641,1866091,243550,32604,83466,3.1,2.74,0.36,1225,2021-04-23
France,FRA,2021-02-07,2120218,1871604,248614,10577,83798,3.11,2.75,0.36,1230,2021-04-23
France,FRA,2021-02-08,2216826,1922706,294120,96608,86822,3.25,2.82,0.43,1274,2021-04-23
France,FRA,2021-02-09,2356862,1990860,366002,140036,91354,3.46,2.92,0.54,1341,2021-04-23
France,FRA,2021-02-10,2502935,2060675,442260,146073,96708,3.67,3.02,0.65,1419,2021-04-23
France,FRA,2021-02-11,2686925,2146212,540713,183990,103543,3.94,3.15,0.79,1519,2021-04-23
France,FRA,2021-02-12,2839817,2225321,614496,152892,108969,4.17,3.27,0.9,1599,2021-04-23
France,FRA,2021-02-13,2883456,2249685,633771,43639,110545,4.23,3.3,0.93,1622,2021-04-23
France,FRA,2021-02-14,2896472,2255597,640875,13016,110893,4.25,3.31,0.94,1627,2021-04-23
France,FRA,2021-02-15,3014973,2298086,716887,118501,114021,4.42,3.37,1.05,1673,2021-04-23
France,FRA,2021-02-16,3174936,2357946,816990,159963,116868,4.66,3.46,1.2,1715,2021-04-23
France,FRA,2021-02-17,3329201,2409831,919370,154265,118038,4.89,3.54,1.35,1732,2021-04-23
France,FRA,2021-02-18,3514014,2476748,1037266,184813,118156,5.16,3.63,1.52,1734,2021-04-23
France,FRA,2021-02-19,3668121,2540702,1127419,154107,118329,5.38,3.73,1.65,1736,2021-04-23
France,FRA,2021-02-20,3716619,2560982,1155637,48498,119023,5.45,3.76,1.7,1747,2021-04-23
France,FRA,2021-02-21,3726513,2564530,1161983,9894,118577,5.47,3.76,1.71,1740,2021-04-23
France,FRA,2021-02-22,3838375,2603702,1234673,111862,117629,5.63,3.82,1.81,1726,2021-04-23
France,FRA,2021-02-23,3974739,2656447,1318292,136364,114258,5.83,3.9,1.93,1677,2021-04-23
France,FRA,2021-02-24,4111784,2712800,1398984,137045,111798,6.03,3.98,2.05,1641,2021-04-23
France,FRA,2021-02-25,4298573,2808490,1490083,186789,112080,6.31,4.12,2.19,1645,2021-04-23
France,FRA,2021-02-26,4478500,2917925,1560575,179927,115768,6.57,4.28,2.29,1699,2021-04-23
France,FRA,2021-02-27,4550370,2967937,1582433,71870,119107,6.68,4.36,2.32,1748,2021-04-23
France,FRA,2021-02-28,4560861,2974019,1586842,10491,119193,6.69,4.36,2.33,1749,2021-04-23
France,FRA,2021-03-01,4675887,3036605,1639282,115026,119645,6.86,4.46,2.41,1756,2021-04-23
France,FRA,2021-03-02,4839444,3133478,1705966,163557,123529,7.1,4.6,2.5,1813,2021-04-23
France,FRA,2021-03-03,5016763,3245517,1771246,177319,129283,7.36,4.76,2.6,1897,2021-04-23
France,FRA,2021-03-04,5232095,3392269,1839826,215332,133360,7.68,4.98,2.7,1957,2021-04-23
France,FRA,2021-03-05,5484624,3581812,1902812,252529,143732,8.05,5.26,2.79,2109,2021-04-23
France,FRA,2021-03-06,5692974,3772579,1920395,208350,163229,8.35,5.54,2.82,2395,2021-04-23
France,FRA,2021-03-07,5807779,3881967,1925812,114805,178131,8.52,5.7,2.83,2614,2021-04-23
France,FRA,2021-03-08,5972593,3996329,1976264,164814,185244,8.76,5.86,2.9,2718,2021-04-23
France,FRA,2021-03-09,6197209,4164418,2032791,224616,193966,9.09,6.11,2.98,2846,2021-04-23
France,FRA,2021-03-10,6427037,4337343,2089694,229828,201468,9.43,6.36,3.07,2956,2021-04-23
France,FRA,2021-03-11,6722229,4569849,2152380,295192,212876,9.86,6.71,3.16,3124,2021-04-23
France,FRA,2021-03-12,7058746,4853278,2205468,336517,224875,10.36,7.12,3.24,3300,2021-04-23
France,FRA,2021-03-13,7292852,5072244,2220608,234106,228554,10.7,7.44,3.26,3354,2021-04-23
France,FRA,2021-03-14,7359596,5135616,2223980,66744,221688,10.8,7.54,3.26,3253,2021-04-23
France,FRA,2021-03-15,7552120,5295735,2256385,192524,225647,11.08,7.77,3.31,3311,2021-04-23
France,FRA,2021-03-16,NA,NA,NA,NA,220391,NA,NA,NA,3234,2021-04-23
France,FRA,2021-03-17,7927771,5630671,2297100,NA,214391,11.63,8.26,3.37,3146,2021-04-23
France,FRA,2021-03-18,NA,NA,NA,NA,202972,NA,NA,NA,2978,2021-04-23
France,FRA,2021-03-19,NA,NA,NA,NA,185649,NA,NA,NA,2724,2021-04-23
France,FRA,2021-03-20,8573551,6146162,2427389,NA,182957,12.58,9.02,3.56,2685,2021-04-23
France,FRA,2021-03-21,8629076,6199118,2429958,55525,181354,12.66,9.1,3.57,2661,2021-04-23
France,FRA,2021-03-22,8834678,6370705,2463973,205602,183223,12.96,9.35,3.62,2689,2021-04-23
France,FRA,2021-03-23,9122922,6616899,2506023,288244,197568,13.39,9.71,3.68,2899,2021-04-23
France,FRA,2021-03-24,9420514,6870993,2549521,297592,213249,13.82,10.08,3.74,3129,2021-04-23
France,FRA,2021-03-25,9792674,7198795,2593879,372160,235663,14.37,10.56,3.81,3458,2021-04-23
France,FRA,2021-03-26,10185810,7550454,2635356,393136,261074,14.95,11.08,3.87,3831,2021-04-23
France,FRA,2021-03-27,10394243,7742466,2651777,208433,260099,15.25,11.36,3.89,3817,2021-04-23
France,FRA,2021-03-28,10453534,7798091,2655443,59291,260637,15.34,11.44,3.9,3825,2021-04-23
France,FRA,2021-03-29,10714250,8004958,2709292,260716,268510,15.72,11.75,3.98,3940,2021-04-23
France,FRA,2021-03-30,NA,NA,NA,NA,275372,NA,NA,NA,4041,2021-04-23
France,FRA,2021-03-31,11386807,8535750,2851057,NA,280899,16.71,12.53,4.18,4122,2021-04-23
France,FRA,2021-04-01,11771461,8833275,2938186,384654,282684,17.27,12.96,4.31,4148,2021-04-23
France,FRA,2021-04-02,12139523,9109776,3029747,368062,279102,17.81,13.37,4.45,4096,2021-04-23
France,FRA,2021-04-03,12342546,9251321,3091225,203023,278329,18.11,13.58,4.54,4084,2021-04-23
France,FRA,2021-04-04,12405899,9296131,3109768,63353,278909,18.2,13.64,4.56,4093,2021-04-23
France,FRA,2021-04-05,12476935,9356301,3120634,71036,251812,18.31,13.73,4.58,3695,2021-04-23
France,FRA,2021-04-06,12789529,9561733,3227796,312594,248429,18.77,14.03,4.74,3645,2021-04-23
France,FRA,2021-04-07,13160752,9818102,3342650,371223,253421,19.31,14.41,4.91,3719,2021-04-23
France,FRA,2021-04-08,13636163,10148039,3488124,475411,266386,20.01,14.89,5.12,3909,2021-04-23
France,FRA,2021-04-09,14149194,10544541,3604653,513031,287096,20.76,15.47,5.29,4213,2021-04-23
France,FRA,2021-04-10,14444958,10757542,3687416,295764,300345,21.2,15.79,5.41,4407,2021-04-23
France,FRA,2021-04-11,14536712,10814693,3722019,91754,304402,21.33,15.87,5.46,4467,2021-04-23
France,FRA,2021-04-12,14894517,11057251,3837266,357805,345369,21.86,16.23,5.63,5068,2021-04-23
France,FRA,2021-04-13,15348439,11366175,3982264,453922,365559,22.52,16.68,5.84,5364,2021-04-23
France,FRA,2021-04-14,15776126,11654420,4121706,427687,373625,23.15,17.1,6.05,5483,2021-04-23
France,FRA,2021-04-15,16252560,11982970,4269590,476434,373771,23.85,17.58,6.27,5485,2021-04-23
France,FRA,2021-04-16,16731266,12315881,4415385,478706,368867,24.55,18.07,6.48,5413,2021-04-23
France,FRA,2021-04-17,17014525,12508863,4505662,283259,367081,24.97,18.36,6.61,5387,2021-04-23
France,FRA,2021-04-18,17102592,12561498,4541094,88067,366554,25.1,18.43,6.66,5379,2021-04-23
France,FRA,2021-04-19,17445832,12766311,4679521,343240,364474,25.6,18.73,6.87,5348,2021-04-23
France,FRA,2021-04-20,17868688,13018378,4850310,422856,360036,26.22,19.1,7.12,5283,2021-04-23
France,FRA,2021-04-21,18284330,13265147,5019183,415642,358315,26.83,19.47,7.37,5258,2021-04-23
France,FRA,2021-04-22,18755502,13548016,5207486,471172,357563,27.52,19.88,7.64,5247,2021-04-23
France,FRA,2021-04-23,19225460,13834667,5390793,469958,356313,28.21,20.3,7.91,5229,2021-04-23
Gabon,GAB,2021-03-22,0,0,NA,NA,NA,0,0,NA,NA,2021-04-16
Gabon,GAB,2021-03-23,NA,NA,NA,NA,33,NA,NA,NA,15,2021-04-16
Gabon,GAB,2021-03-24,NA,NA,NA,NA,33,NA,NA,NA,15,2021-04-16
Gabon,GAB,2021-03-25,NA,NA,NA,NA,33,NA,NA,NA,15,2021-04-16
Gabon,GAB,2021-03-26,NA,NA,NA,NA,33,NA,NA,NA,15,2021-04-16
Gabon,GAB,2021-03-27,NA,NA,NA,NA,33,NA,NA,NA,15,2021-04-16
Gabon,GAB,2021-03-28,NA,NA,NA,NA,33,NA,NA,NA,15,2021-04-16
Gabon,GAB,2021-03-29,NA,NA,NA,NA,33,NA,NA,NA,15,2021-04-16
Gabon,GAB,2021-03-30,NA,NA,NA,NA,33,NA,NA,NA,15,2021-04-16
Gabon,GAB,2021-03-31,301,301,NA,NA,33,0.01,0.01,NA,15,2021-04-16
Gabon,GAB,2021-04-01,NA,NA,NA,NA,181,NA,NA,NA,81,2021-04-16
Gabon,GAB,2021-04-02,2433,2433,NA,NA,328,0.11,0.11,NA,147,2021-04-16
Gabon,GAB,2021-04-03,NA,NA,NA,NA,354,NA,NA,NA,159,2021-04-16
Gabon,GAB,2021-04-04,NA,NA,NA,NA,380,NA,NA,NA,171,2021-04-16
Gabon,GAB,2021-04-05,NA,NA,NA,NA,405,NA,NA,NA,182,2021-04-16
Gabon,GAB,2021-04-06,NA,NA,NA,NA,431,NA,NA,NA,194,2021-04-16
Gabon,GAB,2021-04-07,NA,NA,NA,NA,457,NA,NA,NA,205,2021-04-16
Gabon,GAB,2021-04-08,NA,NA,NA,NA,335,NA,NA,NA,151,2021-04-16
Gabon,GAB,2021-04-09,3925,3925,NA,NA,213,0.18,0.18,NA,96,2021-04-16
Gabon,GAB,2021-04-10,NA,NA,NA,NA,220,NA,NA,NA,99,2021-04-16
Gabon,GAB,2021-04-11,NA,NA,NA,NA,227,NA,NA,NA,102,2021-04-16
Gabon,GAB,2021-04-12,NA,NA,NA,NA,234,NA,NA,NA,105,2021-04-16
Gabon,GAB,2021-04-13,NA,NA,NA,NA,241,NA,NA,NA,108,2021-04-16
Gabon,GAB,2021-04-14,NA,NA,NA,NA,248,NA,NA,NA,111,2021-04-16
Gabon,GAB,2021-04-15,NA,NA,NA,NA,255,NA,NA,NA,115,2021-04-16
Gabon,GAB,2021-04-16,5762,5362,400,NA,262,0.26,0.24,0.02,118,2021-04-16
Gambia,GMB,2021-03-09,0,0,NA,NA,NA,0,0,NA,NA,2021-04-09
Gambia,GMB,2021-03-10,NA,NA,NA,NA,281,NA,NA,NA,116,2021-04-09
Gambia,GMB,2021-03-11,NA,NA,NA,NA,281,NA,NA,NA,116,2021-04-09
Gambia,GMB,2021-03-12,NA,NA,NA,NA,281,NA,NA,NA,116,2021-04-09
Gambia,GMB,2021-03-13,NA,NA,NA,NA,281,NA,NA,NA,116,2021-04-09
Gambia,GMB,2021-03-14,NA,NA,NA,NA,281,NA,NA,NA,116,2021-04-09
Gambia,GMB,2021-03-15,NA,NA,NA,NA,281,NA,NA,NA,116,2021-04-09
Gambia,GMB,2021-03-16,NA,NA,NA,NA,281,NA,NA,NA,116,2021-04-09
Gambia,GMB,2021-03-17,NA,NA,NA,NA,281,NA,NA,NA,116,2021-04-09
Gambia,GMB,2021-03-18,NA,NA,NA,NA,281,NA,NA,NA,116,2021-04-09
Gambia,GMB,2021-03-19,NA,NA,NA,NA,281,NA,NA,NA,116,2021-04-09
Gambia,GMB,2021-03-20,NA,NA,NA,NA,281,NA,NA,NA,116,2021-04-09
Gambia,GMB,2021-03-21,NA,NA,NA,NA,281,NA,NA,NA,116,2021-04-09
Gambia,GMB,2021-03-22,NA,NA,NA,NA,281,NA,NA,NA,116,2021-04-09
Gambia,GMB,2021-03-23,NA,NA,NA,NA,281,NA,NA,NA,116,2021-04-09
Gambia,GMB,2021-03-24,NA,NA,NA,NA,281,NA,NA,NA,116,2021-04-09
Gambia,GMB,2021-03-25,NA,NA,NA,NA,281,NA,NA,NA,116,2021-04-09
Gambia,GMB,2021-03-26,NA,NA,NA,NA,281,NA,NA,NA,116,2021-04-09
Gambia,GMB,2021-03-27,NA,NA,NA,NA,281,NA,NA,NA,116,2021-04-09
Gambia,GMB,2021-03-28,5345,5345,NA,NA,281,0.22,0.22,NA,116,2021-04-09
Gambia,GMB,2021-03-29,NA,NA,NA,NA,357,NA,NA,NA,148,2021-04-09
Gambia,GMB,2021-03-30,NA,NA,NA,NA,434,NA,NA,NA,180,2021-04-09
Gambia,GMB,2021-03-31,NA,NA,NA,NA,510,NA,NA,NA,211,2021-04-09
Gambia,GMB,2021-04-01,NA,NA,NA,NA,586,NA,NA,NA,242,2021-04-09
Gambia,GMB,2021-04-02,NA,NA,NA,NA,662,NA,NA,NA,274,2021-04-09
Gambia,GMB,2021-04-03,NA,NA,NA,NA,738,NA,NA,NA,305,2021-04-09
Gambia,GMB,2021-04-04,NA,NA,NA,NA,814,NA,NA,NA,337,2021-04-09
Gambia,GMB,2021-04-05,NA,NA,NA,NA,814,NA,NA,NA,337,2021-04-09
Gambia,GMB,2021-04-06,12674,12674,NA,NA,814,0.52,0.52,NA,337,2021-04-09
Gambia,GMB,2021-04-07,NA,NA,NA,NA,891,NA,NA,NA,369,2021-04-09
Gambia,GMB,2021-04-08,NA,NA,NA,NA,968,NA,NA,NA,401,2021-04-09
Gambia,GMB,2021-04-09,16735,16735,NA,NA,1045,0.69,0.69,NA,432,2021-04-09
Ghana,GHA,2021-03-01,0,0,NA,NA,NA,0,0,NA,NA,2021-04-20
Ghana,GHA,2021-03-02,NA,NA,NA,NA,28893,NA,NA,NA,930,2021-04-20
Ghana,GHA,2021-03-03,NA,NA,NA,NA,28893,NA,NA,NA,930,2021-04-20
Ghana,GHA,2021-03-04,NA,NA,NA,NA,28893,NA,NA,NA,930,2021-04-20
Ghana,GHA,2021-03-05,NA,NA,NA,NA,28893,NA,NA,NA,930,2021-04-20
Ghana,GHA,2021-03-06,NA,NA,NA,NA,28893,NA,NA,NA,930,2021-04-20
Ghana,GHA,2021-03-07,NA,NA,NA,NA,28893,NA,NA,NA,930,2021-04-20
Ghana,GHA,2021-03-08,202252,202252,NA,NA,28893,0.65,0.65,NA,930,2021-04-20
Ghana,GHA,2021-03-09,NA,NA,NA,NA,31748,NA,NA,NA,1022,2021-04-20
Ghana,GHA,2021-03-10,300000,300000,NA,NA,34602,0.97,0.97,NA,1114,2021-04-20
Ghana,GHA,2021-03-11,NA,NA,NA,NA,32617,NA,NA,NA,1050,2021-04-20
Ghana,GHA,2021-03-12,NA,NA,NA,NA,30632,NA,NA,NA,986,2021-04-20
Ghana,GHA,2021-03-13,NA,NA,NA,NA,28648,NA,NA,NA,922,2021-04-20
Ghana,GHA,2021-03-14,NA,NA,NA,NA,26663,NA,NA,NA,858,2021-04-20
Ghana,GHA,2021-03-15,NA,NA,NA,NA,24678,NA,NA,NA,794,2021-04-20
Ghana,GHA,2021-03-16,NA,NA,NA,NA,19839,NA,NA,NA,638,2021-04-20
Ghana,GHA,2021-03-17,NA,NA,NA,NA,15000,NA,NA,NA,483,2021-04-20
Ghana,GHA,2021-03-18,420000,420000,NA,NA,15000,1.35,1.35,NA,483,2021-04-20
Ghana,GHA,2021-03-19,NA,NA,NA,NA,14762,NA,NA,NA,475,2021-04-20
Ghana,GHA,2021-03-20,NA,NA,NA,NA,14524,NA,NA,NA,467,2021-04-20
Ghana,GHA,2021-03-21,NA,NA,NA,NA,14286,NA,NA,NA,460,2021-04-20
Ghana,GHA,2021-03-22,NA,NA,NA,NA,14048,NA,NA,NA,452,2021-04-20
Ghana,GHA,2021-03-23,NA,NA,NA,NA,13810,NA,NA,NA,444,2021-04-20
Ghana,GHA,2021-03-24,500000,500000,NA,NA,13571,1.61,1.61,NA,437,2021-04-20
Ghana,GHA,2021-03-25,NA,NA,NA,NA,12440,NA,NA,NA,400,2021-04-20
Ghana,GHA,2021-03-26,NA,NA,NA,NA,11547,NA,NA,NA,372,2021-04-20
Ghana,GHA,2021-03-27,NA,NA,NA,NA,10654,NA,NA,NA,343,2021-04-20
Ghana,GHA,2021-03-28,NA,NA,NA,NA,9760,NA,NA,NA,314,2021-04-20
Ghana,GHA,2021-03-29,NA,NA,NA,NA,8867,NA,NA,NA,285,2021-04-20
Ghana,GHA,2021-03-30,NA,NA,NA,NA,7974,NA,NA,NA,257,2021-04-20
Ghana,GHA,2021-03-31,NA,NA,NA,NA,7081,NA,NA,NA,228,2021-04-20
Ghana,GHA,2021-04-01,NA,NA,NA,NA,7081,NA,NA,NA,228,2021-04-20
Ghana,GHA,2021-04-02,NA,NA,NA,NA,7081,NA,NA,NA,228,2021-04-20
Ghana,GHA,2021-04-03,NA,NA,NA,NA,7081,NA,NA,NA,228,2021-04-20
Ghana,GHA,2021-04-04,NA,NA,NA,NA,7081,NA,NA,NA,228,2021-04-20
Ghana,GHA,2021-04-05,NA,NA,NA,NA,7081,NA,NA,NA,228,2021-04-20
Ghana,GHA,2021-04-06,NA,NA,NA,NA,7081,NA,NA,NA,228,2021-04-20
Ghana,GHA,2021-04-07,599128,599128,NA,NA,7081,1.93,1.93,NA,228,2021-04-20
Ghana,GHA,2021-04-08,647380,647380,NA,48252,12962,2.08,2.08,NA,417,2021-04-20
Ghana,GHA,2021-04-09,681211,681211,NA,33831,16784,2.19,2.19,NA,540,2021-04-20
Ghana,GHA,2021-04-10,NA,NA,NA,NA,17382,NA,NA,NA,559,2021-04-20
Ghana,GHA,2021-04-11,703752,703752,NA,NA,17981,2.26,2.26,NA,579,2021-04-20
Ghana,GHA,2021-04-12,742349,742349,NA,38597,22483,2.39,2.39,NA,724,2021-04-20
Ghana,GHA,2021-04-13,NA,NA,NA,NA,22107,NA,NA,NA,711,2021-04-20
Ghana,GHA,2021-04-14,NA,NA,NA,NA,21730,NA,NA,NA,699,2021-04-20
Ghana,GHA,2021-04-15,755686,755686,NA,NA,15472,2.43,2.43,NA,498,2021-04-20
Ghana,GHA,2021-04-16,NA,NA,NA,NA,13120,NA,NA,NA,422,2021-04-20
Ghana,GHA,2021-04-17,NA,NA,NA,NA,13991,NA,NA,NA,450,2021-04-20
Ghana,GHA,2021-04-18,NA,NA,NA,NA,14862,NA,NA,NA,478,2021-04-20
Ghana,GHA,2021-04-19,NA,NA,NA,NA,11829,NA,NA,NA,381,2021-04-20
Ghana,GHA,2021-04-20,842521,842521,NA,NA,13675,2.71,2.71,NA,440,2021-04-20
Guinea,GIN,2021-03-19,NA,25263,NA,NA,NA,NA,0.19,NA,NA,2021-04-22
Guinea,GIN,2021-03-23,NA,34178,NA,NA,NA,NA,0.26,NA,NA,2021-04-22
Guinea,GIN,2021-03-31,62645,59993,2652,NA,NA,0.48,0.46,0.02,NA,2021-04-22
Guinea,GIN,2021-04-01,NA,NA,NA,NA,2784,NA,NA,NA,212,2021-04-22
Guinea,GIN,2021-04-02,NA,NA,NA,NA,2784,NA,NA,NA,212,2021-04-22
Guinea,GIN,2021-04-03,NA,NA,NA,NA,2784,NA,NA,NA,212,2021-04-22
Guinea,GIN,2021-04-04,NA,66439,NA,NA,2784,NA,0.51,NA,212,2021-04-22
Guinea,GIN,2021-04-05,NA,67686,NA,NA,2784,NA,0.52,NA,212,2021-04-22
Guinea,GIN,2021-04-06,NA,67863,NA,NA,2784,NA,0.52,NA,212,2021-04-22
Guinea,GIN,2021-04-07,82135,72576,9559,NA,2784,0.63,0.55,0.07,212,2021-04-22
Guinea,GIN,2021-04-08,NA,74760,NA,NA,2813,NA,0.57,NA,214,2021-04-22
Guinea,GIN,2021-04-09,NA,76715,NA,NA,2842,NA,0.58,NA,216,2021-04-22
Guinea,GIN,2021-04-10,NA,77433,NA,NA,2871,NA,0.59,NA,219,2021-04-22
Guinea,GIN,2021-04-11,NA,NA,NA,NA,2900,NA,NA,NA,221,2021-04-22
Guinea,GIN,2021-04-12,NA,79450,NA,NA,2928,NA,0.6,NA,223,2021-04-22
Guinea,GIN,2021-04-13,NA,NA,NA,NA,2957,NA,NA,NA,225,2021-04-22
Guinea,GIN,2021-04-14,NA,79665,NA,NA,2986,NA,0.61,NA,227,2021-04-22
Guinea,GIN,2021-04-15,106024,80992,25032,NA,2986,0.81,0.62,0.19,227,2021-04-22
Guinea,GIN,2021-04-16,109296,81429,27867,3272,3027,0.83,0.62,0.21,230,2021-04-22
Guinea,GIN,2021-04-17,NA,NA,NA,NA,2753,NA,NA,NA,210,2021-04-22
Guinea,GIN,2021-04-18,NA,NA,NA,NA,2480,NA,NA,NA,189,2021-04-22
