location,iso_code,date,total_vaccinations,people_vaccinated,people_fully_vaccinated,daily_vaccinations_raw,daily_vaccinations,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,daily_vaccinations_per_million,latest_day
Eswatini,SWZ,2021-05-07,NA,NA,NA,NA,18,NA,NA,NA,16,2021-05-13
Eswatini,SWZ,2021-05-08,NA,NA,NA,NA,18,NA,NA,NA,16,2021-05-13
Eswatini,SWZ,2021-05-09,NA,NA,NA,NA,18,NA,NA,NA,16,2021-05-13
Eswatini,SWZ,2021-05-10,NA,NA,NA,NA,18,NA,NA,NA,16,2021-05-13
Eswatini,SWZ,2021-05-11,NA,NA,NA,NA,18,NA,NA,NA,16,2021-05-13
Eswatini,SWZ,2021-05-12,NA,NA,NA,NA,18,NA,NA,NA,16,2021-05-13
Eswatini,SWZ,2021-05-13,35227,35227,NA,NA,18,3.04,3.04,NA,16,2021-05-13
Ethiopia,ETH,2021-04-08,430000,430000,NA,NA,NA,0.37,0.37,NA,NA,2021-05-28
Ethiopia,ETH,2021-04-09,NA,NA,NA,NA,32074,NA,NA,NA,279,2021-05-28
Ethiopia,ETH,2021-04-10,NA,NA,NA,NA,32074,NA,NA,NA,279,2021-05-28
Ethiopia,ETH,2021-04-11,NA,NA,NA,NA,32074,NA,NA,NA,279,2021-05-28
Ethiopia,ETH,2021-04-12,NA,NA,NA,NA,32074,NA,NA,NA,279,2021-05-28
Ethiopia,ETH,2021-04-13,NA,NA,NA,NA,32074,NA,NA,NA,279,2021-05-28
Ethiopia,ETH,2021-04-14,NA,NA,NA,NA,32074,NA,NA,NA,279,2021-05-28
Ethiopia,ETH,2021-04-15,NA,NA,NA,NA,32074,NA,NA,NA,279,2021-05-28
Ethiopia,ETH,2021-04-16,NA,NA,NA,NA,32074,NA,NA,NA,279,2021-05-28
Ethiopia,ETH,2021-04-17,NA,NA,NA,NA,32074,NA,NA,NA,279,2021-05-28
Ethiopia,ETH,2021-04-18,NA,NA,NA,NA,32074,NA,NA,NA,279,2021-05-28
Ethiopia,ETH,2021-04-19,NA,NA,NA,NA,32074,NA,NA,NA,279,2021-05-28
Ethiopia,ETH,2021-04-20,NA,NA,NA,NA,32074,NA,NA,NA,279,2021-05-28
Ethiopia,ETH,2021-04-21,NA,NA,NA,NA,32074,NA,NA,NA,279,2021-05-28
Ethiopia,ETH,2021-04-22,NA,NA,NA,NA,32074,NA,NA,NA,279,2021-05-28
Ethiopia,ETH,2021-04-23,NA,NA,NA,NA,32074,NA,NA,NA,279,2021-05-28
Ethiopia,ETH,2021-04-24,NA,NA,NA,NA,32074,NA,NA,NA,279,2021-05-28
Ethiopia,ETH,2021-04-25,NA,NA,NA,NA,32074,NA,NA,NA,279,2021-05-28
Ethiopia,ETH,2021-04-26,NA,NA,NA,NA,32074,NA,NA,NA,279,2021-05-28
Ethiopia,ETH,2021-04-27,NA,NA,NA,NA,32074,NA,NA,NA,279,2021-05-28
Ethiopia,ETH,2021-04-28,1071485,1071485,NA,NA,32074,0.93,0.93,NA,279,2021-05-28
Ethiopia,ETH,2021-04-29,1099614,1099614,NA,28129,31511,0.96,0.96,NA,274,2021-05-28
Ethiopia,ETH,2021-04-30,1114500,1114500,NA,14886,29055,0.97,0.97,NA,253,2021-05-28
Ethiopia,ETH,2021-05-01,1134885,1134885,NA,20385,27385,0.99,0.99,NA,238,2021-05-28
Ethiopia,ETH,2021-05-02,1141092,1141092,NA,6207,23690,0.99,0.99,NA,206,2021-05-28
Ethiopia,ETH,2021-05-03,1168268,1168268,NA,27176,22990,1.02,1.02,NA,200,2021-05-28
Ethiopia,ETH,2021-05-04,1194578,1194578,NA,26310,22167,1.04,1.04,NA,193,2021-05-28
Ethiopia,ETH,2021-05-05,1215934,1215934,NA,21356,20636,1.06,1.06,NA,180,2021-05-28
Ethiopia,ETH,2021-05-06,1237826,1237826,NA,21892,19745,1.08,1.08,NA,172,2021-05-28
Ethiopia,ETH,2021-05-07,1287801,1287801,NA,49975,24757,1.12,1.12,NA,215,2021-05-28
Ethiopia,ETH,2021-05-08,1290828,1290828,NA,3027,22278,1.12,1.12,NA,194,2021-05-28
Ethiopia,ETH,2021-05-09,1295723,1295723,NA,4895,22090,1.13,1.13,NA,192,2021-05-28
Ethiopia,ETH,2021-05-10,1300775,1300775,NA,5052,18930,1.13,1.13,NA,165,2021-05-28
Ethiopia,ETH,2021-05-11,1360752,1360752,NA,59977,23739,1.18,1.18,NA,206,2021-05-28
Ethiopia,ETH,2021-05-12,1397647,1397647,NA,36895,25959,1.22,1.22,NA,226,2021-05-28
Ethiopia,ETH,2021-05-13,1420251,1420251,NA,22604,26061,1.24,1.24,NA,227,2021-05-28
Ethiopia,ETH,2021-05-14,1436665,1436665,NA,16414,21266,1.25,1.25,NA,185,2021-05-28
Ethiopia,ETH,2021-05-15,1454503,1454503,NA,17838,23382,1.27,1.27,NA,203,2021-05-28
Ethiopia,ETH,2021-05-16,1460021,1460021,NA,5518,23471,1.27,1.27,NA,204,2021-05-28
Ethiopia,ETH,2021-05-17,1470079,1470079,NA,10058,24186,1.28,1.28,NA,210,2021-05-28
Ethiopia,ETH,2021-05-18,1484820,1484820,NA,14741,17724,1.29,1.29,NA,154,2021-05-28
Ethiopia,ETH,2021-05-19,1501724,1501724,NA,16904,14868,1.31,1.31,NA,129,2021-05-28
Ethiopia,ETH,2021-05-20,1534280,1534280,NA,32556,16290,1.33,1.33,NA,142,2021-05-28
Ethiopia,ETH,2021-05-21,1584156,1584156,NA,49876,21070,1.38,1.38,NA,183,2021-05-28
Ethiopia,ETH,2021-05-22,1615117,1615117,NA,30961,22945,1.4,1.4,NA,200,2021-05-28
Ethiopia,ETH,2021-05-23,1655244,1655244,NA,40127,27889,1.44,1.44,NA,243,2021-05-28
Ethiopia,ETH,2021-05-24,1684450,1684450,NA,29206,30624,1.47,1.47,NA,266,2021-05-28
Ethiopia,ETH,2021-05-25,1717481,1717481,NA,33031,33237,1.49,1.49,NA,289,2021-05-28
Ethiopia,ETH,2021-05-26,1738550,1738550,NA,21069,33832,1.51,1.51,NA,294,2021-05-28
Ethiopia,ETH,2021-05-27,1784722,1784722,NA,46172,35777,1.55,1.55,NA,311,2021-05-28
Ethiopia,ETH,2021-05-28,1798140,1798140,NA,13418,30569,1.56,1.56,NA,266,2021-05-28
France,FRA,2020-12-27,20,20,NA,NA,NA,0,0,NA,NA,2021-05-27
France,FRA,2020-12-28,89,89,NA,69,69,0,0,NA,1,2021-05-27
France,FRA,2020-12-29,197,197,NA,108,88,0,0,NA,1,2021-05-27
France,FRA,2020-12-30,317,317,NA,120,99,0,0,NA,1,2021-05-27
France,FRA,2020-12-31,400,400,NA,83,95,0,0,NA,1,2021-05-27
France,FRA,2021-01-01,466,466,NA,66,89,0,0,NA,1,2021-05-27
France,FRA,2021-01-02,542,542,NA,76,87,0,0,NA,1,2021-05-27
France,FRA,2021-01-03,631,631,NA,89,87,0,0,NA,1,2021-05-27
France,FRA,2021-01-04,2103,2103,NA,1472,288,0,0,NA,4,2021-05-27
France,FRA,2021-01-05,7487,7487,NA,5384,1041,0.01,0.01,NA,15,2021-05-27
France,FRA,2021-01-06,18776,18776,NA,11289,2637,0.03,0.03,NA,39,2021-05-27
France,FRA,2021-01-07,47317,47317,NA,28541,6702,0.07,0.07,NA,99,2021-05-27
France,FRA,2021-01-08,83463,83463,NA,36146,11857,0.12,0.12,NA,175,2021-05-27
France,FRA,2021-01-09,94363,94363,NA,10900,13403,0.14,0.14,NA,198,2021-05-27
France,FRA,2021-01-10,99969,99969,NA,5606,14191,0.15,0.15,NA,210,2021-05-27
France,FRA,2021-01-11,138890,138890,NA,38921,19541,0.21,0.21,NA,289,2021-05-27
France,FRA,2021-01-12,199654,199654,NA,60764,27452,0.3,0.3,NA,406,2021-05-27
France,FRA,2021-01-13,263316,263316,NA,63662,34934,0.39,0.39,NA,517,2021-05-27
France,FRA,2021-01-14,343096,343096,NA,79780,42254,0.51,0.51,NA,625,2021-05-27
France,FRA,2021-01-15,410427,410427,NA,67331,46709,0.61,0.61,NA,691,2021-05-27
France,FRA,2021-01-16,430107,430029,78,19680,47963,0.64,0.64,0,710,2021-05-27
France,FRA,2021-01-17,440611,440491,120,10504,48663,0.65,0.65,0,720,2021-05-27
France,FRA,2021-01-18,525062,524779,283,84451,55167,0.78,0.78,0,817,2021-05-27
France,FRA,2021-01-19,653509,653099,410,128447,64836,0.97,0.97,0,960,2021-05-27
France,FRA,2021-01-20,788557,787988,569,135048,75034,1.17,1.17,0,1111,2021-05-27
France,FRA,2021-01-21,943769,943065,704,155212,85810,1.4,1.4,0,1270,2021-05-27
France,FRA,2021-01-22,1062293,1061427,866,118524,93124,1.57,1.57,0,1378,2021-05-27
France,FRA,2021-01-23,1100107,1099191,916,37814,95714,1.63,1.63,0,1417,2021-05-27
France,FRA,2021-01-24,1109484,1108541,943,9377,95553,1.64,1.64,0,1414,2021-05-27
France,FRA,2021-01-25,1187431,1185270,2161,77947,94624,1.76,1.75,0,1401,2021-05-27
France,FRA,2021-01-26,1289213,1283942,5271,101782,90815,1.91,1.9,0.01,1344,2021-05-27
France,FRA,2021-01-27,1400367,1389496,10871,111154,87401,2.07,2.06,0.02,1294,2021-05-27
France,FRA,2021-01-28,1536921,1511689,25232,136554,84736,2.27,2.24,0.04,1254,2021-05-27
France,FRA,2021-01-29,1645025,1602499,42526,108104,83247,2.43,2.37,0.06,1232,2021-05-27
France,FRA,2021-01-30,1677877,1631126,46751,32852,82539,2.48,2.41,0.07,1222,2021-05-27
France,FRA,2021-01-31,1684421,1635989,48432,6544,82134,2.49,2.42,0.07,1216,2021-05-27
France,FRA,2021-02-01,1757059,1687493,69566,72638,81375,2.6,2.5,0.1,1204,2021-05-27
France,FRA,2021-02-02,1862190,1758038,104152,105131,81854,2.76,2.6,0.15,1211,2021-05-27
France,FRA,2021-02-03,1970060,1828924,141136,107870,81385,2.92,2.71,0.21,1205,2021-05-27
France,FRA,2021-02-04,2100582,1909364,191218,130522,80523,3.11,2.83,0.28,1192,2021-05-27
France,FRA,2021-02-05,2212943,1976377,236566,112361,81131,3.28,2.93,0.35,1201,2021-05-27
France,FRA,2021-02-06,2244617,1997650,246967,31674,80963,3.32,2.96,0.37,1198,2021-05-27
France,FRA,2021-02-07,2254487,2002474,252013,9870,81438,3.34,2.96,0.37,1205,2021-05-27
France,FRA,2021-02-08,2346283,2048273,298010,91796,84175,3.47,3.03,0.44,1246,2021-05-27
France,FRA,2021-02-09,2483383,2112952,370431,137100,88742,3.68,3.13,0.55,1313,2021-05-27
France,FRA,2021-02-10,2629261,2182119,447142,145878,94172,3.89,3.23,0.66,1394,2021-05-27
France,FRA,2021-02-11,2813926,2267610,546316,184665,101906,4.16,3.36,0.81,1508,2021-05-27
France,FRA,2021-02-12,2965852,2345238,620614,151926,107558,4.39,3.47,0.92,1592,2021-05-27
France,FRA,2021-02-13,3006988,2366878,640110,41136,108910,4.45,3.5,0.95,1612,2021-05-27
France,FRA,2021-02-14,3018759,2371456,647303,11771,109182,4.47,3.51,0.96,1616,2021-05-27
France,FRA,2021-02-15,3132282,2408467,723815,113523,112286,4.64,3.56,1.07,1662,2021-05-27
France,FRA,2021-02-16,3282203,2457620,824583,149921,114117,4.86,3.64,1.22,1689,2021-05-27
France,FRA,2021-02-17,3434469,2506897,927572,152266,115030,5.08,3.71,1.37,1703,2021-05-27
France,FRA,2021-02-18,3620883,2574701,1046182,186414,115280,5.36,3.81,1.55,1706,2021-05-27
France,FRA,2021-02-19,3775271,2638323,1136948,154388,115631,5.59,3.9,1.68,1711,2021-05-27
France,FRA,2021-02-20,3821655,2656275,1165380,46384,116381,5.66,3.93,1.72,1723,2021-05-27
France,FRA,2021-02-21,3830884,2659127,1171757,9229,116018,5.67,3.94,1.73,1717,2021-05-27
France,FRA,2021-02-22,3940444,2695544,1244900,109560,115452,5.83,3.99,1.84,1709,2021-05-27
France,FRA,2021-02-23,4077054,2748006,1329048,136610,113550,6.03,4.07,1.97,1681,2021-05-27
France,FRA,2021-02-24,4216142,2805941,1410201,139088,111668,6.24,4.15,2.09,1653,2021-05-27
France,FRA,2021-02-25,4405987,2904358,1501629,189845,112158,6.52,4.3,2.22,1660,2021-05-27
France,FRA,2021-02-26,4588545,3015874,1572671,182558,116182,6.79,4.46,2.33,1720,2021-05-27
France,FRA,2021-02-27,4661574,3066924,1594650,73029,119988,6.9,4.54,2.36,1776,2021-05-27
France,FRA,2021-02-28,4671647,3072583,1599064,10073,120109,6.91,4.55,2.37,1778,2021-05-27
France,FRA,2021-03-01,4787879,3136000,1651879,116232,121062,7.09,4.64,2.44,1792,2021-05-27
France,FRA,2021-03-02,4953267,3235105,1718162,165388,125173,7.33,4.79,2.54,1853,2021-05-27
France,FRA,2021-03-03,5132009,3348287,1783722,178742,130838,7.6,4.96,2.64,1936,2021-05-27
France,FRA,2021-03-04,5360549,3507932,1852617,228540,136366,7.93,5.19,2.74,2018,2021-05-27
France,FRA,2021-03-05,5620977,3704960,1916017,260428,147490,8.32,5.48,2.84,2183,2021-05-27
France,FRA,2021-03-06,5842465,3908623,1933842,221488,168699,8.65,5.79,2.86,2497,2021-05-27
France,FRA,2021-03-07,5967244,4027922,1939322,124779,185085,8.83,5.96,2.87,2739,2021-05-27
France,FRA,2021-03-08,6122418,4132284,1990134,155174,190648,9.06,6.12,2.95,2822,2021-05-27
France,FRA,2021-03-09,6348161,4301244,2046917,225743,199271,9.4,6.37,3.03,2949,2021-05-27
France,FRA,2021-03-10,6580301,4476162,2104139,232140,206899,9.74,6.63,3.11,3062,2021-05-27
France,FRA,2021-03-11,6881829,4714549,2167280,301528,217326,10.19,6.98,3.21,3217,2021-05-27
France,FRA,2021-03-12,7225124,5004321,2220803,343295,229164,10.69,7.41,3.29,3392,2021-05-27
France,FRA,2021-03-13,7467731,5231636,2236095,242607,232181,11.05,7.74,3.31,3436,2021-05-27
France,FRA,2021-03-14,7533184,5293652,2239532,65453,223706,11.15,7.83,3.31,3311,2021-05-27
France,FRA,2021-03-15,7721209,5448986,2272223,188025,228399,11.43,8.06,3.36,3380,2021-05-27
France,FRA,2021-03-16,7899887,5588110,2311777,178678,221675,11.69,8.27,3.42,3281,2021-05-27
France,FRA,2021-03-17,8086548,5735929,2350619,186661,215178,11.97,8.49,3.48,3185,2021-05-27
France,FRA,2021-03-18,8296008,5900719,2395289,209460,202026,12.28,8.73,3.55,2990,2021-05-27
France,FRA,2021-03-19,8559556,6126774,2432782,263548,190633,12.67,9.07,3.6,2822,2021-05-27
France,FRA,2021-03-20,8735511,6290942,2444569,175955,181111,12.93,9.31,3.62,2681,2021-05-27
France,FRA,2021-03-21,8786841,6339644,2447197,51330,179094,13.01,9.38,3.62,2651,2021-05-27
France,FRA,2021-03-22,8987885,6506385,2481500,201044,180954,13.3,9.63,3.67,2678,2021-05-27
France,FRA,2021-03-23,9276486,6752573,2523913,288601,196657,13.73,9.99,3.74,2911,2021-05-27
France,FRA,2021-03-24,9573139,7005353,2567786,296653,212370,14.17,10.37,3.8,3143,2021-05-27
France,FRA,2021-03-25,9954642,7342089,2612553,381503,236948,14.73,10.87,3.87,3507,2021-05-27
France,FRA,2021-03-26,10350363,7695890,2654473,395721,255830,15.32,11.39,3.93,3786,2021-05-27
France,FRA,2021-03-27,10559515,7888384,2671131,209152,260572,15.63,11.68,3.95,3857,2021-05-27
France,FRA,2021-03-28,10621505,7946637,2674868,61990,262095,15.72,11.76,3.96,3879,2021-05-27
France,FRA,2021-03-29,10875861,8146673,2729188,254356,269711,16.1,12.06,4.04,3992,2021-05-27
France,FRA,2021-03-30,11226942,8428067,2798875,351081,278637,16.62,12.47,4.14,4124,2021-05-27
France,FRA,2021-03-31,11558756,8686929,2871827,331814,283660,17.11,12.86,4.25,4198,2021-05-27
France,FRA,2021-04-01,11955815,8996127,2959688,397059,285882,17.7,13.31,4.38,4231,2021-05-27
France,FRA,2021-04-02,12325025,9273200,3051825,369210,282095,18.24,13.73,4.52,4175,2021-05-27
France,FRA,2021-04-03,12525847,9412143,3113704,200822,280905,18.54,13.93,4.61,4158,2021-05-27
France,FRA,2021-04-04,12589329,9456959,3132370,63482,281118,18.63,14,4.64,4161,2021-05-27
France,FRA,2021-04-05,12659036,9515657,3143379,69707,254739,18.74,14.08,4.65,3770,2021-05-27
France,FRA,2021-04-06,12979501,9728203,3251298,320465,250366,19.21,14.4,4.81,3706,2021-05-27
France,FRA,2021-04-07,13350669,9983862,3366807,371168,255988,19.76,14.78,4.98,3789,2021-05-27
France,FRA,2021-04-08,13804150,10315875,3488275,453481,264048,20.43,15.27,5.16,3908,2021-05-27
France,FRA,2021-04-09,14324595,10719753,3604842,520445,285653,21.2,15.87,5.34,4228,2021-05-27
France,FRA,2021-04-10,14617210,10929600,3687610,292615,298766,21.63,16.18,5.46,4422,2021-05-27
France,FRA,2021-04-11,14706751,10984534,3722217,89541,302489,21.77,16.26,5.51,4477,2021-05-27
France,FRA,2021-04-12,15055376,11217904,3837472,348625,342334,22.28,16.6,5.68,5067,2021-05-27
France,FRA,2021-04-13,15504883,11522383,3982500,449507,360769,22.95,17.05,5.89,5340,2021-05-27
France,FRA,2021-04-14,15933212,11811263,4121949,428329,368935,23.58,17.48,6.1,5461,2021-05-27
France,FRA,2021-04-15,16411976,12142087,4269889,478764,372547,24.29,17.97,6.32,5514,2021-05-27
France,FRA,2021-04-16,16891451,12475749,4415702,479475,366694,25,18.47,6.54,5427,2021-05-27
France,FRA,2021-04-17,17167346,12661359,4505987,275895,364305,25.41,18.74,6.67,5392,2021-05-27
France,FRA,2021-04-18,17253095,12711675,4541420,85749,363763,25.54,18.81,6.72,5384,2021-05-27
France,FRA,2021-04-19,17593243,12913334,4679909,340148,362552,26.04,19.11,6.93,5366,2021-05-27
France,FRA,2021-04-20,18013272,13162536,4850736,420029,358341,26.66,19.48,7.18,5304,2021-05-27
France,FRA,2021-04-21,18430116,13410465,5019651,416844,356701,27.28,19.85,7.43,5279,2021-05-27
France,FRA,2021-04-22,18899890,13691891,5207999,469774,355416,27.97,20.26,7.71,5260,2021-05-27
France,FRA,2021-04-23,19372186,13980715,5392089,472296,354391,28.67,20.69,7.98,5245,2021-05-27
France,FRA,2021-04-24,19670979,14167896,5505254,298793,357662,29.11,20.97,8.15,5294,2021-05-27
France,FRA,2021-04-25,19777630,14235654,5544264,106651,360648,29.27,21.07,8.21,5338,2021-05-27
France,FRA,2021-04-26,20148851,14450704,5703261,371221,365087,29.82,21.39,8.44,5404,2021-05-27
France,FRA,2021-04-27,20615748,14730020,5900191,466897,371782,30.51,21.8,8.73,5503,2021-05-27
France,FRA,2021-04-28,21092742,15023676,6093276,476994,380375,31.22,22.24,9.02,5630,2021-05-27
France,FRA,2021-04-29,21639221,15373882,6305402,546479,391333,32.03,22.75,9.33,5792,2021-05-27
France,FRA,2021-04-30,22189606,15739305,6509405,550385,402489,32.84,23.3,9.63,5957,2021-05-27
France,FRA,2021-05-01,22404644,15901789,6563840,215038,390524,33.16,23.54,9.71,5780,2021-05-27
France,FRA,2021-05-02,22531802,15991097,6602127,127158,393453,33.35,23.67,9.77,5823,2021-05-27
France,FRA,2021-05-03,22982738,16272204,6776858,450936,404841,34.02,24.08,10.03,5992,2021-05-27
France,FRA,2021-05-04,23514853,16579904,7009508,532115,414158,34.8,24.54,10.37,6130,2021-05-27
France,FRA,2021-05-05,24057044,16897378,7240211,542191,423472,35.61,25.01,10.72,6268,2021-05-27
France,FRA,2021-05-06,24667256,17268140,7490894,610212,432576,36.51,25.56,11.09,6402,2021-05-27
France,FRA,2021-05-07,25289017,17632094,7767579,621761,442773,37.43,26.1,11.5,6553,2021-05-27
France,FRA,2021-05-08,25561444,17837384,7836958,272427,450971,37.83,26.4,11.6,6675,2021-05-27
France,FRA,2021-05-09,25735557,17964709,7884371,174113,457679,38.09,26.59,11.67,6774,2021-05-27
France,FRA,2021-05-10,26265847,18265720,8120690,530290,469016,38.88,27.03,12.02,6942,2021-05-27
France,FRA,2021-05-11,26917806,18659289,8393145,651959,486136,39.84,27.62,12.42,7195,2021-05-27
France,FRA,2021-05-12,27569019,19076952,8636604,651213,501711,40.8,28.24,12.78,7426,2021-05-27
France,FRA,2021-05-13,27953894,19404849,8695014,384875,469520,41.37,28.72,12.87,6949,2021-05-27
France,FRA,2021-05-14,28562131,19845372,8870275,608237,467588,42.27,29.37,13.13,6921,2021-05-27
France,FRA,2021-05-15,29018701,20207859,8967905,456570,493894,42.95,29.91,13.27,7310,2021-05-27
France,FRA,2021-05-16,29238765,20407077,8989097,220064,500458,43.28,30.2,13.3,7407,2021-05-27
France,FRA,2021-05-17,29754604,20773592,9142634,515839,498394,44.04,30.75,13.53,7377,2021-05-27
France,FRA,2021-05-18,30350820,21216316,9304545,596216,490431,44.92,31.4,13.77,7259,2021-05-27
France,FRA,2021-05-19,30950356,21670054,9455803,599536,483048,45.81,32.07,14,7149,2021-05-27
France,FRA,2021-05-20,31603478,22162332,9625768,653122,521369,46.78,32.8,14.25,7717,2021-05-27
France,FRA,2021-05-21,32252689,22636468,9813226,649211,527223,47.74,33.5,14.52,7803,2021-05-27
France,FRA,2021-05-22,32672798,22976479,9898186,420109,522014,48.36,34.01,14.65,7726,2021-05-27
France,FRA,2021-05-23,32845682,23134853,9913107,172884,515274,48.61,34.24,14.67,7626,2021-05-27
France,FRA,2021-05-24,33135311,23391126,9947366,289629,482958,49.04,34.62,14.72,7148,2021-05-27
France,FRA,2021-05-25,33713701,23779279,10144838,578390,480412,49.9,35.2,15.02,7110,2021-05-27
France,FRA,2021-05-26,34297425,24170575,10344577,583724,478153,50.76,35.77,15.31,7077,2021-05-27
France,FRA,2021-05-27,34939982,24603414,10567835,642557,476643,51.71,36.41,15.64,7055,2021-05-27
Gabon,GAB,2021-03-22,0,0,NA,NA,NA,0,0,NA,NA,2021-05-17
Gabon,GAB,2021-03-23,NA,NA,NA,NA,33,NA,NA,NA,15,2021-05-17
Gabon,GAB,2021-03-24,NA,NA,NA,NA,33,NA,NA,NA,15,2021-05-17
Gabon,GAB,2021-03-25,NA,NA,NA,NA,33,NA,NA,NA,15,2021-05-17
Gabon,GAB,2021-03-26,NA,NA,NA,NA,33,NA,NA,NA,15,2021-05-17
Gabon,GAB,2021-03-27,NA,NA,NA,NA,33,NA,NA,NA,15,2021-05-17
Gabon,GAB,2021-03-28,NA,NA,NA,NA,33,NA,NA,NA,15,2021-05-17
Gabon,GAB,2021-03-29,NA,NA,NA,NA,33,NA,NA,NA,15,2021-05-17
Gabon,GAB,2021-03-30,NA,NA,NA,NA,33,NA,NA,NA,15,2021-05-17
Gabon,GAB,2021-03-31,301,301,NA,NA,33,0.01,0.01,NA,15,2021-05-17
Gabon,GAB,2021-04-01,NA,NA,NA,NA,181,NA,NA,NA,81,2021-05-17
Gabon,GAB,2021-04-02,2433,2433,NA,NA,328,0.11,0.11,NA,147,2021-05-17
Gabon,GAB,2021-04-03,NA,NA,NA,NA,354,NA,NA,NA,159,2021-05-17
Gabon,GAB,2021-04-04,NA,NA,NA,NA,380,NA,NA,NA,171,2021-05-17
Gabon,GAB,2021-04-05,NA,NA,NA,NA,405,NA,NA,NA,182,2021-05-17
Gabon,GAB,2021-04-06,NA,NA,NA,NA,431,NA,NA,NA,194,2021-05-17
Gabon,GAB,2021-04-07,NA,NA,NA,NA,457,NA,NA,NA,205,2021-05-17
Gabon,GAB,2021-04-08,NA,NA,NA,NA,335,NA,NA,NA,151,2021-05-17
Gabon,GAB,2021-04-09,3925,3925,NA,NA,213,0.18,0.18,NA,96,2021-05-17
Gabon,GAB,2021-04-10,NA,NA,NA,NA,211,NA,NA,NA,95,2021-05-17
Gabon,GAB,2021-04-11,NA,NA,NA,NA,209,NA,NA,NA,94,2021-05-17
Gabon,GAB,2021-04-12,NA,NA,NA,NA,207,NA,NA,NA,93,2021-05-17
Gabon,GAB,2021-04-13,NA,NA,NA,NA,205,NA,NA,NA,92,2021-05-17
Gabon,GAB,2021-04-14,4920,4853,67,NA,203,0.22,0.22,0,91,2021-05-17
Gabon,GAB,2021-04-15,NA,NA,NA,NA,233,NA,NA,NA,105,2021-05-17
Gabon,GAB,2021-04-16,5762,5362,400,NA,262,0.26,0.24,0.02,118,2021-05-17
Gabon,GAB,2021-04-17,NA,NA,NA,NA,270,NA,NA,NA,121,2021-05-17
Gabon,GAB,2021-04-18,NA,NA,NA,NA,279,NA,NA,NA,125,2021-05-17
Gabon,GAB,2021-04-19,6528,5765,763,NA,287,0.29,0.26,0.03,129,2021-05-17
Gabon,GAB,2021-04-20,NA,NA,NA,NA,342,NA,NA,NA,154,2021-05-17
Gabon,GAB,2021-04-21,7700,6358,1342,NA,397,0.35,0.29,0.06,178,2021-05-17
Gabon,GAB,2021-04-22,NA,NA,NA,NA,422,NA,NA,NA,190,2021-05-17
Gabon,GAB,2021-04-23,8897,6895,2002,NA,448,0.4,0.31,0.09,201,2021-05-17
Gabon,GAB,2021-04-24,NA,NA,NA,NA,448,NA,NA,NA,201,2021-05-17
Gabon,GAB,2021-04-25,NA,NA,NA,NA,448,NA,NA,NA,201,2021-05-17
Gabon,GAB,2021-04-26,NA,NA,NA,NA,447,NA,NA,NA,201,2021-05-17
Gabon,GAB,2021-04-27,NA,NA,NA,NA,400,NA,NA,NA,180,2021-05-17
Gabon,GAB,2021-04-28,NA,NA,NA,NA,353,NA,NA,NA,159,2021-05-17
Gabon,GAB,2021-04-29,NA,NA,NA,NA,304,NA,NA,NA,137,2021-05-17
Gabon,GAB,2021-04-30,10678,8035,2643,NA,254,0.48,0.36,0.12,114,2021-05-17
Gabon,GAB,2021-05-01,NA,NA,NA,NA,266,NA,NA,NA,120,2021-05-17
Gabon,GAB,2021-05-02,NA,NA,NA,NA,278,NA,NA,NA,125,2021-05-17
Gabon,GAB,2021-05-03,NA,NA,NA,NA,290,NA,NA,NA,130,2021-05-17
Gabon,GAB,2021-05-04,NA,NA,NA,NA,302,NA,NA,NA,136,2021-05-17
Gabon,GAB,2021-05-05,12364,8515,3849,NA,314,0.56,0.38,0.17,141,2021-05-17
Gabon,GAB,2021-05-06,NA,NA,NA,NA,336,NA,NA,NA,151,2021-05-17
Gabon,GAB,2021-05-07,NA,NA,NA,NA,358,NA,NA,NA,161,2021-05-17
Gabon,GAB,2021-05-08,NA,NA,NA,NA,368,NA,NA,NA,165,2021-05-17
Gabon,GAB,2021-05-09,NA,NA,NA,NA,378,NA,NA,NA,170,2021-05-17
Gabon,GAB,2021-05-10,NA,NA,NA,NA,388,NA,NA,NA,174,2021-05-17
Gabon,GAB,2021-05-11,NA,NA,NA,NA,399,NA,NA,NA,179,2021-05-17
Gabon,GAB,2021-05-12,NA,NA,NA,NA,409,NA,NA,NA,184,2021-05-17
Gabon,GAB,2021-05-13,NA,NA,NA,NA,409,NA,NA,NA,184,2021-05-17
Gabon,GAB,2021-05-14,NA,NA,NA,NA,409,NA,NA,NA,184,2021-05-17
Gabon,GAB,2021-05-15,NA,NA,NA,NA,409,NA,NA,NA,184,2021-05-17
Gabon,GAB,2021-05-16,NA,NA,NA,NA,409,NA,NA,NA,184,2021-05-17
Gabon,GAB,2021-05-17,17272,10670,6602,NA,409,0.78,0.48,0.3,184,2021-05-17
Gambia,GMB,2021-03-09,0,0,NA,NA,NA,0,0,NA,NA,2021-05-23
Gambia,GMB,2021-03-10,NA,NA,NA,NA,281,NA,NA,NA,116,2021-05-23
Gambia,GMB,2021-03-11,NA,NA,NA,NA,281,NA,NA,NA,116,2021-05-23
Gambia,GMB,2021-03-12,NA,NA,NA,NA,281,NA,NA,NA,116,2021-05-23
