location,iso_code,date,total_vaccinations,people_vaccinated,people_fully_vaccinated,daily_vaccinations_raw,daily_vaccinations,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,daily_vaccinations_per_million,latest_day
Ethiopia,ETH,2021-06-15,1954623,NA,NA,6550,8558,1.7,NA,NA,74,2021-06-27
Ethiopia,ETH,2021-06-16,1962486,NA,NA,7863,8732,1.71,NA,NA,76,2021-06-27
Ethiopia,ETH,2021-06-17,1964005,NA,NA,1519,6190,1.71,NA,NA,54,2021-06-27
Ethiopia,ETH,2021-06-18,1974476,NA,NA,10471,5993,1.72,NA,NA,52,2021-06-27
Ethiopia,ETH,2021-06-19,1975727,NA,NA,1251,5594,1.72,NA,NA,49,2021-06-27
Ethiopia,ETH,2021-06-20,1975957,NA,NA,230,5141,1.72,NA,NA,45,2021-06-27
Ethiopia,ETH,2021-06-21,NA,NA,NA,NA,4438,NA,NA,NA,39,2021-06-27
Ethiopia,ETH,2021-06-22,1982320,NA,NA,NA,3957,1.72,NA,NA,34,2021-06-27
Ethiopia,ETH,2021-06-23,1987301,NA,NA,4981,3545,1.73,NA,NA,31,2021-06-27
Ethiopia,ETH,2021-06-24,1987927,NA,NA,626,3417,1.73,NA,NA,30,2021-06-27
Ethiopia,ETH,2021-06-25,1988335,NA,NA,408,1980,1.73,NA,NA,17,2021-06-27
Ethiopia,ETH,2021-06-26,1988902,NA,NA,567,1882,1.73,NA,NA,16,2021-06-27
Ethiopia,ETH,2021-06-27,1989297,NA,NA,395,1906,1.73,NA,NA,17,2021-06-27
France,FRA,2020-12-27,21,21,NA,NA,NA,0,0,NA,NA,2021-06-28
France,FRA,2020-12-28,92,92,NA,71,71,0,0,NA,1,2021-06-28
France,FRA,2020-12-29,200,200,NA,108,90,0,0,NA,1,2021-06-28
France,FRA,2020-12-30,323,323,NA,123,101,0,0,NA,1,2021-06-28
France,FRA,2020-12-31,411,411,NA,88,98,0,0,NA,1,2021-06-28
France,FRA,2021-01-01,486,486,NA,75,93,0,0,NA,1,2021-06-28
France,FRA,2021-01-02,576,576,NA,90,92,0,0,NA,1,2021-06-28
France,FRA,2021-01-03,668,668,NA,92,92,0,0,NA,1,2021-06-28
France,FRA,2021-01-04,2150,2150,NA,1482,294,0,0,NA,4,2021-06-28
France,FRA,2021-01-05,7571,7571,NA,5421,1053,0.01,0.01,NA,16,2021-06-28
France,FRA,2021-01-06,18901,18901,NA,11330,2654,0.03,0.03,NA,39,2021-06-28
France,FRA,2021-01-07,47573,47573,NA,28672,6737,0.07,0.07,NA,100,2021-06-28
France,FRA,2021-01-08,83907,83907,NA,36334,11917,0.12,0.12,NA,176,2021-06-28
France,FRA,2021-01-09,94859,94859,NA,10952,13469,0.14,0.14,NA,199,2021-06-28
France,FRA,2021-01-10,100507,100507,NA,5648,14263,0.15,0.15,NA,211,2021-06-28
France,FRA,2021-01-11,139665,139665,NA,39158,19645,0.21,0.21,NA,291,2021-06-28
France,FRA,2021-01-12,200736,200736,NA,61071,27595,0.3,0.3,NA,408,2021-06-28
France,FRA,2021-01-13,264724,264724,NA,63988,35118,0.39,0.39,NA,520,2021-06-28
France,FRA,2021-01-14,344835,344835,NA,80111,42466,0.51,0.51,NA,629,2021-06-28
France,FRA,2021-01-15,412486,412486,NA,67651,46940,0.61,0.61,NA,695,2021-06-28
France,FRA,2021-01-16,432343,432256,87,19857,48212,0.64,0.64,0,714,2021-06-28
France,FRA,2021-01-17,442871,442742,129,10528,48909,0.66,0.66,0,724,2021-06-28
France,FRA,2021-01-18,527586,527293,293,84715,55417,0.78,0.78,0,820,2021-06-28
France,FRA,2021-01-19,656409,655988,421,128823,65096,0.97,0.97,0,963,2021-06-28
France,FRA,2021-01-20,792044,791463,581,135635,75331,1.17,1.17,0,1115,2021-06-28
France,FRA,2021-01-21,947884,947162,722,155840,86150,1.4,1.4,0,1275,2021-06-28
France,FRA,2021-01-22,1067038,1066153,885,119154,93507,1.58,1.58,0,1384,2021-06-28
France,FRA,2021-01-23,1104983,1104046,937,37945,96091,1.64,1.63,0,1422,2021-06-28
France,FRA,2021-01-24,1114393,1113428,965,9410,95932,1.65,1.65,0,1420,2021-06-28
France,FRA,2021-01-25,1192585,1190401,2184,78192,95000,1.77,1.76,0,1406,2021-06-28
France,FRA,2021-01-26,1294665,1289368,5297,102080,91179,1.92,1.91,0.01,1350,2021-06-28
France,FRA,2021-01-27,1406057,1395162,10895,111392,87716,2.08,2.06,0.02,1298,2021-06-28
France,FRA,2021-01-28,1542989,1517733,25256,136932,85015,2.28,2.25,0.04,1258,2021-06-28
France,FRA,2021-01-29,1651299,1608750,42549,108310,83466,2.44,2.38,0.06,1235,2021-06-28
France,FRA,2021-01-30,1684230,1637456,46774,32931,82750,2.49,2.42,0.07,1225,2021-06-28
France,FRA,2021-01-31,1690791,1642338,48453,6561,82343,2.5,2.43,0.07,1219,2021-06-28
France,FRA,2021-02-01,1763575,1693994,69581,72784,81570,2.61,2.51,0.1,1207,2021-06-28
France,FRA,2021-02-02,1868926,1764777,104149,105351,82037,2.77,2.61,0.15,1214,2021-06-28
France,FRA,2021-02-03,1976975,1835865,141110,108049,81560,2.93,2.72,0.21,1207,2021-06-28
France,FRA,2021-02-04,2107754,1916581,191173,130779,80681,3.12,2.84,0.28,1194,2021-06-28
France,FRA,2021-02-05,2220340,1983825,236515,112586,81292,3.29,2.94,0.35,1203,2021-06-28
France,FRA,2021-02-06,2252104,2005190,246914,31764,81125,3.33,2.97,0.37,1201,2021-06-28
France,FRA,2021-02-07,2261970,2010015,251955,9866,81597,3.35,2.97,0.37,1208,2021-06-28
France,FRA,2021-02-08,2353920,2055971,297949,91950,84335,3.48,3.04,0.44,1248,2021-06-28
France,FRA,2021-02-09,2491231,2120873,370358,137311,88901,3.69,3.14,0.55,1316,2021-06-28
France,FRA,2021-02-10,2637314,2190261,447053,146083,94334,3.9,3.24,0.66,1396,2021-06-28
France,FRA,2021-02-11,2822243,2276046,546197,184929,102070,4.18,3.37,0.81,1511,2021-06-28
France,FRA,2021-02-12,2974412,2353938,620474,152169,107725,4.4,3.48,0.92,1594,2021-06-28
France,FRA,2021-02-13,3015630,2375664,639966,41218,109075,4.46,3.52,0.95,1614,2021-06-28
France,FRA,2021-02-14,3027420,2380264,647156,11790,109350,4.48,3.52,0.96,1618,2021-06-28
France,FRA,2021-02-15,3141077,2417414,723663,113657,112451,4.65,3.58,1.07,1664,2021-06-28
France,FRA,2021-02-16,3291102,2466693,824409,150025,114267,4.87,3.65,1.22,1691,2021-06-28
France,FRA,2021-02-17,3443479,2516098,927381,152377,115166,5.1,3.72,1.37,1705,2021-06-28
France,FRA,2021-02-18,3630205,2584262,1045943,186726,115423,5.37,3.82,1.55,1708,2021-06-28
France,FRA,2021-02-19,3784862,2648182,1136680,154657,115779,5.6,3.92,1.68,1714,2021-06-28
France,FRA,2021-02-20,3831319,2666210,1165109,46457,116527,5.67,3.95,1.72,1725,2021-06-28
France,FRA,2021-02-21,3840561,2669079,1171482,9242,116163,5.68,3.95,1.73,1719,2021-06-28
France,FRA,2021-02-22,3950301,2705681,1244620,109740,115603,5.85,4,1.84,1711,2021-06-28
France,FRA,2021-02-23,4087088,2758409,1328679,136787,113712,6.05,4.08,1.97,1683,2021-06-28
France,FRA,2021-02-24,4226432,2816623,1409809,139344,111850,6.26,4.17,2.09,1655,2021-06-28
France,FRA,2021-02-25,4416781,2915552,1501229,190349,112368,6.54,4.32,2.22,1663,2021-06-28
France,FRA,2021-02-26,4599736,3027494,1572242,182955,116411,6.81,4.48,2.33,1723,2021-06-28
France,FRA,2021-02-27,4672994,3078771,1594223,73258,120239,6.92,4.56,2.36,1780,2021-06-28
France,FRA,2021-02-28,4683098,3084461,1598637,10104,120362,6.93,4.57,2.37,1781,2021-06-28
France,FRA,2021-03-01,4799659,3148218,1651441,116561,121337,7.1,4.66,2.44,1796,2021-06-28
France,FRA,2021-03-02,4965402,3247714,1717688,165743,125473,7.35,4.81,2.54,1857,2021-06-28
France,FRA,2021-03-03,5144939,3361699,1783240,179537,131215,7.61,4.98,2.64,1942,2021-06-28
France,FRA,2021-03-04,5374714,3522590,1852124,229775,136848,7.95,5.21,2.74,2025,2021-06-28
France,FRA,2021-03-05,5636509,3720990,1915519,261795,148110,8.34,5.51,2.84,2192,2021-06-28
France,FRA,2021-03-06,5860030,3926684,1933346,223521,169577,8.67,5.81,2.86,2510,2021-06-28
France,FRA,2021-03-07,5985513,4046686,1938827,125483,186059,8.86,5.99,2.87,2754,2021-06-28
France,FRA,2021-03-08,6141491,4151853,1989638,155978,191690,9.09,6.15,2.94,2837,2021-06-28
France,FRA,2021-03-09,6368398,4321982,2046416,226907,200428,9.43,6.4,3.03,2966,2021-06-28
France,FRA,2021-03-10,6601777,4498146,2103631,233379,208120,9.77,6.66,3.11,3080,2021-06-28
France,FRA,2021-03-11,6904924,4738172,2166752,303147,218601,10.22,7.01,3.21,3235,2021-06-28
France,FRA,2021-03-12,7250172,5029910,2220262,345248,230523,10.73,7.44,3.29,3412,2021-06-28
France,FRA,2021-03-13,7494567,5259017,2235550,244395,233505,11.09,7.78,3.31,3456,2021-06-28
France,FRA,2021-03-14,7560349,5321362,2238987,65782,224977,11.19,7.88,3.31,3330,2021-06-28
France,FRA,2021-03-15,7749350,5477689,2271661,189001,229694,11.47,8.11,3.36,3400,2021-06-28
France,FRA,2021-03-16,7928456,5617253,2311203,179106,222865,11.73,8.31,3.42,3299,2021-06-28
France,FRA,2021-03-17,8115670,5765640,2350030,187214,216270,12.01,8.53,3.48,3201,2021-06-28
France,FRA,2021-03-18,8325796,5931096,2394700,210126,202982,12.32,8.78,3.54,3004,2021-06-28
France,FRA,2021-03-19,8590579,6158391,2432188,264783,191487,12.71,9.11,3.6,2834,2021-06-28
France,FRA,2021-03-20,8767378,6323401,2443977,176799,181830,12.98,9.36,3.62,2691,2021-06-28
France,FRA,2021-03-21,8818808,6372203,2446605,51430,179780,13.05,9.43,3.62,2661,2021-06-28
France,FRA,2021-03-22,9020666,6539760,2480906,201858,181617,13.35,9.68,3.67,2688,2021-06-28
France,FRA,2021-03-23,9310524,6787210,2523314,289858,197438,13.78,10.05,3.73,2922,2021-06-28
France,FRA,2021-03-24,9608392,7041207,2567185,297868,213246,14.22,10.42,3.8,3156,2021-06-28
France,FRA,2021-03-25,9991807,7379866,2611941,383415,238002,14.79,10.92,3.87,3523,2021-06-28
France,FRA,2021-03-26,10389562,7735704,2653858,397755,256998,15.38,11.45,3.93,3804,2021-06-28
France,FRA,2021-03-27,10599795,7929278,2670517,210233,261774,15.69,11.74,3.95,3874,2021-06-28
France,FRA,2021-03-28,10661947,7987693,2674254,62152,263306,15.78,11.82,3.96,3897,2021-06-28
France,FRA,2021-03-29,10917146,8188581,2728565,255199,270926,16.16,12.12,4.04,4010,2021-06-28
France,FRA,2021-03-30,11269505,8471252,2798253,352359,279854,16.68,12.54,4.14,4142,2021-06-28
France,FRA,2021-03-31,11602697,8731488,2871209,333192,284901,17.17,12.92,4.25,4217,2021-06-28
France,FRA,2021-04-01,12001546,9042482,2959064,398849,287106,17.76,13.38,4.38,4249,2021-06-28
France,FRA,2021-04-02,12372195,9321004,3051191,370649,283233,18.31,13.8,4.52,4192,2021-06-28
France,FRA,2021-04-03,12573544,9460474,3113070,201349,281964,18.61,14,4.61,4173,2021-06-28
France,FRA,2021-04-04,12637153,9505417,3131736,63609,282172,18.7,14.07,4.64,4176,2021-06-28
France,FRA,2021-04-05,12707025,9564279,3142746,69872,255697,18.81,14.16,4.65,3785,2021-06-28
France,FRA,2021-04-06,13028823,9778177,3250646,321798,251331,19.28,14.47,4.81,3720,2021-06-28
France,FRA,2021-04-07,13401154,10035002,3366152,372331,256922,19.83,14.85,4.98,3803,2021-06-28
France,FRA,2021-04-08,13856217,10368607,3487610,455063,264953,20.51,15.35,5.16,3921,2021-06-28
France,FRA,2021-04-09,14378728,10774587,3604141,522511,286648,21.28,15.95,5.33,4243,2021-06-28
France,FRA,2021-04-10,14671951,10985045,3686906,293223,299772,21.72,16.26,5.46,4437,2021-06-28
France,FRA,2021-04-11,14761507,11039997,3721510,89556,303479,21.85,16.34,5.51,4492,2021-06-28
France,FRA,2021-04-12,15111042,11274284,3836758,349535,343431,22.37,16.69,5.68,5083,2021-06-28
France,FRA,2021-04-13,15561981,11580220,3981761,450939,361880,23.03,17.14,5.89,5356,2021-06-28
France,FRA,2021-04-14,15991732,11870525,4121207,429751,370083,23.67,17.57,6.1,5477,2021-06-28
France,FRA,2021-04-15,16472059,12202961,4269098,480327,373692,24.38,18.06,6.32,5531,2021-06-28
France,FRA,2021-04-16,16953769,12538872,4414897,481710,367863,25.09,18.56,6.53,5445,2021-06-28
France,FRA,2021-04-17,17230727,12725551,4505176,276958,365539,25.5,18.83,6.67,5410,2021-06-28
France,FRA,2021-04-18,17316659,12776049,4540610,85932,365022,25.63,18.91,6.72,5403,2021-06-28
France,FRA,2021-04-19,17658148,12979107,4679041,341489,363872,26.14,19.21,6.93,5386,2021-06-28
France,FRA,2021-04-20,18080124,13230291,4849833,421976,359735,26.76,19.58,7.18,5324,2021-06-28
France,FRA,2021-04-21,18498752,13480043,5018709,418628,358146,27.38,19.95,7.43,5301,2021-06-28
France,FRA,2021-04-22,18970851,13763837,5207014,472099,356970,28.08,20.37,7.71,5283,2021-06-28
France,FRA,2021-04-23,19445706,14055380,5391157,474855,355991,28.78,20.8,7.98,5269,2021-06-28
France,FRA,2021-04-24,19745665,14243733,5504315,299959,359277,29.23,21.08,8.15,5318,2021-06-28
France,FRA,2021-04-25,19852994,14312175,5543319,107329,362334,29.38,21.18,8.2,5363,2021-06-28
France,FRA,2021-04-26,20227386,14530427,5702292,374392,367034,29.94,21.51,8.44,5432,2021-06-28
France,FRA,2021-04-27,20696327,14811800,5899245,468941,373743,30.63,21.92,8.73,5532,2021-06-28
France,FRA,2021-04-28,21176007,15108222,6092285,479680,382465,31.34,22.36,9.02,5661,2021-06-28
France,FRA,2021-04-29,21725662,15461684,6304368,549655,393544,32.16,22.88,9.33,5825,2021-06-28
France,FRA,2021-04-30,22279088,15830208,6508351,553426,404769,32.97,23.43,9.63,5991,2021-06-28
France,FRA,2021-05-01,22495907,15994473,6562801,216819,392892,33.3,23.67,9.71,5815,2021-06-28
France,FRA,2021-05-02,22623988,16084705,6601091,128081,395856,33.49,23.81,9.77,5859,2021-06-28
France,FRA,2021-05-03,23078298,16369256,6775777,454310,407273,34.16,24.23,10.03,6028,2021-06-28
France,FRA,2021-05-04,23614225,16680787,7008417,535927,416843,34.95,24.69,10.37,6170,2021-06-28
France,FRA,2021-05-05,24160313,17002278,7239017,546088,426329,35.76,25.16,10.71,6310,2021-06-28
France,FRA,2021-05-06,24773826,17376509,7489548,613513,435452,36.67,25.72,11.09,6445,2021-06-28
France,FRA,2021-05-07,25399455,17744716,7765875,625629,445767,37.59,26.26,11.49,6598,2021-06-28
France,FRA,2021-05-08,25685300,17963613,7835077,285845,455628,38.02,26.59,11.6,6744,2021-06-28
France,FRA,2021-05-09,25860465,18091993,7882490,175165,462354,38.28,26.78,11.67,6843,2021-06-28
France,FRA,2021-05-10,26397190,18399630,8118669,536725,474127,39.07,27.23,12.02,7017,2021-06-28
France,FRA,2021-05-11,27054450,18798606,8391070,657260,491461,40.04,27.82,12.42,7274,2021-06-28
France,FRA,2021-05-12,27715660,19226484,8634358,661210,507907,41.02,28.46,12.78,7517,2021-06-28
France,FRA,2021-05-13,28106282,19560171,8692736,390622,476065,41.6,28.95,12.87,7046,2021-06-28
France,FRA,2021-05-14,28722687,20008930,8867972,616405,474747,42.51,29.61,13.13,7027,2021-06-28
France,FRA,2021-05-15,29186565,20378738,8965628,463878,500181,43.2,30.16,13.27,7403,2021-06-28
France,FRA,2021-05-16,29408105,20579434,8986832,221540,506806,43.53,30.46,13.3,7501,2021-06-28
France,FRA,2021-05-17,29929099,20951173,9140437,520994,504558,44.3,31.01,13.53,7468,2021-06-28
France,FRA,2021-05-18,30534045,21402805,9302338,604946,497085,45.19,31.68,13.77,7357,2021-06-28
France,FRA,2021-05-19,31140167,21863413,9453368,606122,489215,46.09,32.36,13.99,7241,2021-06-28
France,FRA,2021-05-20,31799474,22362179,9623133,659307,527599,47.07,33.1,14.24,7809,2021-06-28
France,FRA,2021-05-21,32455661,22843603,9810401,656187,533282,48.04,33.81,14.52,7893,2021-06-28
France,FRA,2021-05-22,32878261,23186178,9895342,422600,527385,48.66,34.32,14.65,7806,2021-06-28
France,FRA,2021-05-23,33052070,23345496,9910257,173809,520566,48.92,34.55,14.67,7705,2021-06-28
France,FRA,2021-05-24,33343721,23603811,9944531,291651,487803,49.35,34.94,14.72,7220,2021-06-28
France,FRA,2021-05-25,33925681,23996253,10141434,581960,484519,50.21,35.52,15.01,7171,2021-06-28
France,FRA,2021-05-26,34516899,24399107,10337347,591218,482390,51.09,36.11,15.3,7140,2021-06-28
France,FRA,2021-05-27,35178315,24841554,10570391,661416,482692,52.07,36.77,15.64,7144,2021-06-28
France,FRA,2021-05-28,35860743,25264095,10856474,682428,486440,53.08,37.39,16.07,7200,2021-06-28
France,FRA,2021-05-29,36305351,25559133,11017169,444608,489584,53.73,37.83,16.31,7246,2021-06-28
France,FRA,2021-05-30,36442940,25664051,11050697,137589,484410,53.94,37.98,16.36,7170,2021-06-28
France,FRA,2021-05-31,36998905,26016284,11266851,555965,522169,54.76,38.51,16.68,7728,2021-06-28
France,FRA,2021-06-01,37664766,26430245,11538542,665861,534155,55.75,39.12,17.08,7906,2021-06-28
France,FRA,2021-06-02,38297637,26831924,11783926,632871,540105,56.68,39.71,17.44,7994,2021-06-28
France,FRA,2021-06-03,39008093,27283443,12062006,710456,547111,57.73,40.38,17.85,8098,2021-06-28
France,FRA,2021-06-04,39755449,27725705,12389188,747356,556387,58.84,41.04,18.34,8235,2021-06-28
France,FRA,2021-06-05,40243137,28024185,12587857,487688,562541,59.56,41.48,18.63,8326,2021-06-28
France,FRA,2021-06-06,40421595,28153465,12637954,178458,568379,59.83,41.67,18.71,8412,2021-06-28
France,FRA,2021-06-07,41013141,28482336,12909540,591546,573462,60.7,42.16,19.11,8488,2021-06-28
France,FRA,2021-06-08,41686303,28863960,13215348,673162,574505,61.7,42.72,19.56,8503,2021-06-28
France,FRA,2021-06-09,42335931,29237403,13503415,649628,576899,62.66,43.27,19.99,8539,2021-06-28
France,FRA,2021-06-10,43012952,29624696,13808137,677021,572123,63.66,43.85,20.44,8468,2021-06-28
France,FRA,2021-06-11,43746580,30000515,14182515,733628,570162,64.75,44.4,20.99,8439,2021-06-28
France,FRA,2021-06-12,44234933,30277199,14401380,488353,570257,65.47,44.81,21.32,8440,2021-06-28
France,FRA,2021-06-13,44410655,30378767,14476357,175722,569866,65.73,44.96,21.43,8434,2021-06-28
France,FRA,2021-06-14,44997058,30608940,14838980,586403,569131,66.6,45.3,21.96,8424,2021-06-28
France,FRA,2021-06-15,45678700,30904189,15235954,681642,570342,67.61,45.74,22.55,8441,2021-06-28
France,FRA,2021-06-16,46340435,31207793,15602682,661735,572072,68.59,46.19,23.09,8467,2021-06-28
France,FRA,2021-06-17,47020741,31515605,15985721,680306,572541,69.59,46.65,23.66,8474,2021-06-28
France,FRA,2021-06-18,47773095,31824842,16440858,752354,575216,70.71,47.1,24.33,8514,2021-06-28
France,FRA,2021-06-19,48266232,32043791,16720381,493137,575900,71.44,47.43,24.75,8524,2021-06-28
France,FRA,2021-06-20,48439527,32114375,16823676,173295,575553,71.69,47.53,24.9,8519,2021-06-28
France,FRA,2021-06-21,49028680,32301095,17230893,589153,575946,72.57,47.81,25.5,8524,2021-06-28
France,FRA,2021-06-22,49710493,32515218,17706159,681813,575970,73.58,48.12,26.21,8525,2021-06-28
France,FRA,2021-06-23,50375239,32739647,18153211,664746,576401,74.56,48.46,26.87,8531,2021-06-28
France,FRA,2021-06-24,51015419,32970143,18571156,640180,570668,75.51,48.8,27.49,8446,2021-06-28
France,FRA,2021-06-25,51754910,33186867,19103514,739491,568831,76.6,49.12,28.27,8419,2021-06-28
France,FRA,2021-06-26,52274231,33334875,19479267,519321,572571,77.37,49.34,28.83,8474,2021-06-28
France,FRA,2021-06-27,52484530,33388652,19636331,210299,577858,77.68,49.42,29.06,8553,2021-06-28
France,FRA,2021-06-28,53083231,33533728,20094222,598701,579222,78.57,49.63,29.74,8573,2021-06-28
Gabon,GAB,2021-03-22,0,0,NA,NA,NA,0,0,NA,NA,2021-06-23
Gabon,GAB,2021-03-23,NA,NA,NA,NA,33,NA,NA,NA,15,2021-06-23
Gabon,GAB,2021-03-24,NA,NA,NA,NA,33,NA,NA,NA,15,2021-06-23
Gabon,GAB,2021-03-25,NA,NA,NA,NA,33,NA,NA,NA,15,2021-06-23
Gabon,GAB,2021-03-26,NA,NA,NA,NA,33,NA,NA,NA,15,2021-06-23
Gabon,GAB,2021-03-27,NA,NA,NA,NA,33,NA,NA,NA,15,2021-06-23
Gabon,GAB,2021-03-28,NA,NA,NA,NA,33,NA,NA,NA,15,2021-06-23
Gabon,GAB,2021-03-29,NA,NA,NA,NA,33,NA,NA,NA,15,2021-06-23
Gabon,GAB,2021-03-30,NA,NA,NA,NA,33,NA,NA,NA,15,2021-06-23
Gabon,GAB,2021-03-31,301,301,NA,NA,33,0.01,0.01,NA,15,2021-06-23
Gabon,GAB,2021-04-01,NA,NA,NA,NA,181,NA,NA,NA,81,2021-06-23
Gabon,GAB,2021-04-02,2433,2433,NA,NA,328,0.11,0.11,NA,147,2021-06-23
Gabon,GAB,2021-04-03,NA,NA,NA,NA,354,NA,NA,NA,159,2021-06-23
Gabon,GAB,2021-04-04,NA,NA,NA,NA,380,NA,NA,NA,171,2021-06-23
Gabon,GAB,2021-04-05,NA,NA,NA,NA,405,NA,NA,NA,182,2021-06-23
Gabon,GAB,2021-04-06,NA,NA,NA,NA,431,NA,NA,NA,194,2021-06-23
Gabon,GAB,2021-04-07,NA,NA,NA,NA,457,NA,NA,NA,205,2021-06-23
Gabon,GAB,2021-04-08,NA,NA,NA,NA,335,NA,NA,NA,151,2021-06-23
Gabon,GAB,2021-04-09,3925,3925,NA,NA,213,0.18,0.18,NA,96,2021-06-23
Gabon,GAB,2021-04-10,NA,NA,NA,NA,211,NA,NA,NA,95,2021-06-23
Gabon,GAB,2021-04-11,NA,NA,NA,NA,209,NA,NA,NA,94,2021-06-23
Gabon,GAB,2021-04-12,NA,NA,NA,NA,207,NA,NA,NA,93,2021-06-23
Gabon,GAB,2021-04-13,NA,NA,NA,NA,205,NA,NA,NA,92,2021-06-23
Gabon,GAB,2021-04-14,4920,4853,67,NA,203,0.22,0.22,0,91,2021-06-23
Gabon,GAB,2021-04-15,NA,NA,NA,NA,233,NA,NA,NA,105,2021-06-23
Gabon,GAB,2021-04-16,5762,5362,400,NA,262,0.26,0.24,0.02,118,2021-06-23
Gabon,GAB,2021-04-17,NA,NA,NA,NA,270,NA,NA,NA,121,2021-06-23
Gabon,GAB,2021-04-18,NA,NA,NA,NA,279,NA,NA,NA,125,2021-06-23
Gabon,GAB,2021-04-19,6528,5765,763,NA,287,0.29,0.26,0.03,129,2021-06-23
Gabon,GAB,2021-04-20,NA,NA,NA,NA,342,NA,NA,NA,154,2021-06-23
Gabon,GAB,2021-04-21,7700,6358,1342,NA,397,0.35,0.29,0.06,178,2021-06-23
Gabon,GAB,2021-04-22,NA,NA,NA,NA,422,NA,NA,NA,190,2021-06-23
Gabon,GAB,2021-04-23,8897,6895,2002,NA,448,0.4,0.31,0.09,201,2021-06-23
Gabon,GAB,2021-04-24,NA,NA,NA,NA,448,NA,NA,NA,201,2021-06-23
Gabon,GAB,2021-04-25,NA,NA,NA,NA,448,NA,NA,NA,201,2021-06-23
Gabon,GAB,2021-04-26,NA,NA,NA,NA,447,NA,NA,NA,201,2021-06-23
Gabon,GAB,2021-04-27,NA,NA,NA,NA,400,NA,NA,NA,180,2021-06-23
Gabon,GAB,2021-04-28,NA,NA,NA,NA,353,NA,NA,NA,159,2021-06-23
Gabon,GAB,2021-04-29,NA,NA,NA,NA,304,NA,NA,NA,137,2021-06-23
Gabon,GAB,2021-04-30,10678,8035,2643,NA,254,0.48,0.36,0.12,114,2021-06-23
Gabon,GAB,2021-05-01,NA,NA,NA,NA,266,NA,NA,NA,120,2021-06-23
Gabon,GAB,2021-05-02,NA,NA,NA,NA,278,NA,NA,NA,125,2021-06-23
Gabon,GAB,2021-05-03,NA,NA,NA,NA,290,NA,NA,NA,130,2021-06-23
Gabon,GAB,2021-05-04,NA,NA,NA,NA,302,NA,NA,NA,136,2021-06-23
Gabon,GAB,2021-05-05,12364,8515,3849,NA,314,0.56,0.38,0.17,141,2021-06-23
Gabon,GAB,2021-05-06,NA,NA,NA,NA,336,NA,NA,NA,151,2021-06-23
Gabon,GAB,2021-05-07,NA,NA,NA,NA,358,NA,NA,NA,161,2021-06-23
Gabon,GAB,2021-05-08,NA,NA,NA,NA,368,NA,NA,NA,165,2021-06-23
Gabon,GAB,2021-05-09,NA,NA,NA,NA,378,NA,NA,NA,170,2021-06-23
Gabon,GAB,2021-05-10,NA,NA,NA,NA,388,NA,NA,NA,174,2021-06-23
Gabon,GAB,2021-05-11,NA,NA,NA,NA,399,NA,NA,NA,179,2021-06-23
Gabon,GAB,2021-05-12,NA,NA,NA,NA,409,NA,NA,NA,184,2021-06-23
Gabon,GAB,2021-05-13,NA,NA,NA,NA,409,NA,NA,NA,184,2021-06-23
Gabon,GAB,2021-05-14,NA,NA,NA,NA,409,NA,NA,NA,184,2021-06-23
Gabon,GAB,2021-05-15,NA,NA,NA,NA,409,NA,NA,NA,184,2021-06-23
Gabon,GAB,2021-05-16,NA,NA,NA,NA,409,NA,NA,NA,184,2021-06-23
Gabon,GAB,2021-05-17,17272,10670,6602,NA,409,0.78,0.48,0.3,184,2021-06-23
Gabon,GAB,2021-05-18,NA,NA,NA,NA,413,NA,NA,NA,186,2021-06-23
Gabon,GAB,2021-05-19,NA,NA,NA,NA,417,NA,NA,NA,187,2021-06-23
Gabon,GAB,2021-05-20,NA,NA,NA,NA,421,NA,NA,NA,189,2021-06-23
Gabon,GAB,2021-05-21,NA,NA,NA,NA,425,NA,NA,NA,191,2021-06-23
Gabon,GAB,2021-05-22,NA,NA,NA,NA,429,NA,NA,NA,193,2021-06-23
Gabon,GAB,2021-05-23,NA,NA,NA,NA,434,NA,NA,NA,195,2021-06-23
Gabon,GAB,2021-05-24,NA,NA,NA,NA,438,NA,NA,NA,197,2021-06-23
Gabon,GAB,2021-05-25,NA,NA,NA,NA,438,NA,NA,NA,197,2021-06-23
Gabon,GAB,2021-05-26,NA,NA,NA,NA,438,NA,NA,NA,197,2021-06-23
Gabon,GAB,2021-05-27,NA,NA,NA,NA,438,NA,NA,NA,197,2021-06-23
Gabon,GAB,2021-05-28,NA,NA,NA,NA,438,NA,NA,NA,197,2021-06-23
Gabon,GAB,2021-05-29,22524,14352,8172,NA,438,1.01,0.64,0.37,197,2021-06-23
Gabon,GAB,2021-05-30,NA,NA,NA,NA,392,NA,NA,NA,176,2021-06-23
Gabon,GAB,2021-05-31,NA,NA,NA,NA,347,NA,NA,NA,156,2021-06-23
Gabon,GAB,2021-06-01,NA,NA,NA,NA,302,NA,NA,NA,136,2021-06-23
Gabon,GAB,2021-06-02,NA,NA,NA,NA,257,NA,NA,NA,115,2021-06-23
Gabon,GAB,2021-06-03,NA,NA,NA,NA,211,NA,NA,NA,95,2021-06-23
Gabon,GAB,2021-06-04,NA,NA,NA,NA,166,NA,NA,NA,75,2021-06-23
Gabon,GAB,2021-06-05,23371,14352,9019,NA,121,1.05,0.64,0.41,54,2021-06-23
